Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1311,0x2ba68c,88,Shift_JIS,"It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory.","""It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory."""
1312,0x2ba6e4,98,Shift_JIS,Hmm… it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?,"""Hmm\x81c it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?"""
1313,0x2ba748,220,Shift_JIS,"It appears that someone\nhas scribbled onto the\nstone: “Here lies an\nunknown blue rogue.”\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, “D,” can still\nbe made out. Nobody\nremembers who rests here.","""It appears that someone\nhas scribbled onto the\nstone: [Here lies an\nunknown blue rogue.]\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, [D,] can still\nbe made out. Nobody\nremembers who rests here."""
1314,0x2ba824,78,Shift_JIS,Just follow the Moonstone waterfall to its\nsource. You should find it easily.,"""Just follow the Moonstone waterfall to its\nsource. You should find it easily."""
1315,0x2ba874,94,Shift_JIS,"Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?","""Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?"""
1316,0x2ba8d4,242,Shift_JIS,"A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life.","""A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life."""
1317,0x2ba9c8,77,Shift_JIS,Try looking for an island near the stone reefs\nfar to the south of Ixa'taka.,"""Try looking for an island near the stone reefs\nfar to the south of Ixa'taka."""
1318,0x2baa18,87,Shift_JIS,"Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though.","""Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though."""
1319,0x2baa70,219,Shift_JIS,"A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass.","""A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass."""
1320,0x2bab4c,85,Shift_JIS,"From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs.","""From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs."""
1321,0x2baba4,94,Shift_JIS,"They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs.","""They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs."""
1322,0x2bac04,257,Shift_JIS,"Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty.","""Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty."""
1323,0x2bad08,72,Shift_JIS,"Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it.","""Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it."""
1324,0x2bad50,77,Shift_JIS,"They say it's something really beautiful, high\nup in the sky in a cold area.","""They say it's something really beautiful, high\nup in the sky in a cold area."""
1325,0x2bada0,243,Shift_JIS,"A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. ","""A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. """
1326,0x2bae94,73,Shift_JIS,They say the nest is on the tip of a peninsula\nin the north of Ixa'taka.,"""They say the nest is on the tip of a peninsula\nin the north of Ixa'taka."""
1327,0x2baee0,79,Shift_JIS,They say there's a bird bigger than a ship that\nlives near the new continent…,"""They say there's a bird bigger than a ship that\nlives near the new continent\x81c"""
1328,0x2baf30,231,Shift_JIS,"The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird.","""The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird."""
1329,0x2bb018,76,Shift_JIS,Try flying along the northern coast of Valua.\nYou should be able to see it.,"""Try flying along the northern coast of Valua.\nYou should be able to see it."""
1330,0x2bb064,85,Shift_JIS,"The northern coast of Valua is a big place, but\nI hear it's somewhere around there…","""The northern coast of Valua is a big place, but\nI hear it's somewhere around there\x81c"""
1331,0x2bb0bc,226,Shift_JIS,"The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened.","""The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened."""
1332,0x2bb1a0,90,Shift_JIS,There's a large valley in the middle of the\nValuan continent. It's somewhere near there…,"""There's a large valley in the middle of the\nValuan continent. It's somewhere near there\x81c"""
1333,0x2bb1fc,79,Shift_JIS,"Kinda creepy… It's somewhere on the Valuan\ncontinent, but that's all I know…","""Kinda creepy\x81c It's somewhere on the Valuan\ncontinent, but that's all I know\x81c"""
1334,0x2bb24c,233,Shift_JIS,A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle.,"""A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle."""
1335,0x2bb338,94,Shift_JIS,"If you go north from Sailors' Island, you'll see\na small island. You'll find something there.","""If you go north from Sailors' Island, you'll see\na small island. You'll find something there."""
1336,0x2bb398,82,Shift_JIS,"There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it.","""There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it."""
1337,0x2bb3ec,182,Shift_JIS,"To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)","""To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)"""
1338,0x2bb4a4,82,Shift_JIS,"Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka.","""Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka."""
1339,0x2bb4f8,89,Shift_JIS,"It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where.","""It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where."""
1340,0x2bb554,232,Shift_JIS,"Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age.","""Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age."""
1341,0x2bb63c,98,Shift_JIS,Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there.,"""Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there."""
1342,0x2bb6a0,89,Shift_JIS,"If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?","""If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?"""
1343,0x2bb6fc,247,Shift_JIS,"Only small islands such as\nPirate Isle and Shrine\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown.","""Only small islands such as\nPirate Isle and Shrine\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown."""
1344,0x2bb7f4,93,Shift_JIS,It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there…,"""It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there\x81c"""
1345,0x2bb854,88,Shift_JIS,"Apparently, some sailors found something really\nfrightening. It was near the Dark Rift.","""Apparently, some sailors found something really\nfrightening. It was near the Dark Rift."""
1346,0x2bb8ac,227,Shift_JIS,"“We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere… we just ran for\nit and barely made it out\nwith our ship in one\npiece!”\n- An anonymous sailor","""[We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere\x81c we just ran for\nit and barely made it out\nwith our ship in one\npiece!]\n- An anonymous sailor"""
1347,0x2bb990,87,Shift_JIS,"It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting…","""It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting\x81c"""
1348,0x2bb9e8,96,Shift_JIS,"It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess.","""It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess."""
1349,0x2bba48,228,Shift_JIS,"“Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue”\n--A Sailor's Philosophy\nby Anonymous","""[Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue]\n--A Sailor's Philosophy\nby Anonymous"""
1350,0x2bbb2c,87,Shift_JIS,"On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock…","""On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock\x81c"""
1351,0x2bbb84,83,Shift_JIS,"There's some peninsulas on the east side of\nValua, and on the tip of one of them…","""There's some peninsulas on the east side of\nValua, and on the tip of one of them\x81c"""
1352,0x2bbbd8,243,Shift_JIS,"“I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance…”\n- An anonymous sailor","""[I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance\x81c]\n- An anonymous sailor"""
1353,0x2bbccc,86,Shift_JIS,"Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. ","""Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. """
1354,0x2bbd24,79,Shift_JIS,A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky…,"""A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky\x81c"""
1355,0x2bbd74,226,Shift_JIS,"What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow.","""What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow."""
1356,0x2bbe58,79,Shift_JIS,"It's near North Dannel Strait. You can't get\nthere with a normal ship, though.","""It's near North Dannel Strait. You can't get\nthere with a normal ship, though."""
1357,0x2bbea8,84,Shift_JIS,"Straits. huh?\nThere's only one place like that…\nIt's a well-known rough spot, too.","""Straits. huh?\nThere's only one place like that\x81c\nIt's a well-known rough spot, too."""
1358,0x2bbefc,233,Shift_JIS,"This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough.","""This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough."""
1359,0x2bbfe8,90,Shift_JIS,"It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened.","""It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened."""
1360,0x2bc044,98,Shift_JIS,"Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago…","""Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago\x81c"""
1361,0x2bc0a8,245,Shift_JIS,"20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained.","""20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained."""
1362,0x2bc1a0,72,Shift_JIS,"If you go to the Nasr desert, you should be able\nto find it right away.","""If you go to the Nasr desert, you should be able\nto find it right away."""
1363,0x2bc1e8,83,Shift_JIS,"Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?","""Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?"""
1364,0x2bc23c,236,Shift_JIS,"The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again.","""The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again."""
1365,0x2bc328,74,Shift_JIS,Try looking high above Nasr. I hear it's an\nisland high above the desert.,"""Try looking high above Nasr. I hear it's an\nisland high above the desert."""
1366,0x2bc374,81,Shift_JIS,"Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions…","""Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions\x81c"""
1367,0x2bc3c8,253,Shift_JIS,"Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr.","""Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr."""
1368,0x2bc4c8,60,Shift_JIS,Try looking in the narrow strip of desert\nin southern Nasr.,"""Try looking in the narrow strip of desert\nin southern Nasr."""
1369,0x2bc504,97,Shift_JIS,I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use…,"""I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use\x81c"""
1370,0x2bc568,244,Shift_JIS,"As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information.","""As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information."""
1371,0x2bc65c,92,Shift_JIS,"The island is in the skies south of Yafutoma,\nthey say. They say they got Khale there, too.","""The island is in the skies south of Yafutoma,\nthey say. They say they got Khale there, too."""
1372,0x2bc6b8,72,Shift_JIS,"Well, if you're lookin' for spices, the East is\nprobably your best bet.","""Well, if you're lookin' for spices, the East is\nprobably your best bet."""
1373,0x2bc700,228,Shift_JIS,"A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth.","""A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth."""
1374,0x2bc7e4,84,Shift_JIS,You might want to try looking in the area right\nnear the entrance of the Dark Rift.,"""You might want to try looking in the area right\nnear the entrance of the Dark Rift."""
1375,0x2bc838,71,Shift_JIS,I remember back when every sailor's dream was to\njourney to the East…,"""I remember back when every sailor's dream was to\njourney to the East\x81c"""
1376,0x2bc880,232,Shift_JIS,"Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds.","""Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds."""
1377,0x2bc968,95,Shift_JIS,I never thought anyone would actually find it…\nTry looking in the skies above northern Valua.,"""I never thought anyone would actually find it\x81c\nTry looking in the skies above northern Valua."""
1378,0x2bc9c8,70,Shift_JIS,"Sorry, I don't have much information on this\none. Nothing but rumors.","""Sorry, I don't have much information on this\none. Nothing but rumors."""
1379,0x2bca10,243,Shift_JIS,"A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen.","""A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen."""
1380,0x2bcb04,83,Shift_JIS,"It's really hard to get to, between a sky rift\nand some mountains in eastern Nasr.","""It's really hard to get to, between a sky rift\nand some mountains in eastern Nasr."""
1381,0x2bcb58,64,Shift_JIS,"Cultures of East and West, eh? Maybe that's Nasr\nand Yafutoma…","""Cultures of East and West, eh? Maybe that's Nasr\nand Yafutoma\x81c"""
1382,0x2bcb98,223,Shift_JIS,"The ruins of a city that\nserved as a center of\ntrade between Nasr and the\nEast. The ruins show a\nremarkable blending of\nthe cultures of the East\nand the West, driven not\nby the ruling class, but\nby a strong merchant\nclass.","""The ruins of a city that\nserved as a center of\ntrade between Nasr and the\nEast. The ruins show a\nremarkable blending of\nthe cultures of the East\nand the West, driven not\nby the ruling class, but\nby a strong merchant\nclass."""
1383,0x2bcc78,86,Shift_JIS,I hear they fly in the high areas of Mid Ocean.\nYou gotta be pretty lucky to see 'em.,"""I hear they fly in the high areas of Mid Ocean.\nYou gotta be pretty lucky to see 'em."""
1384,0x2bccd0,70,Shift_JIS,"They've been seen in a pretty wide area… Nasr,\nMid Ocean, Ixa'taka…","""They've been seen in a pretty wide area\x81c Nasr,\nMid Ocean, Ixa'taka\x81c"""
1385,0x2bcd18,244,Shift_JIS,"A butterfly that travels\nin groups, in search of\nBalloon Flower nectar.\nTheir remarkable endurance\nallows them to cross vast\nspans without sleeping or\nresting. Also, the silk\nproduced by their larvae\nis valued for its strength \nand resilience.","""A butterfly that travels\nin groups, in search of\nBalloon Flower nectar.\nTheir remarkable endurance\nallows them to cross vast\nspans without sleeping or\nresting. Also, the silk\nproduced by their larvae\nis valued for its strength \nand resilience."""
1386,0x2bce0c,75,Shift_JIS,"Somewhere in South Ocean, there's an island that\nnever moves in the wind…","""Somewhere in South Ocean, there's an island that\nnever moves in the wind\x81c"""
1387,0x2bce58,85,Shift_JIS,It's somewhere in South Ocean. I guess you just\ngotta check the islands one by one…,"""It's somewhere in South Ocean. I guess you just\ngotta check the islands one by one\x81c"""
1388,0x2bceb0,232,Shift_JIS,"A natural rock formation,\nsculpted by the constant\nwind currents of South\nOcean. Many a sailor's\nstory tells of a giant\nbird flying south, or\nbeing attacked by a\nmonstrous beak, but these\nare likely based on\nsightings of this rock.","""A natural rock formation,\nsculpted by the constant\nwind currents of South\nOcean. Many a sailor's\nstory tells of a giant\nbird flying south, or\nbeing attacked by a\nmonstrous beak, but these\nare likely based on\nsightings of this rock."""
1389,0x2bcf98,94,Shift_JIS,"It's somewhere at low altitude, near the Dark\nRift. You gotta keep your eyes peeled, though…","""It's somewhere at low altitude, near the Dark\nRift. You gotta keep your eyes peeled, though\x81c"""
1390,0x2bcff8,95,Shift_JIS,"It's somewhere at a low altitude, but the Guild\nhasn't gotten any more information than that…","""It's somewhere at a low altitude, but the Guild\nhasn't gotten any more information than that\x81c"""
1391,0x2bd058,229,Shift_JIS,"A species of fish that was\nbelieved to have been\nextinct millions of years\nago. Its vestigial gills\nand fins that look like\nhands and feet seem to\npoint to an evolutionary\npath from the waters to\ndry land, and then to the\nskies.","""A species of fish that was\nbelieved to have been\nextinct millions of years\nago. Its vestigial gills\nand fins that look like\nhands and feet seem to\npoint to an evolutionary\npath from the waters to\ndry land, and then to the\nskies."""
1392,0x2bd140,82,Shift_JIS,I've heard rumors about a strange Moon Stone\nfloating somewhere in the Dark Rift.,"""I've heard rumors about a strange Moon Stone\nfloating somewhere in the Dark Rift."""
1393,0x2bd194,85,Shift_JIS,Everyone knows there's 6 colors of Moonstones.\nDoes this mean there's another color?,"""Everyone knows there's 6 colors of Moonstones.\nDoes this mean there's another color?"""
1394,0x2bd1ec,246,Shift_JIS,"This rare, Black Moon\nStone holds tremendous\npower. It can turn pos-\nitive energy to negative,\nand vice versa, but a\npractical application for\nthis ability has not been\nfound. There are rumors of\na lost Black Moon, but the\ntruth remains unknown.","""This rare, Black Moon\nStone holds tremendous\npower. It can turn pos-\nitive energy to negative,\nand vice versa, but a\npractical application for\nthis ability has not been\nfound. There are rumors of\na lost Black Moon, but the\ntruth remains unknown."""
1395,0x2bd2e4,89,Shift_JIS,I hear there's a big wall that goes around\nYafutoma. It lives on an island on that wall.,"""I hear there's a big wall that goes around\nYafutoma. It lives on an island on that wall."""
1396,0x2bd340,80,Shift_JIS,It lives on some island in Yafutoma. The locals\nwould probably know which one…,"""It lives on some island in Yafutoma. The locals\nwould probably know which one\x81c"""
1397,0x2bd390,244,Shift_JIS,"“Once upon a time, there\nwas a gentle creature\ncalled the Dheerse, that\nlived in the forest. The\nvillagers believed that\ngetting kicked by the\nDheerse would make them\nrich, so they chased him\naround until he ran away.”\n- A Yafutoman Fairy Tale","""[Once upon a time, there\nwas a gentle creature\ncalled the Dheerse, that\nlived in the forest. The\nvillagers believed that\ngetting kicked by the\nDheerse would make them\nrich, so they chased him\naround until he ran away.]\n- A Yafutoman Fairy Tale"""
1398,0x2bd484,90,Shift_JIS,It's in a wide area south of Yafutoma. Apparently\nit comes up a lot in Yafutoman stories.,"""It's in a wide area south of Yafutoma. Apparently\nit comes up a lot in Yafutoman stories."""
1399,0x2bd4e0,79,Shift_JIS,"All I know is, it's somewhere in Yafutoma. I\nguess you just gotta look for it.","""All I know is, it's somewhere in Yafutoma. I\nguess you just gotta look for it."""
1400,0x2bd530,253,Shift_JIS,"“Once upon a time, there\nwas a faraway island where\njeweled fruit grew on the\ntrees. A young man took\none of the fruits to cure\nhis sick mother, but in\nreturn, had to come back\nto the island to become\none of the magical trees.”\n- A Yafutoman Fairy Tale","""[Once upon a time, there\nwas a faraway island where\njeweled fruit grew on the\ntrees. A young man took\none of the fruits to cure\nhis sick mother, but in\nreturn, had to come back\nto the island to become\none of the magical trees.]\n- A Yafutoman Fairy Tale"""
1401,0x2bd630,76,Shift_JIS,It's in an area east of the Dark Rift. I guess\nno one goes there too often.,"""It's in an area east of the Dark Rift. I guess\nno one goes there too often."""
1402,0x2bd67c,79,Shift_JIS,"Sorry, I don't know anything about this one. I'm\nsure you can find it, though!","""Sorry, I don't know anything about this one. I'm\nsure you can find it, though!"""
1403,0x2bd6cc,249,Shift_JIS,A strange island where the\ntrees and everything else\nare upside down. The\ncurrent theory is that\nthis confusing phenomenon\nmay be caused by a flux\nin the gravitational pull\ncaused by the presence of\nBlack Moon Stones at the\ncenter of the Dark Rift.,"""A strange island where the\ntrees and everything else\nare upside down. The\ncurrent theory is that\nthis confusing phenomenon\nmay be caused by a flux\nin the gravitational pull\ncaused by the presence of\nBlack Moon Stones at the\ncenter of the Dark Rift."""
1404,0x2bd7c8,71,Shift_JIS,"It lives in South Ocean. There's all kinds of\ncreatures out there, eh?","""It lives in South Ocean. There's all kinds of\ncreatures out there, eh?"""
1405,0x2bd810,88,Shift_JIS,A few people from passing near the South Ocean\narea have mentioned something about it…,"""A few people from passing near the South Ocean\narea have mentioned something about it\x81c"""
1406,0x2bd868,233,Shift_JIS,"A bizarre creature that\nlives its entire life\nattached to a rock,\nstretching its tentacles\nout and waiting for prey\nto float by. It releases a\nsweet fragrance to attract\nfish, but larger ones have\nbeen known to endanger\nsmall ships.","""A bizarre creature that\nlives its entire life\nattached to a rock,\nstretching its tentacles\nout and waiting for prey\nto float by. It releases a\nsweet fragrance to attract\nfish, but larger ones have\nbeen known to endanger\nsmall ships."""
1407,0x2bd954,73,Shift_JIS,It's on the island that Maramba is on. You'll\nsee it when you get there.,"""It's on the island that Maramba is on. You'll\nsee it when you get there."""
1408,0x2bd9a0,85,Shift_JIS,"It's near Maramba, that harbor town in the\ndesert. It should be pretty easy to find.","""It's near Maramba, that harbor town in the\ndesert. It should be pretty easy to find."""
1409,0x2bd9f8,212,Shift_JIS,"A natural formation of\nthree round rocks, stacked\non top of each other and\nperfectly balanced. The\nbalance seems delicate,\nespecially when the rocks\nsway in the wind, but for\nsome reason they have\nnever toppled.","""A natural formation of\nthree round rocks, stacked\non top of each other and\nperfectly balanced. The\nbalance seems delicate,\nespecially when the rocks\nsway in the wind, but for\nsome reason they have\nnever toppled."""
1410,0x2bdacc,87,Shift_JIS,"Head west from Dangral Island. It looks\njust like it sounds, so you'll spot it easily.","""Head west from Dangral Island. It looks\njust like it sounds, so you'll spot it easily."""
1411,0x2bdb24,89,Shift_JIS,"Sounds pretty creepy… This is just a guess, but\nI'm guessing it's somewhere pretty low.","""Sounds pretty creepy\x81c This is just a guess, but\nI'm guessing it's somewhere pretty low."""
1412,0x2bdb80,237,Shift_JIS,"A chimney-like rocky\nmountain with a hollow\ncenter, rising up from\nthe Great Cloud Sea. From\nthe depths of the pit, it\nis said that a woman's\nweeping can be heard in\nthe wind. Could this be\nthe mythical entrance to\nthe land of the dead?","""A chimney-like rocky\nmountain with a hollow\ncenter, rising up from\nthe Great Cloud Sea. From\nthe depths of the pit, it\nis said that a woman's\nweeping can be heard in\nthe wind. Could this be\nthe mythical entrance to\nthe land of the dead?"""
1413,0x2bdc70,93,Shift_JIS,Everyone said monsters live beyond the end of\nthe world… but… the two ends were connected!,"""Everyone said monsters live beyond the end of\nthe world\x81c but\x81c the two ends were connected!"""
1414,0x2bdcd0,74,Shift_JIS,I guess people have always wondered what's\nbeyond the edge of the world…,"""I guess people have always wondered what's\nbeyond the edge of the world\x81c"""
