Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Category ID,[Category Name],Effect ID,[Effect Name],Scope ID,[Scope Name],Pad 1,Effect Param ID,Effect Param Name,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State Inflict ID,State Inflict Name,State Resist ID,State Resist Name,State ID,[State Name],State Miss%,Pad 2,Pad 3
99,0x8034c110,0x19ae,8,Blaster,0x1a1f,8,Blaster,0x1a0a,9,Explosif,0x196d,8,Blaster,0,S-Move,0,Damage,101,PC Ray S3,0,16,Attack,25,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
100,0x8034c118,0x19b6,7,Magie?,0x1a27,8,¿Magia?,0x1a13,8,Magie ?,0x1975,7,Magic?,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
101,0x802b1108,0x19bd,6,DUMMY,0x1a2f,6,DUMMY,0x1a1b,6,DUMMY,0x197c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
102,0x802b1108,0x19c3,6,DUMMY,0x1a35,6,DUMMY,0x1a21,6,DUMMY,0x1982,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
103,0x802b1108,0x19c9,6,DUMMY,0x1a3b,6,DUMMY,0x1a27,6,DUMMY,0x1988,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
104,0x802b1108,0x19cf,6,DUMMY,0x1a41,6,DUMMY,0x1a2d,6,DUMMY,0x198e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
105,0x802b1108,0x19d5,6,DUMMY,0x1a47,6,DUMMY,0x1a33,6,DUMMY,0x1994,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
106,0x802b0ef8,0x19db,17,Verbündete rufen,0x1a4d,17,Convocar aliados,0x1a39,15,Appel d'alliés,0x199a,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
107,0x802b0ef8,0x19ec,17,Verbündete rufen,0x1a5e,17,Convocar aliados,0x1a48,15,Appel d'alliés,0x19a6,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
108,0x802b0ef8,0x19fd,17,Verbündete rufen,0x1a6f,17,Convocar aliados,0x1a57,15,Appel d'alliés,0x19b2,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
109,0x802b0ef8,0x1a0e,17,Verbündete rufen,0x1a80,17,Convocar aliados,0x1a66,15,Appel d'alliés,0x19be,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
110,0x802b0ef8,0x1a1f,17,Verbündete rufen,0x1a91,17,Convocar aliados,0x1a75,15,Appel d'alliés,0x19ca,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
111,0x802b0ef8,0x1a30,17,Verbündete rufen,0x1aa2,17,Convocar aliados,0x1a84,15,Appel d'alliés,0x19d6,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
112,0x802b0ef8,0x1a41,17,Verbündete rufen,0x1ab3,17,Convocar aliados,0x1a93,15,Appel d'alliés,0x19e2,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
113,0x802b0ef8,0x1a52,17,Verbündete rufen,0x1ac4,17,Convocar aliados,0x1aa2,15,Appel d'alliés,0x19ee,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
114,0x802b0ef8,0x1a63,17,Verbündete rufen,0x1ad5,17,Convocar aliados,0x1ab1,15,Appel d'alliés,0x19fa,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
115,0x802b0ef8,0x1a74,17,Verbündete rufen,0x1ae6,17,Convocar aliados,0x1ac0,15,Appel d'alliés,0x1a06,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
116,0x802b1118,0x1a85,11,Krafttrank,0x1af7,16,Poción Poderosa,0x1acf,15,Potion pouvoir,0x1a12,13,Power Potion,0,S-Move,21,Incr Attack & Defense,3,Single EC,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
117,0x802b1128,0x1a90,11,Tempotrank,0x1b07,17,Poción Velocidad,0x1ade,15,Potion vitesse,0x1a1f,13,Speed Potion,0,S-Move,20,Incr Quick,4,All ECs,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
118,0x802b1080,0x1a9b,15,Sacres Crystal,0x1b18,15,Cristal Sacres,0x1aed,15,Cristal Sacres,0x1a2c,15,Sacres Crystal,0,S-Move,31,Recover HP,3,Single EC,0,1000,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
119,0x802b1138,0x1aaa,13,Todesattacke,0x1b27,17,Embestida Mortal,0x1afc,13,Tacle Mortel,0x1a3b,13,Death Tackle,0,S-Move,0,Damage,102,PC Ray S5,0,16,Attack,40,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
120,0x8034c108,0x1ab7,6,DUMMY,0x1b38,6,DUMMY,0x1b09,6,DUMMY,0x1a48,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
121,0x8034c108,0x1abd,6,DUMMY,0x1b3e,6,DUMMY,0x1b0f,6,DUMMY,0x1a4e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
122,0x8034c108,0x1ac3,6,DUMMY,0x1b44,6,DUMMY,0x1b15,6,DUMMY,0x1a54,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
123,0x8034c108,0x1ac9,6,DUMMY,0x1b4a,6,DUMMY,0x1b1b,6,DUMMY,0x1a5a,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
124,0x8034c108,0x1acf,6,DUMMY,0x1b50,6,DUMMY,0x1b21,6,DUMMY,0x1a60,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
125,0x8034c108,0x1ad5,6,DUMMY,0x1b56,6,DUMMY,0x1b27,6,DUMMY,0x1a66,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
126,0x8034c108,0x1adb,6,DUMMY,0x1b5c,6,DUMMY,0x1b2d,6,DUMMY,0x1a6c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
127,0x8034c108,0x1ae1,6,DUMMY,0x1b62,6,DUMMY,0x1b33,6,DUMMY,0x1a72,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
128,0x8034c108,0x1ae7,6,DUMMY,0x1b68,6,DUMMY,0x1b39,6,DUMMY,0x1a78,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
129,0x8034c108,0x1aed,6,DUMMY,0x1b6e,6,DUMMY,0x1b3f,6,DUMMY,0x1a7e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
130,0x8034c108,0x1af3,6,DUMMY,0x1b74,6,DUMMY,0x1b45,6,DUMMY,0x1a84,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
131,0x8034c108,0x1af9,6,DUMMY,0x1b7a,6,DUMMY,0x1b4b,6,DUMMY,0x1a8a,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
132,0x8034c108,0x1aff,6,DUMMY,0x1b80,6,DUMMY,0x1b51,6,DUMMY,0x1a90,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
133,0x8034c108,0x1b05,6,DUMMY,0x1b86,6,DUMMY,0x1b57,6,DUMMY,0x1a96,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
134,0x8034c108,0x1b0b,6,DUMMY,0x1b8c,6,DUMMY,0x1b5d,6,DUMMY,0x1a9c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
135,0x8034c108,0x1b11,6,DUMMY,0x1b92,6,DUMMY,0x1b63,6,DUMMY,0x1aa2,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
136,0x8034c108,0x1b17,6,DUMMY,0x1b98,6,DUMMY,0x1b69,6,DUMMY,0x1aa8,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
137,0x8034c108,0x1b1d,6,DUMMY,0x1b9e,6,DUMMY,0x1b6f,6,DUMMY,0x1aae,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
138,0x8034c108,0x1b23,6,DUMMY,0x1ba4,6,DUMMY,0x1b75,6,DUMMY,0x1ab4,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
139,0x8034c108,0x1b29,6,DUMMY,0x1baa,6,DUMMY,0x1b7b,6,DUMMY,0x1aba,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
140,0x8034c108,0x1b2f,6,DUMMY,0x1bb0,6,DUMMY,0x1b81,6,DUMMY,0x1ac0,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
141,0x8034c108,0x1b35,6,DUMMY,0x1bb6,6,DUMMY,0x1b87,6,DUMMY,0x1ac6,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
142,0x8034c108,0x1b3b,6,DUMMY,0x1bbc,6,DUMMY,0x1b8d,6,DUMMY,0x1acc,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
143,0x8034c108,0x1b41,6,DUMMY,0x1bc2,6,DUMMY,0x1b93,6,DUMMY,0x1ad2,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
144,0x8034c108,0x1b47,6,DUMMY,0x1bc8,6,DUMMY,0x1b99,6,DUMMY,0x1ad8,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
145,0x8034c108,0x1b4d,6,DUMMY,0x1bce,6,DUMMY,0x1b9f,6,DUMMY,0x1ade,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
146,0x8034c108,0x1b53,6,DUMMY,0x1bd4,6,DUMMY,0x1ba5,6,DUMMY,0x1ae4,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
147,0x8034c108,0x1b59,6,DUMMY,0x1bda,6,DUMMY,0x1bab,6,DUMMY,0x1aea,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
148,0x8034c108,0x1b5f,6,DUMMY,0x1be0,6,DUMMY,0x1bb1,6,DUMMY,0x1af0,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
149,0x8034c108,0x1b65,6,DUMMY,0x1be6,6,DUMMY,0x1bb7,6,DUMMY,0x1af6,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
150,0x8034c108,0x1b6b,6,DUMMY,0x1bec,6,DUMMY,0x1bbd,6,DUMMY,0x1afc,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
151,0x8034c108,0x1b71,6,DUMMY,0x1bf2,6,DUMMY,0x1bc3,6,DUMMY,0x1b02,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
152,0x8034c108,0x1b77,6,DUMMY,0x1bf8,6,DUMMY,0x1bc9,6,DUMMY,0x1b08,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
153,0x8034c108,0x1b7d,6,DUMMY,0x1bfe,6,DUMMY,0x1bcf,6,DUMMY,0x1b0e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
154,0x8034c108,0x1b83,6,DUMMY,0x1c04,6,DUMMY,0x1bd5,6,DUMMY,0x1b14,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
155,0x8034c108,0x1b89,6,DUMMY,0x1c0a,6,DUMMY,0x1bdb,6,DUMMY,0x1b1a,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
156,0x8034c108,0x1b8f,6,DUMMY,0x1c10,6,DUMMY,0x1be1,6,DUMMY,0x1b20,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
157,0x8034c108,0x1b95,6,DUMMY,0x1c16,6,DUMMY,0x1be7,6,DUMMY,0x1b26,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
158,0x8034c108,0x1b9b,6,DUMMY,0x1c1c,6,DUMMY,0x1bed,6,DUMMY,0x1b2c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
159,0x8034c108,0x1ba1,6,DUMMY,0x1c22,6,DUMMY,0x1bf3,6,DUMMY,0x1b32,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
160,0x8034c120,0x1ba7,6,Suche,0x1c28,9,Búsqueda,0x1bf9,10,Recherche,0x1b38,7,Search,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
161,0x802b0e6c,0x1bad,8,Giftgas,0x1c31,13,Gas Venenoso,0x1c03,15,Gaz Empoisonné,0x1b3f,11,Poison Gas,0,S-Move,4,Poison + Damage,96,PC Square S3,0,16,Attack,15,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,50,0,0
162,0x802b1148,0x1bb5,13,Ermüdungsgas,0x1c3e,14,Gas de Fatiga,0x1c12,15,Gaz de Fatigue,0x1b4a,12,Fatigue Gas,0,S-Move,72,Fatigue + Damage,96,PC Square S3,0,16,Attack,15,4,Yellow,0,Physical,16,Attack,17,Defense,6,Fatigue,20,0,0
163,0x8034c108,0x1bc2,6,DUMMY,0x1c4c,6,DUMMY,0x1c21,6,DUMMY,0x1b56,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
164,0x8034c108,0x1bc8,6,DUMMY,0x1c52,6,DUMMY,0x1c27,6,DUMMY,0x1b5c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
165,0x8034c108,0x1bce,6,DUMMY,0x1c58,6,DUMMY,0x1c2d,6,DUMMY,0x1b62,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
166,0x8034c108,0x1bd4,6,DUMMY,0x1c5e,6,DUMMY,0x1c33,6,DUMMY,0x1b68,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
167,0x8034c108,0x1bda,6,DUMMY,0x1c64,6,DUMMY,0x1c39,6,DUMMY,0x1b6e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
168,0x8034c108,0x1be0,6,DUMMY,0x1c6a,6,DUMMY,0x1c3f,6,DUMMY,0x1b74,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
169,0x8034c108,0x1be6,6,DUMMY,0x1c70,6,DUMMY,0x1c45,6,DUMMY,0x1b7a,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
170,0x802b1154,0x1bec,11,Nadelsturm,0x1c76,17,Ráfaga de Agujas,0x1c4b,16,Orage Aiguilles,0x1b80,13,Needle Storm,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,3,Blue,0,Physical,0,Power,0,Power,0,Poison,0,0,0
171,0x8034c108,0x1bf7,6,DUMMY,0x1c87,6,DUMMY,0x1c5b,6,DUMMY,0x1b8d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
172,0x8034c108,0x1bfd,6,DUMMY,0x1c8d,6,DUMMY,0x1c61,6,DUMMY,0x1b93,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
173,0x8034c108,0x1c03,6,DUMMY,0x1c93,6,DUMMY,0x1c67,6,DUMMY,0x1b99,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
174,0x8034c108,0x1c09,6,DUMMY,0x1c99,6,DUMMY,0x1c6d,6,DUMMY,0x1b9f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
175,0x8034c108,0x1c0f,6,DUMMY,0x1c9f,6,DUMMY,0x1c73,6,DUMMY,0x1ba5,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
176,0x8034c108,0x1c15,6,DUMMY,0x1ca5,6,DUMMY,0x1c79,6,DUMMY,0x1bab,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
177,0x8034c108,0x1c1b,6,DUMMY,0x1cab,6,DUMMY,0x1c7f,6,DUMMY,0x1bb1,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
178,0x8034c108,0x1c21,6,DUMMY,0x1cb1,6,DUMMY,0x1c85,6,DUMMY,0x1bb7,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
179,0x8034c108,0x1c27,6,DUMMY,0x1cb7,6,DUMMY,0x1c8b,6,DUMMY,0x1bbd,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
180,0x802b1164,0x1c2d,10,Lavasturm,0x1cbd,17,Tormenta de lava,0x1c91,14,Orage de Lave,0x1bc3,11,Lava Storm,0,S-Move,0,Damage,2,All PCs,0,16,Attack,10,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
181,0x802b1170,0x1c37,13,Blast-Breath,0x1cce,16,Ráfaga de Brisa,0x1c9f,16,Soufflexplosion,0x1bce,13,Blast Breath,0,S-Move,0,Damage,2,All PCs,0,16,Attack,15,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
182,0x802b1180,0x1c44,12,Loqua-Spray,0x1cde,12,Spray Loqua,0x1caf,12,Spray Loqua,0x1bdb,12,Loqua Spray,0,S-Move,0,Damage,2,All PCs,0,16,Attack,25,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
183,0x802b118c,0x1c50,10,Frostatem,0x1cea,15,Brisa de Hielo,0x1cbb,15,Souffle de Gel,0x1be7,13,Frost Breath,0,S-Move,0,Damage,2,All PCs,0,16,Attack,15,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
184,0x802b118c,0x1c5a,10,Frostatem,0x1cf9,15,Brisa de Hielo,0x1cca,15,Souffle de Gel,0x1bf4,13,Frost Breath,0,S-Move,0,Damage,2,All PCs,0,16,Attack,15,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
185,0x8034c108,0x1c64,6,DUMMY,0x1d08,6,DUMMY,0x1cd9,6,DUMMY,0x1c01,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
186,0x8034c108,0x1c6a,6,DUMMY,0x1d0e,6,DUMMY,0x1cdf,6,DUMMY,0x1c07,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
187,0x8034c108,0x1c70,6,DUMMY,0x1d14,6,DUMMY,0x1ce5,6,DUMMY,0x1c0d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
188,0x8034c108,0x1c76,6,DUMMY,0x1d1a,6,DUMMY,0x1ceb,6,DUMMY,0x1c13,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
189,0x8034c108,0x1c7c,6,DUMMY,0x1d20,6,DUMMY,0x1cf1,6,DUMMY,0x1c19,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
190,0x8034c128,0x1c82,7,Damyun,0x1d26,7,Damyun,0x1cf7,7,Damyun,0x1c1f,7,Damyun,0,S-Move,12,Silence,2,All PCs,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,5,Silence,40,0,0
191,0x802b119c,0x1c89,15,Schlummerstaub,0x1d2d,16,Polvo de Dormir,0x1cfe,15,Poudre Sommeil,0x1c26,13,Slumber Dust,0,S-Move,9,Sleep,102,PC Ray S5,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,3,Sleep,40,0,0
192,0x8034c108,0x1c98,6,DUMMY,0x1d3d,6,DUMMY,0x1d0d,6,DUMMY,0x1c33,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
193,0x8034c108,0x1c9e,6,DUMMY,0x1d43,6,DUMMY,0x1d13,6,DUMMY,0x1c39,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
194,0x8034c108,0x1ca4,6,DUMMY,0x1d49,6,DUMMY,0x1d19,6,DUMMY,0x1c3f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
195,0x8034c108,0x1caa,6,DUMMY,0x1d4f,6,DUMMY,0x1d1f,6,DUMMY,0x1c45,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
196,0x8034c108,0x1cb0,6,DUMMY,0x1d55,6,DUMMY,0x1d25,6,DUMMY,0x1c4b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
197,0x8034c108,0x1cb6,6,DUMMY,0x1d5b,6,DUMMY,0x1d2b,6,DUMMY,0x1c51,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
198,0x8034c108,0x1cbc,6,DUMMY,0x1d61,6,DUMMY,0x1d31,6,DUMMY,0x1c57,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
199,0x8034c108,0x1cc2,6,DUMMY,0x1d67,6,DUMMY,0x1d37,6,DUMMY,0x1c5d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
200,0x802b0ef8,0x1cc8,17,Verbündete rufen,0x1d6d,17,Convocar aliados,0x1d3d,15,Appel d'alliés,0x1c63,12,Call Allies,0,S-Move,43,Call EC,0,None,0,13,Azbeth,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
201,0x802b0ef8,0x1cd9,17,Verbündete rufen,0x1d7e,17,Convocar aliados,0x1d4c,15,Appel d'alliés,0x1c6f,12,Call Allies,0,S-Move,43,Call EC,0,None,0,96,Ballista Rostram,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
202,0x8034c108,0x1cea,6,DUMMY,0x1d8f,6,DUMMY,0x1d5b,6,DUMMY,0x1c7b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
203,0x8034c108,0x1cf0,6,DUMMY,0x1d95,6,DUMMY,0x1d61,6,DUMMY,0x1c81,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
204,0x8034c108,0x1cf6,6,DUMMY,0x1d9b,6,DUMMY,0x1d67,6,DUMMY,0x1c87,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
205,0x8034c108,0x1cfc,6,DUMMY,0x1da1,6,DUMMY,0x1d6d,6,DUMMY,0x1c8d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
