Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC Flags,[V],[A],[F],[D],[E],[G],Sell%,Ord by 123,EU Ord by ABC,Buy,Trait 1 ID,[Trait 1 Name],Pad 1,Trait 1 Value,Trait 2 ID,[Trait 2 Name],Pad 2,Trait 2 Value,Trait 3 ID,[Trait 3 Name],Pad 3,Trait 3 Value,Trait 4 ID,[Trait 4 Name],Pad 4,Trait 4 Value,Pad 5,Pad 6,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
119,0x802c6b8c,0x1d4a9,16,Wahnsinnspanzer,0x1d18a,16,Malla Berzerker,0x1d3c9,16,Maille de folie,0x1cb2a,15,Berzerker Mail,0x27,X,"","",X,X,X,50,56,4,4020,17,Defense,0,140,18,MagDef,0,140,16,Attack,0,20,19,Hit%,0,20,0,0,0x14cd2,88,Eine von Lapen hergestellte Waffe. Sie erhöht\\ndie Angriffsfähigkeit des Trägers enorm.,0x14951,98,Armadura fabricada por Lapen. Aumenta de manera\\nnotable la capacidad de ataque del que la lleva.,0x14943,80,Armure fabriquée par Lapen. Augmente\\nconsidérablement les capacités d'attaque.,0x14583,80,Armor made by Lapen. It greatly increases the\\nwearer's attacking capabilities.
120,0x802c6b9c,0x1d4b9,16,Leichte Rüstung,0x1d19a,14,Túnica Ligera,0x1d3d9,12,Robe légère,0x1cb39,12,Light Dress,0x18,"",X,X,"","","",75,57,31,940,17,Defense,0,70,18,MagDef,0,70,20,Dodge%,0,30,4,Quick,0,30,0,0,0x14d2a,97,"Sehr leichte, aber widerstandsfähige Rüstung für\\nFrauen. Sie erhöht ihre Geschwindigkeit enorm.",0x149b3,96,Armadura muy ligera pero duradera creada para\\nmujeres. Aumenta considerablemente la velocidad.,0x14993,95,Armure très légère mais durable conçue pour les\\nfemmes. Augmente considérablement la vitesse.,0x145d3,88,"Very light, yet durable armor made for women.\\nIt greatly increases the wearer's speed."
121,0x802c6ba8,0x1d4c9,12,Willensrobe,0x1d1a8,18,Túnica de Enfoque,0x1d3e5,11,Robe Focus,0x1cb45,11,Focus Robe,0x18,"",X,X,"","","",75,58,21,970,17,Defense,0,70,18,MagDef,0,70,1,Will,0,100,-1,None,0,0,0,0,0x14d8b,83,"Robe, die es der Trägerin erlaubt, durch mentale\\nEnergie ihren Willen zu stärken.",0x14a13,85,"Túnica que permite canalizar energía\\nmentalmente, aumentando la fuerza de voluntad.",0x149f2,83,"Une robe qui permet de canaliser mentalement\\nl'énergie, en augmentant la volonté.",0x1462b,80,"A robe that allows the wearer to mentally\\nchannel energy, increasing her will."
122,0x802c6bb4,0x1d4d5,17,Nasr-Kampfpanzer,0x1d1ba,11,Malla Nasr,0x1d3f0,15,Maille de Nasr,0x1cb50,17,Nasr Combat Mail,0x3f,X,X,X,X,X,X,100,15,41,320,17,Defense,0,66,18,MagDef,0,66,16,Attack,0,5,1,Will,0,5,0,0,0x14dde,93,"Eine alte Uniform, die im Valua-Nasr-Krieg\\ngetragen wurde. Erhöht Angriffskraft und Spirit.",0x14a68,83,Uniforme de la guerra de Valua-Nasr que\\naumenta el poder de Ataque y de Espíritu.,0x14a45,97,Un vieil uniforme porté à la guerre Valua-Nasr.\\nIl augmente la puissance d'attaque et l'Esprit.,0x1467b,79,An old uniform worn in the Valua-Nasr War.\\nIt boosts attack power and spirit.
123,0x802c6bc8,0x1d4e6,16,De Loco-Rüstung,0x1d1c5,17,Armadura De Loco,0x1d3ff,15,Armure De Loco,0x1cb61,14,De Loco Armor,0x25,X,"","",X,"",X,100,50,11,2420,17,Defense,0,172,18,MagDef,0,147,-1,None,0,0,-1,None,0,0,0,0,0x14e3b,76,"Eine unglaublich hässliche, aber effektive\\nRüstung, von De Loco entworfen.",0x14abb,74,"Una armadura muy útil, pero horriblemente\\nfea. Fue disenada por De Loco.",0x14aa6,57,Une armure très laide mais efficace conçue par\\nDe Loco.,0x146ca,70,"An incredibly ugly, yet effective suit of armor\\ndesigned by De Loco."
124,0x802c6bd8,0x1d4f6,16,Jungfernrüstung,0x1d1d6,16,Armadura Bélica,0x1d40e,15,Armure Amazone,0x1cb6f,15,Maiden's Armor,0x18,"",X,X,"","","",100,28,34,840,17,Defense,0,103,18,MagDef,0,112,-1,None,0,0,-1,None,0,0,0,0,0x14e87,76,"Legendäre Rüstung, die einer großen\\nKriegerin von Daccat überreicht wurde.",0x14b05,63,Legendaria armadura concedida por Daccat\\na una gran guerrera.,0x14adf,62,Armure légendaire offerte à une grande\\nguerrière par Daccat.,0x14710,60,Legendary armor given to a great female warrior\\nby Daccat.
125,0x802c6be8,0x1d506,16,Schwere Rüstung,0x1d1e6,16,Armadura Pesada,0x1d41d,14,Armure Lourde,0x1cb7e,12,Heavy Armor,0x27,X,"","",X,X,X,100,10,26,230,17,Defense,0,58,18,MagDef,0,53,-1,None,0,0,-1,None,0,0,0,0,0x14ed3,82,Sehr dicke und schwere Rüstung für einen Mann.\\nSchützt gegen physische Angriffe.,0x14b44,79,Armadura muy pesada hecha para el hombre.\\nProtege contra los ataques físicos.,0x14b1d,84,Armure très épaisse et lourde faite pour un\\nhomme. Protège des attaques physiques.,0x1474c,88,Very thick and heavy armor made for a man.\\nOffers protection against physical attacks.
126,0x802c6bf4,0x1d516,10,Alte Robe,0x1d1f6,17,Túnica Ancestral,0x1d42b,14,Robe Ancienne,0x1cb8a,13,Ancient Robe,0x1a,"",X,X,"",X,"",100,17,2,370,17,Defense,0,69,18,MagDef,0,82,-1,None,0,0,-1,None,0,0,0,0,0x14f25,70,"Robe, die einem lang verstorbenen, einst\\nmächtigen Zauberer gehörte.",0x14b93,66,Túnica perteneciente a un gran mago\\nque murió hace mucho tiempo.,0x14b71,49,Une robe portée jadis par un magicien\\npuissant.,0x147a4,60,"A robe belonging to a long-dead, but once\\npowerful wizard."
127,0x802c6c04,0x1d520,15,De Loco-Panzer,0x1d207,14,Malla De Loco,0x1d439,15,Maille De Loco,0x1cb97,13,De Loco Mail,0x25,X,"","",X,"",X,100,21,12,730,17,Defense,0,99,18,MagDef,0,84,-1,None,0,0,-1,None,0,0,0,0,0x14f6b,87,"Eine von De Loco gefertigte Rüstung, die den\\nTräger vor Feindangriffen schützen soll.",0x14bd5,83,Armadura hecha por De Loco para proteger\\nal que la lleva de los ataques enemigos.,0x14ba2,95,"Une armure fabriquée par De Loco, conçue pour\\nprotéger son utilisateur des attaques ennemies.",0x147e0,88,"A suit of armor crafted by De Loco, designed\\nto protect the wearer from enemy attacks."
128,0x802c6c14,0x1d52f,16,Daccats Rüstung,0x1d215,16,Armadura Daccat,0x1d448,17,Armure de Daccat,0x1cba4,15,Daccat's Armor,0x35,X,X,"",X,"",X,100,29,9,910,17,Defense,0,108,18,MagDef,0,108,-1,None,0,0,-1,None,0,0,0,0,0x14fc2,68,"Sehr widerstandsfähige, leichte Rüstung, die\\nDaccats Siegel trägt.",0x14c28,78,"Armadura ligera pero muy resistente,\\nque lleva grabado el emblema de Daccat.",0x14c01,65,Armure légère et de qualité qui porte le sceau\\ngravé de Daccat.,0x14838,58,"Very durable, light armor, engraved with \\nDaccat's seal."
129,0x802c6c24,0x1d53f,12,Moosrüstung,0x1d225,15,Armadura Musgo,0x1d459,17,Armure de Mousse,0x1cbb3,11,Moss Armor,0xa,"","",X,"",X,"",100,38,39,1280,17,Defense,0,126,18,MagDef,0,126,19,Hit%,0,20,20,Dodge%,0,10,0,0,0x15006,64,"Eine alte Rüstung, die aus Moos der Dark Rift\\ngefertigt wurde.",0x14c76,67,Vieja armadura fabricada con musgo\\nque crecía en la Gruta Oscura.,0x14c42,76,Une vieille armure fabriquée avec de la mousse\\ntrouvée dans le Récif Noir.,0x14872,65,An old suit of armor crafted from moss found in\\nthe Dark Rift. 
130,0x802c6c30,0x1d54b,14,Mondlichtrobe,0x1d234,13,Túnica Lunar,0x1d46a,15,Robe de Clarté,0x1cbbe,15,Moonlight Robe,0x18,"",X,X,"","","",100,43,38,4460,17,Defense,0,134,18,MagDef,0,145,20,Dodge%,0,20,-1,None,0,0,0,0,0x15046,95,"Schimmernde Robe, in der sich das Mondlicht wie\\nin einem stillen See bei Nacht widerspiegelt.",0x14cb9,84,Esta túnica de tenue brillo refleja la luna\\ncomo un lago refleja la luz nocturna. ,0x14c8e,83,Une robe chatoyante qui reflète le clair de lune\\ncomme un lac reflète la lumière.,0x148b3,89,"A shimmering robe that reflects moonlight, the\\nway a calm lake reflects light at night."
131,0x802c6c40,0x1d559,14,Silberrüstung,0x1d241,15,Armadura Plata,0x1d479,16,Armure d'Argent,0x1cbcd,13,Silver Armor,0x3f,X,X,X,X,X,X,100,51,51,8580,17,Defense,0,160,18,MagDef,0,160,37,Silver,0,-2,-1,None,0,0,0,0,0x150a5,90,"Eine silberne Rüstung, die hohe Widerstands-\\nfähigkeit gegen silberne Angriffe aufweist.",0x14d0d,75,Una armadura de plata que ofrece gran\\nresistencia a los Ataques de Plata.,0x14ce1,78,Une armure d'argent qui a un taux de résistance\\nélevé aux attaques d'Argent.,0x1490c,70,A silver suit of armor that has a high\\nresistance to Silver attacks.
132,0x802c6c50,0x1d567,13,Siegespanzer,0x1d250,15,Malla Victoria,0x1d489,16,Maille Victoire,0x1cbda,13,Victory Mail,0x3f,X,X,X,X,X,X,100,22,57,620,17,Defense,0,90,18,MagDef,0,90,16,Attack,0,5,1,Will,0,5,0,0,0x150ff,67,"Verzauberte Rüstung, erhöht Angriffskraft und\\nWillen des Trägers.",0x14d58,85,Armadura encantada que aumenta la fuerza de\\nataque y la voluntad de quien la lleva.,0x14d2f,91,Armure enchantée qui améliore la puissance\\nd'attaque et la volonté de celui qui la porte.,0x14952,78,Enchanted suit of armor that raises the attack\\npower and will of the wearer.
133,0x802c6c60,0x1d574,13,Flammenkleid,0x1d25f,16,Traje Flamígero,0x1d499,12,Robe Flamme,0x1cbe7,13,Flame Mantle,0x27,X,"","",X,X,X,100,16,20,390,17,Defense,0,74,18,MagDef,0,69,-1,None,0,0,-1,None,0,0,0,0,0x15142,71,"Ein Kleid, das aus außergewöhnlich leichtem\\nMaterial gefertigt wurde.",0x14dad,55,Traje fabricado de un material finísimo y\\nmuy ligero.,0x14d8a,53,Une robe fabriquée avec un tissu extrêmement\\nléger.,0x149a0,53,A dress crafted from extremely light weight\\nfabric.
134,0x802c6c70,0x1d581,14,Frauenrüstung,0x1d26f,14,Armadura Dama,0x1d4a5,16,Armure féminine,0x1cbf4,13,Female Armor,0x18,"",X,X,"","","",100,23,16,660,17,Defense,0,92,18,MagDef,0,99,-1,None,0,0,-1,None,0,0,0,0,0x15189,84,"Rüstung, die dem Körper der Frau angepasst ist\\nund sie vor Feindangriffen schützt.",0x14de4,83,Diseñada para adaptarse al cuerpo de la\\nmujer. Protege de muchos tipos de ataque.,0x14dbf,94,Armure conçue pour s'adapter au corps d'une\\nfemme et pour la protèger des attaques ennemies.,0x149d5,73,"Armor crafted to fit a woman's body, and\\nprotect it from enemy attacks."
135,0x802c6c80,0x1d58f,14,Geisterpanzer,0x1d27d,15,Malla Fantasma,0x1d4b5,15,Maille Fantôme,0x1cc01,11,Ghost Mail,0x35,X,X,"",X,"",X,100,37,23,1310,17,Defense,0,128,18,MagDef,0,128,-1,None,0,0,-1,None,0,0,0,0,0x151dd,77,"Eine merkwürdige Kluft, die bei Licht\\ndurchsichtig ist und seltsam schwebt.",0x14e37,81,Extraña malla que se vuelve transparente con\\nla luz y flota de forma fantasmal.,0x14e1d,77,"Tenue étrange, qui semble translucide\\net flotte tel un fantôme si on l'ôte.",0x14a1e,86,"A strange outfit that appears translucent in\\nlight, and floats eerily when released."
136,0x802c6c8c,0x1d59d,16,Leichter Mantel,0x1d28c,13,Manto Ligero,0x1d4c4,14,Manteau léger,0x1cc0c,11,Light Coat,0xa,"","",X,"",X,"",100,30,30,830,17,Defense,0,103,18,MagDef,0,103,19,Hit%,0,10,20,Dodge%,0,5,0,0,0x1522a,64,"Ein leichter Mantel, der die\\nBeweglichkeit des Trägers erhöht.",0x14e88,67,Este manto de tejido ligero aumenta la \\nagilidad de quien lo usa.,0x14e6a,61,Manteau léger qui améliore l'agilité de celui\\nqui le porte.,0x14a74,57,A lightweight coat that increases the wearer's\\nagility.
137,0x802c6c98,0x1d5ad,13,Faserrüstung,0x1d299,15,Malla de Fibra,0x1d4d2,17,Maille de Fibres,0x1cc17,11,Fiber Mail,0x25,X,"","",X,"",X,100,47,17,2180,17,Defense,0,164,18,MagDef,0,139,-1,None,0,0,-1,None,0,0,0,0,0x1526a,94,"Sehr wirksame Rüstung, die aus einer speziellen\\nArt von Moos aus der Dark Rift gewebt wurde.",0x14ecb,83,Malla extremadamente útil hecha con un tipo\\nespecial de musgo de la Gruta Oscura.,0x14ea7,92,"Armure très efficace, tissée avec une sorte de\\nmousse spéciale trouvée dans le Récif Noir.",0x14aad,80,Very effective armor woven from a special type\\nof moss found in the Dark Rift.
138,0x802c6ca4,0x1d5ba,9,Mondrobe,0x1d2a8,15,Túnica de Luna,0x1d4e3,13,Robe Lunaire,0x1cc22,10,Moon Robe,0x1a,"",X,X,"",X,"",100,42,37,1300,17,Defense,0,125,18,MagDef,0,146,-1,None,0,0,-1,None,0,0,0,0,0x152c8,82,"Eine hübsche Robe, die nachts blau glüht.\\nWidersteht feindlichen Zaubersprüchen.",0x14f1e,83,Preciosa túnica que de noche refleja el\\ncolor azul. A prueba de ataques enemigos.,0x14f03,87,Une robe magnifique qui luit de couleur bleu\\nla nuit. Résiste aux sortilèges ennemis.,0x14afd,76,A beautiful robe that glows blue in the night.\\nResists enemy magic spells.
139,0x802c6cb0,0x1d5c3,11,DUMMYBOUGU,0x1d2b7,11,DUMMYBOUGU,0x1d4f0,11,DUMMYBOUGU,0x1cc2c,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1531a,9,DUMMY\\n ,0x14f71,9,DUMMY\\n ,0x14f5a,9,DUMMY\\n ,0x14b49,14,DUMMY\\n------
140,0x802c6cb0,0x1d5ce,11,DUMMYBOUGU,0x1d2c2,11,DUMMYBOUGU,0x1d4fb,11,DUMMYBOUGU,0x1cc37,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15323,9,DUMMY\\n ,0x14f7a,9,DUMMY\\n ,0x14f63,9,DUMMY\\n ,0x14b57,14,DUMMY\\n------
141,0x802c6cb0,0x1d5d9,11,DUMMYBOUGU,0x1d2cd,11,DUMMYBOUGU,0x1d506,11,DUMMYBOUGU,0x1cc42,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1532c,9,DUMMY\\n ,0x14f83,9,DUMMY\\n ,0x14f6c,9,DUMMY\\n ,0x14b65,14,DUMMY\\n------
142,0x802c6cb0,0x1d5e4,11,DUMMYBOUGU,0x1d2d8,11,DUMMYBOUGU,0x1d511,11,DUMMYBOUGU,0x1cc4d,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15335,9,DUMMY\\n ,0x14f8c,9,DUMMY\\n ,0x14f75,9,DUMMY\\n ,0x14b73,14,DUMMY\\n------
143,0x802c6cb0,0x1d5ef,11,DUMMYBOUGU,0x1d2e3,11,DUMMYBOUGU,0x1d51c,11,DUMMYBOUGU,0x1cc58,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1533e,9,DUMMY\\n ,0x14f95,9,DUMMY\\n ,0x14f7e,9,DUMMY\\n ,0x14b81,14,DUMMY\\n------
144,0x802c6cb0,0x1d5fa,11,DUMMYBOUGU,0x1d2ee,11,DUMMYBOUGU,0x1d527,11,DUMMYBOUGU,0x1cc63,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15347,9,DUMMY\\n ,0x14f9e,9,DUMMY\\n ,0x14f87,9,DUMMY\\n ,0x14b8f,14,DUMMY\\n------
145,0x802c6cb0,0x1d605,11,DUMMYBOUGU,0x1d2f9,11,DUMMYBOUGU,0x1d532,11,DUMMYBOUGU,0x1cc6e,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15350,9,DUMMY\\n ,0x14fa7,9,DUMMY\\n ,0x14f90,9,DUMMY\\n ,0x14b9d,14,DUMMY\\n------
146,0x802c6cb0,0x1d610,11,DUMMYBOUGU,0x1d304,11,DUMMYBOUGU,0x1d53d,11,DUMMYBOUGU,0x1cc79,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15359,9,DUMMY\\n ,0x14fb0,9,DUMMY\\n ,0x14f99,9,DUMMY\\n ,0x14bab,14,DUMMY\\n------
147,0x802c6cb0,0x1d61b,11,DUMMYBOUGU,0x1d30f,11,DUMMYBOUGU,0x1d548,11,DUMMYBOUGU,0x1cc84,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15362,9,DUMMY\\n ,0x14fb9,9,DUMMY\\n ,0x14fa2,9,DUMMY\\n ,0x14bb9,14,DUMMY\\n------
148,0x802c6cb0,0x1d626,11,DUMMYBOUGU,0x1d31a,11,DUMMYBOUGU,0x1d553,11,DUMMYBOUGU,0x1cc8f,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1536b,9,DUMMY\\n ,0x14fc2,9,DUMMY\\n ,0x14fab,9,DUMMY\\n ,0x14bc7,14,DUMMY\\n------
149,0x802c6cb0,0x1d631,11,DUMMYBOUGU,0x1d325,11,DUMMYBOUGU,0x1d55e,11,DUMMYBOUGU,0x1cc9a,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15374,9,DUMMY\\n ,0x14fcb,9,DUMMY\\n ,0x14fb4,9,DUMMY\\n ,0x14bd5,14,DUMMY\\n------
150,0x802c6cb0,0x1d63c,11,DUMMYBOUGU,0x1d330,11,DUMMYBOUGU,0x1d569,11,DUMMYBOUGU,0x1cca5,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1537d,9,DUMMY\\n ,0x14fd4,9,DUMMY\\n ,0x14fbd,9,DUMMY\\n ,0x14be3,14,DUMMY\\n------
151,0x802c6cb0,0x1d647,11,DUMMYBOUGU,0x1d33b,11,DUMMYBOUGU,0x1d574,11,DUMMYBOUGU,0x1ccb0,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15386,9,DUMMY\\n ,0x14fdd,9,DUMMY\\n ,0x14fc6,9,DUMMY\\n ,0x14bf1,14,DUMMY\\n------
152,0x802c6cb0,0x1d652,11,DUMMYBOUGU,0x1d346,11,DUMMYBOUGU,0x1d57f,11,DUMMYBOUGU,0x1ccbb,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x1538f,9,DUMMY\\n ,0x14fe6,9,DUMMY\\n ,0x14fcf,9,DUMMY\\n ,0x14bff,14,DUMMY\\n------
153,0x802c6cb0,0x1d65d,11,DUMMYBOUGU,0x1d351,11,DUMMYBOUGU,0x1d58a,11,DUMMYBOUGU,0x1ccc6,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x15398,9,DUMMY\\n ,0x14fef,9,DUMMY\\n ,0x14fd8,9,DUMMY\\n ,0x14c0d,14,DUMMY\\n------
154,0x802c6cb0,0x1d668,11,DUMMYBOUGU,0x1d35c,11,DUMMYBOUGU,0x1d595,11,DUMMYBOUGU,0x1ccd1,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153a1,9,DUMMY\\n ,0x14ff8,9,DUMMY\\n ,0x14fe1,9,DUMMY\\n ,0x14c1b,14,DUMMY\\n------
155,0x802c6cb0,0x1d673,11,DUMMYBOUGU,0x1d367,11,DUMMYBOUGU,0x1d5a0,11,DUMMYBOUGU,0x1ccdc,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153aa,9,DUMMY\\n ,0x15001,9,DUMMY\\n ,0x14fea,9,DUMMY\\n ,0x14c29,14,DUMMY\\n------
156,0x802c6cb0,0x1d67e,11,DUMMYBOUGU,0x1d372,11,DUMMYBOUGU,0x1d5ab,11,DUMMYBOUGU,0x1cce7,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153b3,9,DUMMY\\n ,0x1500a,9,DUMMY\\n ,0x14ff3,9,DUMMY\\n ,0x14c37,14,DUMMY\\n------
157,0x802c6cb0,0x1d689,11,DUMMYBOUGU,0x1d37d,11,DUMMYBOUGU,0x1d5b6,11,DUMMYBOUGU,0x1ccf2,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153bc,9,DUMMY\\n ,0x15013,9,DUMMY\\n ,0x14ffc,9,DUMMY\\n ,0x14c45,14,DUMMY\\n------
158,0x802c6cb0,0x1d694,11,DUMMYBOUGU,0x1d388,11,DUMMYBOUGU,0x1d5c1,11,DUMMYBOUGU,0x1ccfd,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153c5,9,DUMMY\\n ,0x1501c,9,DUMMY\\n ,0x15005,9,DUMMY\\n ,0x14c53,14,DUMMY\\n------
159,0x802c6cb0,0x1d69f,11,DUMMYBOUGU,0x1d393,11,DUMMYBOUGU,0x1d5cc,11,DUMMYBOUGU,0x1cd08,11,DUMMYBOUGU,0x0,"","","","","","",0,-1,-1,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,0x153ce,9,DUMMY\\n ,0x15025,9,DUMMY\\n ,0x1500e,9,DUMMY\\n ,0x14c61,14,DUMMY\\n------
