Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
278,0x802c7460,0x1dcf6,12,Sylenis Box,0x1da53,13,Caja Sylenis,0x1dcb4,14,Boîte Sylenis,0x1d36e,12,Sylenis Box,0b0010,"",X,"",12,Silence,3,Single EC,12,1,35,66,0,600,0,0,0,0,Green,0,Physical,5,Silence,30,0x17598,80,Ein Purple Moon-Magier hat eine Box mit\\nSylenis verzaubert. 7 oder 8 Ladungen.,0x171d2,88,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Sylenis. 7 u 8 ataques.,0x172b6,85,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Sylenis. 7 ou 8 charges.,0x16d95,87,A mage of the Purple Moon has enchanted a box\\nwith the spell Sylenis. 7 or 8 charges.
279,0x802c746c,0x1dd02,11,Panika Box,0x1da60,12,Caja Panika,0x1dcc2,13,Boîte Panika,0x1d37a,11,Panika Box,0b0010,"",X,"",11,Confusion,3,Single EC,24,1,36,39,0,1200,0,0,0,0,Green,0,Physical,4,Confusion,30,0x175e8,79,Ein Purple Moon-Magier hat eine Box mit\\nPanika verzaubert. 3 oder 4 Ladungen.,0x1722a,87,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Panika. 3 ó 4 ataques.,0x1730b,84,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Panika. 3 ou 4 charges.,0x16dec,86,A mage of the Purple Moon has enchanted a box\\nwith the spell Panika. 3 or 4 charges.
280,0x802c7478,0x1dd0d,10,Driln Box,0x1da6c,11,Caja Driln,0x1dccf,12,Boîte Driln,0x1d385,10,Driln Box,0b0010,"",X,"",26,Decr All Attr,3,Single EC,12,1,37,11,0,600,0,0,0,0,Green,0,Physical,8,Weak,50,0x17637,78,Ein Yellow Moon-Magier hat eine Box mit\\nDriln verzaubert. 7 oder 8 Ladungen.,0x17281,87,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Driln. 7 u 8 ataques.,0x1735f,83,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Driln. 7 ou 8 charges.,0x16e42,85,A mage of the Yellow Moon has enchanted a box\\nwith the spell Driln. 7 or 8 charges.
281,0x802c7484,0x1dd17,12,Slipara Box,0x1da77,13,Caja Slipara,0x1dcdb,14,Boîte Slipara,0x1d38f,12,Slipara Box,0b0010,"",X,"",9,Sleep,4,All ECs,24,1,38,61,0,1200,0,0,0,0,Green,0,Physical,3,Sleep,50,0x17685,76,Ein Blue Moon-Magier hat eine Box mit\\nSlipara verzaubert. 3 or 4 Ladungen.,0x172d8,85,Un mago de la Luna Azul ha encantado la caja\\ncon el hechizo Slipara. 3 ó 4 ataques.,0x173b2,86,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Slipara. 3 ou 4 attaques.,0x16e97,85,A mage of the Blue Moon has enchanted a box\\nwith the spell Slipara. 3 or 4 charges.
282,0x802c7490,0x1dd23,12,Eternum Box,0x1da84,13,Caja Eternum,0x1dce9,14,Boîte Eternum,0x1d39b,12,Eternum Box,0b0010,"",X,"",6,Unconscious + Damage A,3,Single EC,32,1,39,14,0,3600,0,0,250,5,Silver,1,Magical,49,???,0,0x176d1,89,Ein Silver Moon-Magier hat eine Box mit\\nEternum verzaubert. Diese Box ist zerbrechlich!,0x1732d,99,Un mago de la Luna de Plata ha encantado la caja\\ncon el hechizo Eternum. !Es una caja muy fragil!,0x17408,97,Un Mage de la Lune d'Argent a enchanté une boîte\\navec le sort Eternum. Cette boîte est fragile!,0x16eec,92,A mage of the Silver Moon has enchanted a box\\nwith the spell Eternum. This box is fragile!
283,0x802c749c,0x1dd2f,17,Rune of Ill Omen,0x1da91,17,Profecía Maldita,0x1dcf7,14,Rune d'Augure,0x1d3a7,17,Rune of Ill Omen,0b0000,"","","",-1,None,0,None,0,100,47,52,0,1000,0,0,0,0,Green,0,Physical,0,Poison,0,0x1772a,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nPyrynn sucht.",0x17390,55,Un valioso tesoro buscado por Zivilyn Bane en\\nPyrynn.,0x17469,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Pyrynn.,0x16f48,55,A valuable treasure sought by Zivilyn Bane in\\nPyrynn.
284,0x802c74b0,0x1dd40,12,Golden Mask,0x1daa2,15,Máscara Dorada,0x1dd05,12,Masque Doré,0x1d3b8,12,Golden Mask,0b0000,"","","",-1,None,0,None,0,100,48,21,0,2000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17765,58,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nRixis sucht.",0x173c7,54,Un valioso tesoro buscado por Zivilyn Bane en\\nRixis.,0x174a5,59,Un précieux trésor recherché par Zivilyn Bane\\ndans Rixis.,0x16f7f,54,A valuable treasure sought by Zivilyn Bane in\\nRixis.
285,0x802c74bc,0x1dd4c,11,Sky Sardis,0x1dab1,15,Sardis Celeste,0x1dd11,7,Sardis,0x1d3c4,11,Sky Sardis,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,58,60,0,1,0,0,1,-1,None,-1,None,0,Poison,0,0x1779f,83,Ein häufig vorkommender Fisch. Dient den\\nden meisten Meeresbewohnern als Nahrung.,0x173fd,97,Un pez común del final de la cadena alimenticia.\\nCasi todos los habitantes del océano lo comen.,0x174e0,67,Poisson banal. La plupart\\ndes habitants de l'océan en consomment.,0x16fb5,92,A common fish at the bottom of the food chain.\\nThey are fare for most Mid Ocean residents.
286,0x802c74c8,0x1dd57,11,Red Sardis,0x1dac0,12,Sardis Rojo,0x1dd18,13,Sardis Rouge,0x1d3cf,11,Red Sardis,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,59,47,0,10,0,0,1,-1,None,-1,None,0,Poison,0,0x177f2,87,"Ein Fisch, der nicht gut schmeckt, aber\\nwegen seiner feuerroten Schuppen beliebt ist.",0x1745e,89,"Un tipo de pescado que no sabe muy bien,\\npero es valorado por sus escamas rojo intenso.",0x17523,88,"Une sorte de poisson peu ragoûtant, mais\\nqui est prisé pour ses écailles rougeoyantes.",0x17011,86,"A type of fish that doesn't taste very good,\\nbut is valued for its fiery red scales."
287,0x802c74d4,0x1dd62,12,Flying Fish,0x1dacc,12,Pez Volador,0x1dd25,15,Poisson Volant,0x1d3da,12,Flying Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,60,16,0,2,0,0,1,-1,None,-1,None,0,Poison,0,0x17849,74,"Gewöhnlich nahe des Mid Ocean zu finden.\\nHat dicke, stachelige Schuppen.",0x174b7,77,Suele encontrarse junto al Océano Medio.\\nSus escamas son gruesas y dañinas.,0x1757b,88,Se trouve le plus souvent près de l'Océan\\nCentral. A des écailles épaisses et poilues.,0x17067,63,"Most commonly found near Mid Ocean. Has thick,\\nbarbed scales."
288,0x802c74e0,0x1dd6e,15,Spiked Sunfish,0x1dad8,12,Pez de púas,0x1dd34,15,Poisson-soleil,0x1d3e6,15,Spiked Sunfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,61,64,0,20,0,0,1,-1,None,-1,None,0,Poison,0,0x17893,94,"Sonnenfische schwimmen in Schwärmen, um Raub-\\nfische abzuwehren. Man isst oder verkauft sie.",0x17504,76,Pez que viaja en grupo para evitar\\nser devorado. Puede comerse o venderse.,0x175d3,88,Le Poisson-soleil voyage en bancs pour\\néviter les prédateurs. A consommer ou à vendre.,0x170a6,91,"Spiked Sunfish travel in schools, in order to\\navoid predators. They can be eaten or sold."
289,0x802c74f0,0x1dd7d,12,Abirik Cham,0x1dae4,12,Chum Abirik,0x1dd43,12,Abirik Cham,0x1d3f5,12,Abirik Cham,0b0100,X,"","",75,Evolve Cupil Now,0,None,100,0,15,0,0,50000,0,0,-1,-1,None,-1,None,0,Poison,0,0x178f1,89,"Wenn Cupil einen Abirik Cham frisst, entwickelt\\ner sich zu seiner nächsten Form weiter.",0x17550,58,"Si Cupil come un chum Abirik,\\nadoptará su próxima forma.",0x1762b,69,"Si Cupil mange un Abirik Cham, il atteindra sa\\nsa forme supérieure.",0x17101,66,"If Cupil eats an Abirik Cham, he will evolve\\ninto his next form."
290,0x8034fbb0,0x1dd89,5,Chom,0x1daf0,5,Chom,0x1dd4f,5,Chom,0x1d401,5,Chom,0b0100,X,"","",76,Reset Cupil,0,None,100,1,16,4,0,3000,0,0,-1,-1,None,-1,None,0,Poison,0,0x1794a,79,"Eine verseuchte Art von Cham. Sie bringt Cupil\\ndazu, alle Chams auszuspucken.",0x1758a,82,Es un chum contaminado y hará que Cupil\\nregurgite todos los chums que ha comido.,0x17670,86,Une espèce de Cham contaminé qui fait\\nrégurgiter à Cupil tous les Chams déjà mangés.,0x17143,73,A contaminated form of Cham that causes Cupil\\nto regurgitate all Chams.
291,0x802c74fc,0x1dd8e,12,Gold Pollen,0x1daf5,13,Polen de Oro,0x1dd54,12,Pollen D'or,0x1d406,12,Gold Pollen,0b0000,"","","",-1,None,0,None,100,100,41,20,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17999,79,Pollen von den Kanezl Plants nördlich von\\nNasr. Ein teurer Export von Nasrad.,0x175dc,96,Polen de las plantas Kanezl que se encuentra al\\nnorte de Nasr. Una exportación cara de Nasrad.,0x176c6,90,Pollen des Plantes Kanezl qui se trouvent au\\nnord de Nasr. Produit d'exportation Nasran.,0x1718c,83,Pollen from the Kanezl Plants found north of\\nNasr. An expensive export of Nasrad.
292,0x802c7508,0x1dd9a,9,Ilchymix,0x1db02,9,Ilchymix,0x1dd60,9,Ilchymix,0x1d412,9,Ilchymix,0b0100,X,"","",51,Recover HP & MP by 100% B,2,All PCs,100,100,46,27,0,400,0,0,10000,-1,None,-1,None,0,Poison,0,0x179e8,85,Ilchymis' spezielle Kräutermischung. Dieser\\nTrank stellt HP and MP voll wieder her.,0x1763c,94,Mezcla especial de hierbas hecha por Ilchymis\\nque repone toda la Salud y la Magia del grupo.,0x17720,93,"Un mélange spécial d'herbes d'Ilchymis, cette\\npotion redonnera au groupe tous ses PV et PM.",0x171df,95,"Ilchymis' special mix of herbs, this amazing\\npotion will fully restore the party's HP and MP."
293,0x802c7514,0x1dda3,16,Orb of Serenity,0x1db0b,14,Esfera Serena,0x1dd69,17,Orbe de Sérénité,0x1d41b,16,Orb of Serenity,0b0000,"","","",-1,None,0,None,0,100,54,38,0,10000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17a3d,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nSoltis sucht.",0x1769a,55,Un valioso tesoro buscado por Zivilyn Bane en\\nSoltis.,0x1777d,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Soltis.,0x1723e,55,A valuable treasure sought by Zivilyn Bane in\\nSoltis.
294,0x802c7524,0x1ddb3,13,Kabal Skewer,0x1db19,15,Brocheta Kabal,0x1dd7a,16,Brochette Kabal,0x1d42b,13,Kabal Skewer,0b0110,X,X,"",48,Recover MP,1,Single PC,100,100,42,28,0,100,0,0,2,-1,None,-1,None,0,Poison,0,0x17a78,94,Traditionelles Nasr-Gericht mit gegrilltem Kabal\\n-Fleisch. Erhöht MP eines Verbündeten um 2.,0x176d1,93,"Plato tradicional de Nasr, con carne de Kabal\\nde brasa. Repone 2 puntos de Magia de aliado.",0x177b9,77,Un plat traditionnel de Nasr avec du Kabal\\ngrillé. Redonne 2 PM à un allié.,0x17275,84,A traditional Nasr dish featuring grilled Kabal\\nmeat. Restores one ally's MP by 2.
295,0x802c7534,0x1ddc0,13,Mom's Skewer,0x1db28,17,Brocheta de mamá,0x1dd8a,16,Brochette Maman,0x1d438,13,Mom's Skewer,0b0110,X,X,"",49,Recover MP of 100%,1,Single PC,100,100,43,34,0,200,0,0,100,-1,None,-1,None,0,Poison,0,0x17ad6,95,"Shish Kebab, aus den besten Zutaten hergestellt.\\nStellt MP eines Verbündeten voll wieder her.",0x1772e,81,Un kebab hecho con los mejores ingredientes.\\nRepone toda la Magia de un aliado.,0x17806,87,Un shishkebab cuisiné avec les meilleurs\\ningrédients. Redonne à un allié tous ses PM.,0x172c9,93,A Kabal Skewer made with only the finest of\\ningredients. Completely restores one ally's MP.
296,0x802c7544,0x1ddcd,9,Tropica ,0x1db39,8,Tropica,0x1dd9a,8,Tropica,0x1d445,9,Tropica ,0b0100,X,"","",59,Grow MAXHP,1,Single PC,100,100,40,68,0,1000,0,0,200,-1,None,-1,None,0,Poison,0,0x17b35,97,"Sehr seltener Kürbis, der in Ixa'taka vorkommt\\nund die max. HP eines Verbündeten um 200 erhöht.",0x1777f,96,"Calabaza muy difícil de encontrar, de Ixa'taka,\\nque aumenta en 200 la Salud máxima del aliado.",0x1785d,86,"Une gourde très rare, trouvée à Ixa'taka, qui\\naugmente les PV Max d'un allié de 200.",0x17326,85,"An extremely rare gourd, found in Ixa'taka,\\nthat increases an ally's Max HP by 200."
297,0x802c7550,0x1ddd6,14,Urala's Lunch,0x1db41,15,Almuerzo Urala,0x1dda2,14,Repas d'Urala,0x1d44e,14,Urala's Lunch,0b0100,X,"","",51,Recover HP & MP by 100% B,1,Single PC,100,100,44,70,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x17b96,91,"Aus exotischen Zutaten bereitete Mahlzeit, die\\nHP und MP der Gruppe vollständig auffüllt.",0x177df,80,Una comida con ingredientes exóticos que\\nrepone la Salud y la Magia del grupo.,0x178b3,83,Un repas composé d'ingrédients exotiques qui\\nredonne au groupe tous ses PV et PM.,0x1737b,84,A meal made from exotic ingredients that \\nfully replenishes the party's HP and MP.
298,0x802c7560,0x1dde4,14,Polly Special,0x1db50,15,Especial Polly,0x1ddb0,17,Spécialité Polly,0x1d45c,14,Polly Special,0b0100,X,"","",51,Recover HP & MP by 100% B,1,Single PC,100,100,45,42,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x17bf1,93,"Aus seltenen Zutaten bereitete Mahlzeit, die\\ndie HP und MP der Gruppe vollständig auffüllt.",0x1782f,80,Una comida con ingredientes exóticos que\\nrepone la Salud y la Magia del grupo.,0x17906,79,Un repas composé d'ingrédients rares qui\\nredonne au groupe tous ses PV et PM.,0x173cf,90,A meal made from rare ingredients that fully\\nreplenishes a single character’s HP and MP.
299,0x802c7570,0x1ddf2,14,Magillex Idol,0x1db5f,15,Ídolo Magillex,0x1ddc1,15,Idole Magillex,0x1d46a,14,Magillex Idol,0b0000,"","","",-1,None,0,None,0,100,55,32,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17c4e,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x1787f,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x17955,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x17429,67,One of the three lost sacred figurines that\\nPinta is looking for.
300,0x802c7580,0x1de00,12,Pharax Idol,0x1db6e,16,Ídolo de Pharax,0x1ddd0,13,Idole Pharax,0x1d478,12,Pharax Idol,0b0000,"","","",-1,None,0,None,0,100,56,41,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17c96,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x178be,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x17993,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x1746c,68,One of the three lost sacred figurines that\\nPinta is looking for. 
301,0x802c758c,0x1de0c,13,Euconyx Idol,0x1db7e,17,Ídolo de Euconyx,0x1dddd,14,Idole Euconyx,0x1d484,13,Euconyx Idol,0b0000,"","","",-1,None,0,None,0,100,57,15,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17cde,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x178fd,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x179d1,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x174b0,68,One of the three lost sacred figurines that\\nPinta is looking for. 
302,0x8034fbb8,0x1de19,6,DUMMY,0x1db8f,6,DUMMY,0x1ddeb,6,DUMMY,0x1d491,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,77,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x17d26,9,DUMMY\\n ,0x1793c,9,DUMMY\\n ,0x17a0f,9,DUMMY\\n ,0x174f4,14,DUMMY\\n------
303,0x8034fbb8,0x1de1f,6,DUMMY,0x1db95,6,DUMMY,0x1ddf1,6,DUMMY,0x1d497,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,78,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x17d2f,9,DUMMY\\n ,0x17945,9,DUMMY\\n ,0x17a18,9,DUMMY\\n ,0x17502,14,DUMMY\\n------
304,0x8034fbb8,0x1de25,6,DUMMY,0x1db9b,6,DUMMY,0x1ddf7,6,DUMMY,0x1d49d,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,79,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x17d38,9,DUMMY\\n ,0x1794e,9,DUMMY\\n ,0x17a21,9,DUMMY\\n ,0x17510,14,DUMMY\\n------
305,0x802c759c,0x1de2b,12,Drajik Fish,0x1dba1,11,Pez Drajik,0x1ddfd,15,Poisson Drajik,0x1d4a3,12,Drajik Fish,0b0000,"","","",-1,None,0,None,100,100,76,9,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,0x17d41,95,"Fisch, der seit der Alten Welt als ausgestorben\\ngalt, vor kurzem nahe der Dark Rift entdeckt.",0x17957,96,"Pez, supuestamente extinto en el Mundo Antiguo,\\ndescubierto hace poco junto a la Gruta Oscura.",0x17a2a,92,"Un poisson soi-disant disparu depuis l'Ancien\\nMonde, découvert près de la Grande crevasse.",0x1751e,93,"A fish, believed to be extinct since the Old\\nWorld, recently discovered near the Dark Rift."
306,0x802c75a8,0x1de37,9,Kite Ray,0x1dbac,12,Raya Cometa,0x1de0c,17,Raie Cerf-volant,0x1d4af,9,Kite Ray,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,62,29,0,5,0,0,10,-1,None,-1,None,0,Poison,0,0x17da0,89,"Nahe Valua anzutreffen. Fliegender Fisch,\\nfür seinen ausgezeichneten Geschmack bekannt.",0x179b7,81,Vive junto a la zona de Valua. Es un pez aéreo\\nconocido por su estupendo sabor.,0x17a86,76,"Trouvé près de Valua. Un poisson volant, réputé\\npour sa saveur délicieuse.",0x1757b,65,Found near Valua. An air fish that's known\\nfor its great taste.
307,0x802c75b4,0x1de40,12,Stealth Ray,0x1dbb8,14,Raya Sigilosa,0x1de1d,13,Raie Furtive,0x1d4b8,12,Stealth Ray,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,63,65,0,50,0,0,10,-1,None,-1,None,0,Poison,0,0x17df9,95,"Größerer Rochen, der selten auftritt. Wird für\\nseine Haut, nicht seinen Geschmack, geschätzt.",0x17a08,85,"Raya grande y difícil de pescar. Valorada\\npor sus escamas, más que para el consumo.",0x17ad2,83,"Une raie plus grande, rarement attrapée. Prisée\\npour sa peau plutôt que son goût.",0x175bc,76,"A larger ray, rarely caught. Valued for its\\nhide, rather than consumption."
308,0x802c75c0,0x1de4c,12,Spear Squid,0x1dbc6,14,Calamar Arpón,0x1de2a,13,Calmar Lance,0x1d4c4,12,Spear Squid,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,64,63,0,30,0,0,1,-1,None,-1,None,0,Poison,0,0x17e58,84,Diese kleinen Lebewesen halten sich oft in\\nwindigen Gebieten auf. Sie sind essbar.,0x17a5d,86,Estos diminutos seres suelen encontrarse en\\nzonas con bastante viento. No están mal.,0x17b25,98,Ces petites créatures sont souvent trouvées dans\\ndes endroits venteux. Petites mais comestibles.,0x17608,83,"These small creatures are often found in windy\\nareas. They are small, but edible."
309,0x802c75cc,0x1de58,12,Drill Squid,0x1dbd4,16,Calamar Taladro,0x1de37,15,Calmar Perceur,0x1d4d0,12,Drill Squid,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,65,10,0,300,0,0,10,-1,None,-1,None,0,Poison,0,0x17eac,87,"Größer als ein Speerfisch, ergibt eine akzeptable\\nMahlzeit. Kann roh gegessen werden.",0x17ab3,84,"Más grande que el calamar Arpón, constituye\\nuna buena comida. Puede comerse crudo.",0x17b87,80,"Plus grand qu'un Calmar Lance, peut faire\\nun bon repas et peut être mangé cru.",0x1765b,74,"Larger than a Spear Squid, and can make a\\ndecent meal. Can be eaten raw."
310,0x8034fbc0,0x1de64,6,Grule,0x1dbe4,6,Grule,0x1de46,6,Grule,0x1d4dc,6,Grule,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,66,23,0,40,0,0,10,-1,None,-1,None,0,Poison,0,0x17f03,95,"Fisch, der nahe der Dark Rift anzutreffen ist.\\nSchmeckt trotz seines Äußeren erstaunlich gut.",0x17b07,95,"Un pez descubierto junto a la Gruta Oscura. A\\npesar de su grotesco aspecto, tiene buen sabor.",0x17bd7,90,Un poisson trouvé près de la Grande crevasse.\\nD'apparence grotesque mais très savoureux.,0x176a5,91,"A fish found near the Dark Rift. Despite its\\ngrotesque appearance, it tastes pretty good."
311,0x802c75d8,0x1de6a,14,Rainbow Grule,0x1dbea,15,Grule Arcoiris,0x1de4c,14,Grule colorée,0x1d4e2,14,Rainbow Grule,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,67,45,0,400,0,0,50,-1,None,-1,None,0,Poison,0,0x17f62,94,"Fisch, der zum Fangen kleinerer Fische einen\\nleuchtenden Fangarm benutzt. Schmeckt köstlich.",0x17b66,90,Pez que usa un tentáculo luminoso como cebo\\npara atrapar peces pequenos. Son deliciosos.,0x17c31,97,Poisson qui utilise une tentacule brillante pour\\nattirer les petits poissons. Il est délicieux.,0x17700,96,A fish that uses a glowing tentacle as a lure\\nto catch smaller fish. These fish are delicious.
312,0x802c75e8,0x1de78,14,Himmelsqualle,0x1dbf9,15,Medusa celeste,0x1de5a,15,Méduse céleste,0x1d4f0,14,Sky Jellyfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,68,36,0,150,0,0,10,-1,None,-1,None,0,Poison,0,0x17fc0,68,Ihr Körper ist durchsichtig. Sie lebt\\nhoch oben und schmeckt fade.,0x17bc0,74,Su cuerpo es traslúcido. Vive en latitudes altas\\ny tiene un sabor suave.,0x17c92,78,Son corps est translucide. On la trouve en\\nhaute altitude et a un goût fade.,0x17760,87,"Its body is a translucent white. It's found at\\nhigh altitudes, and has a bland taste."
313,0x802c75f8,0x1de86,11,Silverfish,0x1dc08,13,Pez de Plata,0x1de69,17,Poisson d'argent,0x1d4fe,11,Silverfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,69,59,0,1500,0,0,500,-1,None,-1,None,0,Poison,0,0x18004,77,Ein seltener Fisch in großen Höhen über dem\\nMid Ocean. Sehr hoher Nährwert.,0x17c0a,96,Pez muy raro que vive en latitudes altas sobre\\nel Océano Medio. Tiene un gran valor nutritivo.,0x17ce0,98,Poisson rare trouvé en haute altitude au-dessus\\nde l'Océan Central. Forte teneur nutritionnelle.,0x177b7,86,A rare fish found at high altitudes above Mid\\nOcean. Very high in nutritional value.
314,0x802c7604,0x1de91,13,Romuhai Fish,0x1dc15,12,Pez Romuhai,0x1de7a,16,Poisson Romuhai,0x1d509,13,Romuhai Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,70,51,0,100,0,0,50,-1,None,-1,None,0,Poison,0,0x18051,95,"Hat Flossen, die wie Flügel aussehen. Im Osten\\ngewöhnlich roh gegessen oder in Brühe gekocht.",0x17c6a,96,Tiene aletas en forma de alas. En zonas del este\\nse suele comer crudo o cocinarse en un caldo.,0x17d42,94,"Ses nageoires ressemblent à des ailes. Souvent\\nmangé cru dans l'Est, ou cuisiné en bouillon.",0x1780d,84,"Has fins that look like wings. Commonly eaten in\\nthe East raw, or cooked in broth."
315,0x802c7614,0x1de9e,13,Hamahai Fish,0x1dc21,12,Pez Hamahai,0x1de8a,16,Poisson Hamahai,0x1d516,13,Hamahai Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,71,24,0,1000,0,0,100,-1,None,-1,None,0,Poison,0,0x180b0,96,"Auf Höhen über Yafutoma anzutreffen. Als Deli-\\nkatesse geschätzt, nicht viel davon ist essbar.",0x17cca,89,"Vive en latitudes altas, sobre Yafutoma. Se\\nconsidera un manjar, pero tiene poca carne.",0x17da0,95,Trouvé en haute altitude au-dessus de Yafutoma.\\nUne partie de ce mets délicat est comestible.,0x17861,93,"Found at high altitudes above Yafutoma. Prized\\nas a delicacy, but not much of it is edible."
316,0x802c7624,0x1deab,11,Nerath Eel,0x1dc2d,15,Anguila Nerath,0x1de9a,16,Anguille Nerath,0x1d523,11,Nerath Eel,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,72,37,0,80,0,0,10,-1,None,-1,None,0,Poison,0,0x18110,89,"Aal, der in dunklen Gefilden, unter Wolken oder\\nKontinenten zu finden ist. Kaum essbar.",0x17d23,90,"Esta anguila vive en zonas oscuras, debajo de\\nnubes y continentes. Apenas es comestible.",0x17dff,96,"Une anguille trouvée dans des endroits sombres,\\nsous les nuages ou continents. Peu comestible.",0x178be,72,"An eel found in dark areas, under clouds or\\ncontinents. Barely edible."
317,0x802c7630,0x1deb6,17,Great Nerath Eel,0x1dc3c,12,Gran Nerath,0x1deaa,16,Grande Anguille,0x1d52e,17,Great Nerath Eel,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,73,22,0,800,0,0,1,-1,None,-1,None,0,Poison,0,0x18169,74,"Ein großer Nerath-Aal. Gut für jemanden,\\nder einen Energieschub braucht.",0x17d7d,97,Una anguila Nerath que ha vivido durante años.\\nBuena para quien necesite comer algo energético.,0x17e5f,87,Anguille Nerath qui existe depuis toujours.\\nIdéal pour ceux qui ont besoin d'énergie.,0x17906,86,A Nerath Eel that has lived for years.\\nGood food for those who need an energy boost.
318,0x802c7644,0x1dec7,11,Red Dragon,0x1dc48,12,Dragón Rojo,0x1deba,13,Dragon Rouge,0x1d53f,11,Red Dragon,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,74,46,0,200,0,0,50,-1,None,-1,None,0,Poison,0,0x181b3,81,Über diese seltene Kreatur ist wenig bekannt.\\nIhr Fleisch ist eine Delikatesse.,0x17dde,70,Se sabe muy poco sobre esta extraña criatura.\\nSu carne es un manjar.,0x17eb6,73,Cette créature rare est très peu connue.\\nSa viande est un mets délicat.,0x1795c,72,Very little is known about this rare creature.\\nIts meat is a delicacy.
319,0x802c7650,0x1ded2,12,Gold Dragon,0x1dc54,14,Dragón de Oro,0x1dec7,12,Dragon D'or,0x1d54a,12,Gold Dragon,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,75,19,0,2000,0,0,100,-1,None,-1,None,0,Poison,0,0x18204,94,"Eine äußerst rare Kreatur. Reiche Leute würden\\nSäcke voller Gold bezahlen, um sie anzusehen.",0x17e24,75,Un espécimen muy difícil de encontrar.\\nLos ricos pagarían sólo por verlo.,0x17eff,90,Une créature extrêmement rare. Les gens aisés\\npaieraient une fortune juste pour la voir.,0x179a4,85,An extremely rare creature. The wealthy would \\npay bags of gold just to look at it.
