Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
1126,0x362720,94,Shift_JIS,"東を目指した冒険家たちが、魔の空域で帰らぬ者と
なった先人の魂を鎮めるために作ったブーメラン。"
1127,0x362780,96,Shift_JIS,"古代王朝時代、神殿の警護を司った者が身につけた。
標的を「衰弱」させる、不気味な力を秘めた投刃。"
1128,0x3627e0,98,Shift_JIS,"名工・リュウカンの手による逸品。武器本来の特性を
損なうことなく、卓越したデザインを実現している。"
1129,0x362844,96,Shift_JIS,"バルア軍が白兵戦用に装甲を強化したブーメラン。
眼前の敵を撃滅することに主眼をおいて開発された。"
1130,0x3628a4,96,Shift_JIS,"緑のギガス・グリデガルデの骨でできたブーメラン。
得意技である「鉄拳」なみの攻撃力を秘めている。"
1131,0x362904,98,Shift_JIS,"固定式の刃と可動式の刃を組み合わせたブーメラン。
不規則な軌道を描く二枚刃が標的を「混乱」させる。"
1132,0x362968,90,Shift_JIS,"銀飛類ミュミュ科に属する人工生物。性別不明。
ファイナとは４歳の誕生日からのパートナーだ。"
1133,0x3629c4,82,Shift_JIS,"命をかけて君主を守る「騎士」の象徴である
ランスに姿を変え、鋭いほこ先で敵を貫く。"
1134,0x362a18,92,Shift_JIS,"夜空にЖく星に姿を変えて、敵に猛然と突進する。
その間に願いごとを３回言うと叶うらしい……？"
1135,0x362a74,86,Shift_JIS,"鋭いコーン＝円すいに姿を変え、敵に向かって
回転アタックする。パラソルではないらしい。"
1136,0x362acc,80,Shift_JIS,"一度刺さったらなかなか抜けない、鋭い矢じりに
姿を変え、敵に向かって猛突進する。"
1137,0x362b1c,98,Shift_JIS,"キュピルは成長とともに、戦闘時の姿を変えていく。
まずはマナ板をも切断する銀包丁にキュピチェンジ!!"
1138,0x362b80,90,Shift_JIS,"攻撃力なら誰にも負けない「戦士」の象徴である
ソードに姿を変え、敵を一刀両断に切り捨てる。"
1139,0x362bdc,86,Shift_JIS,"ヴァイスの象徴であるカトラスに姿を変え、
舞えぇ…うなれぇ…キュピラスダぁ〜ンスっっ!!"
1140,0x362c34,90,Shift_JIS,"強さと優しさをあわせ持つ「勇者」の象徴である
バスタードソードに姿を変え、敵をぶった斬る。"
1141,0x362c90,89,Shift_JIS,"小さいながらも中身のつまった砲丸に姿を変え、
上空から重力加速度9.8で、敵に落下攻撃する。"
1142,0x362cec,86,Shift_JIS,"当たると痛そうなトゲトゲ板に姿を変え、
敵の頭上から黒板消しアタック!!　命中率は低め。"
1143,0x362d44,94,Shift_JIS,"重たいものの代名詞である16ｔの分銅に姿を変え、
敵の頭上から落下＆圧殺!!　攻撃力はかなり高い。"
1144,0x362da4,94,Shift_JIS,"毎日おいしいランチを作る「コック」の象徴である
フライパンに姿を変え、敵の頭にフライパーンっ!!"
1145,0x362e04,92,Shift_JIS,"硬いこん棒に姿を変え、敵の脳天を直撃大混乱!!
間違っても、飲んだり踊ったりする場所ではない。"
1146,0x362e60,88,Shift_JIS,"伝説の大工・ヤギュウが使用していたという
金の玄翁に姿を変え、敵の頭にハンマーチャンス!!"
1147,0x362eb8,88,Shift_JIS,"ファイナの名前を冠した、キュピルの究極奥義。
見た目もすごいが、攻撃力もハンパじゃない。"
1148,0x362f10,84,Shift_JIS,"長年に渡ってよく使いこまれた器械の手。
握る力も強いが、細かい作業もらくらくこなす。"
1149,0x362f64,86,Shift_JIS,"標的の首を掻き斬るカギ型の大きなツメ。
むき出しの刃が触れるものをことごとく傷つける。"
1150,0x362fbc,86,Shift_JIS,"鋭いトゲが何本も突き出した重い鉄の球。
すさまじい破壊力を誇るが命中精度がとても低い。"
1151,0x363014,86,Shift_JIS,"鉱山に埋もれる月Ж石を採取するための工具。
モンテスマに赴任したデ・ロッコが考案した。"
1152,0x36306c,92,Shift_JIS,"名工・リュウカンの手によって、さらに扱いやすい
デザインに生まれ変わったドラクマ専用の義手。"
1153,0x3630c8,96,Shift_JIS,"くちばし型の圧搾器具。刃の開閉時に出る鳥の鳴き声
のような音が、敵を「混乱」に陥れることがある。"
1154,0x363128,92,Shift_JIS,"デ・ロッコが発明した削岩機に装備されたドリル。
高速回転する刃で、敵を即死させることもある。"
1155,0x363184,96,Shift_JIS,"遺跡の調査隊が秘宝を発掘するために開発した器具。
もろい土を崩さずに掴むなど、微妙な操作が可能。"
1156,0x3631e4,90,Shift_JIS,"滅びた都に置き去りにされた不思議なかたちの義手。
内部構造には未知の技術が用いられている。"
1157,0x363240,90,Shift_JIS,"銀の文明が創り出した人型兵器の部品の一部。
高度な技術が用いられており、高い攻撃力を持つ。"
1158,0x36329c,96,Shift_JIS,"騎士の象徴ともいえる刀剣。細身だが切れ味は鋭く、
その刃に斬られた者は「沈黙」させられるという。"
1159,0x3632fc,92,Shift_JIS,"名工・リュウカンが精魂こめて鋳造した至高の刀剣。
その切れ味は時として相手を「石化」させる。"
1160,0x363358,88,Shift_JIS,"帝位継承者のみが拝領を許される由緒正しい宝剣。
その高貴さによって相手を「沈黙」させる。"
1161,0x3633b0,98,Shift_JIS,"銀の文明の戦士が身につけたといわれる最強の刀剣。
斬りつけた相手を「石化」させる不思議な力を持つ。"
1162,0x363414,92,Shift_JIS,"斬られた者がその身に冷たさを感じるほど鋭い刀剣。
その凄まじい切れ味が相手を「混乱」させる。"
1163,0x363470,94,Shift_JIS,"祭事や儀式などに用いられるヤフトマー製の大刀。
妖しく光る太刀筋が、相手を「睡眠」にいざなう。"
1164,0x3634d0,96,Shift_JIS,"ギルダーとともに数々の修羅場をくぐり抜けた拳銃。
小さいが、手にしっかりとなじむ形状をしている。"
1165,0x363530,92,Shift_JIS,"王宮警護隊で正式採用されている短銃のレプリカ。
ムダな装飾を省き、より扱いやすくなっている。"
1166,0x36358c,86,Shift_JIS,"古代の戦士が使ったといわれる小型の銃。
その外見とうらはらに絶大な破壊力を秘めている。"
1167,0x3635e4,98,Shift_JIS,"バルア軍から奪った銃を船乗りたちが改造したもの。
命中精度を下げずに破壊力を上げることに成功した。"
1168,0x363648,94,Shift_JIS,"バルアの暗殺者もその性能を認めた小さな拳銃。
急所に命中すると標的を「即死」させることもある。"
1169,0x3636a8,94,Shift_JIS,"伝説の大空賊ダカットが愛用した銃身の長い拳銃。
時折標的を「睡眠」状態にすることがあるという。"
1170,0x363708,90,Shift_JIS,"名工・リュウカンの手により外見の美しさだけでなく
破壊力が格段に向上したギルダー専用の銃。"
1171,0x363764,88,Shift_JIS,"ネットにつないだ人用のスペシャルアイテム。
攻撃力はかなり高いが、命中率はいたって低い。"
1172,0x3637bc,90,Shift_JIS,"ネットにつないだ人用のスペシャルアイテム。
混乱耐性がない相手は確実に「混乱」状態になる。"
1173,0x363818,14,Shift_JIS,"ダミーです。
"
1174,0x363828,90,Shift_JIS,"青の空賊であることを強烈に主張する真っ青な服。
若い頃ダインが着ていたものを仕立て直した。"
1175,0x363884,84,Shift_JIS,"アイカお気に入りのキュートな半ズボン。
ヴァイスの母が若い頃はいていたのをもらった。"
1176,0x3638d8,96,Shift_JIS,"清楚なファイナにとてもよく似合う真っ白なローブ。
敵のЖ術によるダメージをやわらげる効果がある。"
1177,0x363938,96,Shift_JIS,"数々の修羅場をくぐり抜けた男臭さあふれるツナギ。
ドラクマの血と汗と涙をタップリ吸い込んでいる。"
1178,0x363998,98,Shift_JIS,"エンリックがさりげなく着こなすバルア貴族の正装。
皇太子のプライドか、着ると命中率と回避率が上昇。"
1179,0x3639fc,94,Shift_JIS,"ギルダー船長が舵を握る時に身につける薄手の防具。
コートなどの中に着るのが着こなしのポイント。"
1180,0x363a5c,96,Shift_JIS,"力の強くない者のために軽い素材で織られた衣服。
Ж防力が高く、Ж術を唱える敵に対して効力を発揮。"
1181,0x363abc,98,Shift_JIS,"空賊たちがバルアの下級航行士から奪い取った軍服。
実際に兵士が使っていたため糸が少しほつれている。"
1182,0x363b20,92,Shift_JIS,"多くの空賊が着用している、安くて丈夫な布の服。
半そでの開襟シャツで、とても着ごこちがよい。"
1183,0x363b7c,96,Shift_JIS,"二の腕を大胆に露出させた女性向けの涼しげな衣服。
Ж防力が高く、敵のЖ術による攻撃をやわらげる。"
1184,0x363bdc,92,Shift_JIS,"かつてバルアの王宮を護った衛兵が身につけた鎧。
古い型だが、その防御力は充分実用に耐えうる。"
1185,0x363c38,96,Shift_JIS,"ぴっちりとしたゴムで全身をすっぽり覆うタイツ。
敵による黄属性の攻撃をやわらげる力を秘めている。"
1186,0x363c98,90,Shift_JIS,"船乗りが遠域を航行する際に着用する丈夫な服。
激しい風雨にも耐えられる生地で作られている。"
1187,0x363cf4,96,Shift_JIS,"通気性と吸湿性に優れ、灼熱の砂漠では重宝する。
敵による赤属性の攻撃をやわらげる力を秘めている。"
1188,0x363d54,88,Shift_JIS,"軽くて通気性に優れたナスル独特の素焼きの鎧。
見た目の割に硬いのがこの防具の最大の特長。"
1189,0x363dac,88,Shift_JIS,"身にまとうと毅然とした気持ちになる法衣。
きびきびした動きで、命中率と回避率が上昇する。"
1190,0x363e04,94,Shift_JIS,"採掘場で働く男の作業服。白い帆布から作るため、
ちょっとしたホコリでもかなり汚くなるのが難点。"
1191,0x363e64,94,Shift_JIS,"原生植物の繊維で織られた神官が儀式で着るローブ。
敵の放つЖ術に対して、高い防御力を発揮する。"
1192,0x363ec4,98,Shift_JIS,"モンテスマで産出される金で、表面をメッキした鎧。
防御力は高いが、重いので装備できる者は限られる。"
1193,0x363f28,92,Shift_JIS,"密林の猛獣や害虫から身を護る厚手の探検服。
敵による緑属性の攻撃をやわらげる力を秘めている。"
1194,0x363f84,94,Shift_JIS,"船乗りを新たな冒険の場に導く上下ツナギの服。
全身を濃紺の生地で包み、闇夜にまぎれて船をこぐ。"
1195,0x363fe4,88,Shift_JIS,"ナスル軍から放出された払い下げの軍服。
未使用の掘り出しモノだが、階級章はついていない。"
1196,0x36403c,96,Shift_JIS,"砂漠で暮らす商人ならではの工夫がほどこされた服。
ナスルヒツジの柔らかく丈夫な革を加工したもの。"
1197,0x36409c,92,Shift_JIS,"ナスルの高僧が聖地を巡礼する際に着用する法衣。
敵の放つЖ術に対して、高い防御力を発揮する。"
1198,0x3640f8,98,Shift_JIS,"あの伝説の大空賊がそでを通したといわれるシャツ。
敵による青属性の攻撃をやわらげる力を秘めている。"
1199,0x36415c,90,Shift_JIS,"東をめざす男たちの危機を幾度となく救った鎧。
いたるところに刻まれた無数の刀傷が痛々しい。"
1200,0x3641b8,94,Shift_JIS,"魔の空域で行方不明になった聖職者が、数日後に
奇跡の生還を果たした際に身にまとっていたローブ。"
1201,0x364218,90,Shift_JIS,"月Ж石の小さな鎖を編んだヤフトマー独自の防具。
その軽さに反して、非常に高い防御力を誇る。"
1202,0x364274,94,Shift_JIS,"独特の開襟の衣をオビというひもで束ねて着る。
ソランチュとはヤフトマーの古語で空の王者の意味。"
1203,0x3642d4,94,Shift_JIS,"長方形の布を何重にも体に巻きつけて着用する衣。
心の清き者が着ると、命中率と回避率が上昇する。"
1204,0x364334,92,Shift_JIS,"どんな逆境に直面しようと泣き言は許されない。
そんな、無言でたたずむ船長の背中を包むマント。"
1205,0x364390,88,Shift_JIS,"フガクの水に浸した生地で作った高貴な衣装。
聖なる水の効果で、命中率と回避率が上昇する。"
1206,0x3643e8,96,Shift_JIS,"ふわふわの毛で編んだ男女兼用の暖かいセーター。
敵による紫属性の攻撃をやわらげる力を秘めている。"
1207,0x364448,92,Shift_JIS,"舵を握る指に自然と力がみなぎってくるツナギ。
昂ぶる気持ちを抑えきれず、反撃頻度が上昇する。"
1208,0x3644a4,98,Shift_JIS,"シースルーの乙女チックなワンピース。たけは短め。
軽い素材で作られているため、スピードが上昇する。"
1209,0x364508,98,Shift_JIS,"船乗りの言葉で“見知らぬ土地”を意味するガイア。
このマントを着て舵を握る時、新たな冒険が始まる。"
1210,0x36456c,86,Shift_JIS,"現実から目をそらさず、真理を求める者の身を
優しく包む聖衣。命中率と回避率が上昇する。"
1211,0x3645c4,96,Shift_JIS,"多くの人々の血と汗と涙によって作り上げられた鎧。
長い期間と多くの犠牲を経て完成した至高の逸品。"
1212,0x364624,90,Shift_JIS,"さまざまな思いを胸に秘め、自らの信念を貫く者を
優しく包むローブ。とても高いЖ防力を持つ。"
1213,0x364680,96,Shift_JIS,"探険隊が発見した、ヴァイスに似合う真紅のガウン。
闘魂が燃えることで、攻撃力と命中率が上昇する。"
1214,0x3646e0,90,Shift_JIS,"探険隊が発見した、アイカに似合う小さめの下着。
回避率とスピードが、魔性のように上昇する。"
1215,0x36473c,98,Shift_JIS,"探険隊が発見した、ファイナを大胆にするビスチェ。
女王様の気分にひたることができ、気力が上昇する。"
1216,0x3647a0,94,Shift_JIS,"バルア＝ナスル戦役当時に活躍したタイプの軍服。
歴史の重みから、攻撃力と気力もわずかに上がる。"
1217,0x364800,90,Shift_JIS,"デ・ロッコが製作した悪趣味な鎧、第２弾。
何をどうすれば、こんなデザインになるというのか。"
1218,0x36485c,92,Shift_JIS,"伝説の大空賊ダカットが、念願だった宝島の踏破を
祝ってクルーの女性たちに贈った美しいドレス。"
1219,0x3648b8,96,Shift_JIS,"汚れた場所を掃除する際に着用する男性用の作業着。
強烈なニオイを発しているので女性には向かない。"
1220,0x364918,94,Shift_JIS,"人々から「爆炎のЖ術使い」と呼ばれた先人の棺に
入れられた古いローブ。非常に高いЖ防力を誇る。"
1221,0x364978,90,Shift_JIS,"デ・ロッコ自ら製作した、悪趣味なデザインの鎧。
人前で着るには勇気がいるが、防御力は高い。"
1222,0x3649d4,90,Shift_JIS,"地味だがとても丈夫な素材で作られた空賊服。
ダカットはこの服を着て数々の危機を乗り越えた。"
1223,0x364a30,98,Shift_JIS,"魔の空域に迷いこんだ船乗りが着ていた古いコート。
見た目はかなり汚いが、命中率と回避率が上昇する。"
1224,0x364a94,88,Shift_JIS,"光の加減で様々な色に変化するあでやかな羽衣。
不思議な力が宿っており、回避率が上昇する。"
1225,0x364aec,90,Shift_JIS,"未知の物質が編みこまれた銀色の全身スーツ。
銀属性の攻撃に対して非常に高い耐久性を秘める。"
1226,0x364b48,98,Shift_JIS,"着るだけで南国気分が味わえる、ハデハデなシャツ。
常夏気分になって、攻撃力と気力もわずかに上がる。"
1227,0x364bac,92,Shift_JIS,"死者を包んで埋葬したという説もある長方形の布。
通気性に優れているため、肌着にちょうどよい。"
1228,0x364c08,87,Shift_JIS,"すそにフリルをあしらったラブリーなスカート。
女のコの魅力を120％ひき出すステキな洋服。"
1229,0x364c60,82,Shift_JIS,"光にあてると幽霊のように透き通って見え、
手を離すとふわふわと風に漂う不思議な衣。"
1230,0x364cb4,96,Shift_JIS,"すその広がったデザインがステキな革製のコート。
シックに着こなすことで命中率と回避率が上昇する。"
1231,0x364d14,90,Shift_JIS,"光のまったく届かない世界に生い茂るヒカリゴケを
乾燥させて編んだ鎧。予想外の防御力を誇る。"
1232,0x364d70,90,Shift_JIS,"青白い炎のように闇夜に映える美しいローブ。
敵のЖ術によるダメージをやわらげる効果がある。"
1233,0x364dcc,94,Shift_JIS,"若い船乗りたちに人気がある石の装飾品で、自分で
模様を彫ることもできる指輪。Ж防力が上昇する。"
1234,0x364e2c,94,Shift_JIS,"月Ж石に付着していた砂をかき集めてかたちを整え、
高熱で焼いた素焼きの指輪。Ж防力が上昇する。"
1235,0x364e8c,90,Shift_JIS,"神秘的な力を秘めたЖ樹の枝を加工した指輪。
Ж術文字が彫りこんであるため、気力が上昇する。"
1236,0x364ee8,98,Shift_JIS,"こなごなに砕けた月Ж石のかけらを散りばめた指輪。
男女を問わず人気があるデザインで気力が上昇する。"
1237,0x364f4c,90,Shift_JIS,"二つの輪が互いにつながっているおしゃれな指輪。
指にそっとはめると気力とЖ防力が上昇する。"
1238,0x364fa8,92,Shift_JIS,"二つの玉が互いに渦を巻く、不思議な模様の指輪。
指にしっかりはめると気力とЖ防力が上昇する。"
1239,0x365004,96,Shift_JIS,"キュピルそっくりな指輪。気力とЖ防力を跳ね上げ、
また銀属性の攻撃や「失神」にも高い耐性を誇る。"
1240,0x365064,84,Shift_JIS,"透きとおった真球の宝石をはめこんだ指輪。
毎ターン、少しだけ多めにガッツが回復する。"
1241,0x3650b8,86,Shift_JIS,"船乗り島の周辺に棲息するセベスクの鋭く尖った
ウロコで作った装飾品。攻撃力が上昇する。"
1242,0x365110,96,Shift_JIS,"気の荒いセベスクよりも、もっと凶暴なケベスクの
硬く鋭いウロコで作った装飾品。攻撃力が上昇する。"
1243,0x365170,96,Shift_JIS,"太古からほとんど進化していない甲殻類、マロッカの
外殻を漁師が加工した装飾品。防御力が上昇する。"
1244,0x3651d0,90,Shift_JIS,"マロッカよりも硬い外殻を持つブブロッカの甲羅を
船乗りが加工した装飾品。防御力が上昇する。"
1245,0x36522c,98,Shift_JIS,"ガトーのツメをバルアの下級市民が加工した装飾品。
命中率を高めるとともに、攻撃力を少し上昇させる。"
1246,0x365290,98,Shift_JIS,"モンテスマの男が狩りの時に利き手に装着する手甲。
命中率を高めるとともに、攻撃力を少し上昇させる。"
1247,0x3652f4,96,Shift_JIS,"不思議な生命体エルモが持つ、銀色に輝くわっか。
回避率を高めるとともに、防御力を少し上昇させる。"
1248,0x365354,96,Shift_JIS,"ケチャ神の大いなる加護を受けた美しい羽根飾り。
回避率を高めるとともに、防御力を少し上昇させる。"
1249,0x3653b4,96,Shift_JIS,"自称ファッションリーダー・ビゴロのお気に入り。
命中率を高めるとともに、攻撃力を少し上昇させる。"
1250,0x365414,98,Shift_JIS,"提督であることを示す肩章。その誇り高き精神により
回避率を高めるとともに、防御力を少し上昇させる。"
1251,0x365478,78,Shift_JIS,"不気味な姿をした、小さなゆび人形。
攻撃力、防御力、命中率、回避率が上昇する。"
1252,0x3654c8,92,Shift_JIS,"闘技場で戦う屈強な戦士が、かつて身につけた腕輪。
攻撃力、防御力、命中率、回避率が上昇する。"
1253,0x365524,92,Shift_JIS,"腕にはめることで身体能力が少しだけ底上げされる。
反撃率だけでなく攻撃力と命中率が上昇する。"
1254,0x365580,90,Shift_JIS,"無我の境地に達することで、通常の攻撃を一切
受けつけなくなる。また防御力も大きく上昇する。"
1255,0x3655dc,92,Shift_JIS,"「毒」を完全に防ぐ上、防御力とЖ防力も高める。
また緑属性の攻撃をやわらげる力も秘めている。"
1256,0x365638,92,Shift_JIS,"急な「失神」を防ぐ上、防御力とЖ防力を高める。
また銀属性の攻撃をやわらげる力も秘めている。"
1257,0x365694,96,Shift_JIS,"「石化」を完全に防ぐ上、防御力とЖ防力を高める。
石化攻撃を持つ敵に対して絶大な効力を発揮する。"
1258,0x3656f4,94,Shift_JIS,"「睡眠」を完全に防ぐ上、防御力とЖ防力を高める。
また青属性の攻撃をやわらげる力も秘めている。"
1259,0x365754,94,Shift_JIS,"「混乱」を完全に防ぐ上、防御力とЖ防力を高める。
また紫属性の攻撃をやわらげる力も秘めている。"
1260,0x3657b4,94,Shift_JIS,"「沈黙」を完全に防ぐ上、防御力とЖ防力を高める。
また紫属性の攻撃をやわらげる力も秘めている。"
1261,0x365814,96,Shift_JIS,"「疲労」を完全に防ぐ上、防御力とЖ防力を高める。
ガッツを制する者だけが戦いに勝つことができる。"
1262,0x365874,94,Shift_JIS,"「衰弱」を完全に防ぐ上、防御力とЖ防力を高める。
また黄属性の攻撃をやわらげる力も秘めている。"
1263,0x3658d4,96,Shift_JIS,"持っていると、不利な状態を一切受けつけなくなり、
さらに防御力とЖ防力も高める。まさに奇跡の石。"
1264,0x365934,86,Shift_JIS,"灼熱の陽射しから肌を守るため、砂漠の遊牧民が
かぶるベール。防御力とЖ防力が上昇する。"
1265,0x36598c,98,Shift_JIS,"北の空を飛ぶ空賊にはかかせない暖かい毛皮の帽子。
暖かい毛皮で頭を包み、防御力とЖ防力が上昇する。"
1266,0x3659f0,90,Shift_JIS,"ナスルの民が通気性の高い麻で編んだターバン。
頭にしっかり巻くと、攻撃力と気力が上昇する。"
1267,0x365a4c,92,Shift_JIS,"東方の空賊が大一番でのみ着用する奇抜な帽子。
目立つという自覚から、攻撃力と気力が上昇する。"
1268,0x365aa8,76,Shift_JIS,"働き者の頭を保護する実用的な帽子。
攻撃力、防御力、気力、Ж防力が上昇する。"
1269,0x365af4,90,Shift_JIS,"みずからの空賊旗を頭に巻くことは固い決意の表明。
攻撃力、防御力、気力、Ж防力が上昇する。"
1270,0x365b50,92,Shift_JIS,"ナスルで流行の最先端を突き抜けているかつら。
相手のド肝を抜いて、先制確率と命中率があがる。"
1271,0x365bac,98,Shift_JIS,"目と口だけが開いた覆面でスピードと回避率が上昇。
特殊な場合を除けば必ず敵から逃げることができる。"
1272,0x365c10,92,Shift_JIS,"クルルの革をなめしたものを折りたたんで頭に巻くと
身のこなしがよくなり、スピードが上昇する。"
1273,0x365c6c,92,Shift_JIS,"頭にかぶると攻撃力、防御力が飛躍的に上昇するが、
呪いでパーティのガッツが０になってしまう。"
1274,0x365cc8,90,Shift_JIS,"アイカが長い髪を束ねるために使っている細長い布。
動きやすくなるので、スピードが上昇する。"
1275,0x365d24,80,Shift_JIS,"髪を束ねるためのヤフトマーの民芸品。
スピードが上昇するため、回避率も高くなる。"
1276,0x365d74,86,Shift_JIS,"三日月を模したデザインがとてもおしゃれな髪飾り。
スピード、防御力、Ж防力が上昇する。"
1277,0x365dcc,90,Shift_JIS,"大空の航行では必需品ともいえるゴーグル。
強風の中でも視界が確保できるため命中率が上がる。"
1278,0x365e28,86,Shift_JIS,"暗闇の中でも視界を確保できる特殊なゴーグル。
装備することで命中率と攻撃力が上昇する。"
1279,0x365e80,92,Shift_JIS,"相手の隙を見極めることができる高性能なゴーグル。
命中率と攻撃力はもちろん、気力も上昇する。"
1280,0x365edc,92,Shift_JIS,"オトナの男に似合う、ずっしり重い木製のパイプ。
不利な状態への耐性があり、防御力も上昇する。"
1281,0x365f38,94,Shift_JIS,"真ちゅうの筒で内部を強化した金属製のパイプ。
不利な状態への耐性が大変高く、防御力も上昇する。"
1282,0x365f98,90,Shift_JIS,"敵からの通常攻撃をほとんどかわせるようになる
不思議な力を秘めたわっか。防御力も上昇する。"
1283,0x365ff4,90,Shift_JIS,"敵に最も遭遇しやすいルートが記された地図。
また遭遇時の先制確率が上がり、敵の逃走も防ぐ。"
1284,0x366050,92,Shift_JIS,"敵に最も遭遇しにくいルートが記された地図。
また敵に遭遇しても、ほとんどの場合は逃走できる。"
1285,0x3660ac,94,Shift_JIS,"デルフィナスのクルーからヴァイスに贈られた帽子。
みんなからの信頼を受けて、攻撃力が上昇する。"
1286,0x36610c,92,Shift_JIS,"自称アイカの隠れファンであるクルーの１人が
どこからか入手したもの。攻撃力と気力が上昇する。"
1287,0x366168,92,Shift_JIS,"どう猛な野獣の革を加工したドラクマ愛用の眼帯。
装備すると気がひき締まり、攻撃力が上昇する。"
1288,0x3661c4,90,Shift_JIS,"ファイナの可憐な頭部を護る神秘的なベール。
編みこんだ銀の繊維で、気力とЖ防力が上昇する。"
1289,0x366220,92,Shift_JIS,"帝位継承権を持つ者だけが身につけることを許された
由緒正しい紋章。防御力とЖ防力が上昇する。"
1290,0x36627c,88,Shift_JIS,"ギルダーの愛用品。防御力、Ж防力、攻撃力、
さらに気力までもが上昇するすばらしいメガネ。"
1291,0x3662d4,94,Shift_JIS,"無敵を誇るアルマダ艦隊の輝かしい戦功の証し。
防御力とЖ防力が上昇し、失神することもなくなる。"
1292,0x366334,92,Shift_JIS,"違いのわかる男だけがたしなむ、至高の水パイプ。
不利な状態への耐性が高く、防御力も上昇する。"
1293,0x366390,96,Shift_JIS,"赤、紫という対照的な二つの属性の攻撃を画期的に
やわらげる力を秘めた帽子。持っておいて損はない。"
1294,0x3663f0,98,Shift_JIS,"気力と防御力と命中率とスピードが上昇する、お得な
感じの宝飾品。作られた場所や時代などは一切不明。"
1295,0x366454,92,Shift_JIS,"飛躍的に防御力とЖ防力を上昇させる代わりに、
すべての不利な状態がかかりやすくなってしまう。"
1296,0x3664b0,93,Shift_JIS,"世界中に自生するサプ科植物の葉っぱ。不思議な
香りで、仲間ひとりのＨＰを500ポイント回復する。"
1297,0x366510,98,Shift_JIS,"北の大地に群生するサプ科植物の葉っぱ。濃縮された
香りで、仲間ひとりのＨＰを1000ポイント回復する。"
1298,0x366574,96,Shift_JIS,"熱帯でのみ採れるサプ科植物の葉っぱ。香りが一気に
広がり、仲間全員のＨＰを1000ポイント回復する。"
1299,0x3665d4,96,Shift_JIS,"東の島々でわずかに自生するサプ科植物の葉っぱ。
神秘的な香りで、仲間ひとりのＨＰを完全回復する。"
1300,0x366634,84,Shift_JIS,"Ж樹のしずくから作った、一口サイズのアメ玉。
仲間ひとりのＫＰを１ポイント回復する。"
1301,0x366688,86,Shift_JIS,"Ж樹のしずくを凝縮して作った、大きめのアメ玉。
仲間ひとりのＫＰを10ポイント回復する。"
1302,0x3666e0,98,Shift_JIS,"いつ、どこに、なぜ生えるかわからない幻のキノコ。
ガッツを最大にするという、すさまじい効果を持つ。"
1303,0x366744,88,Shift_JIS,"盗掘者シモンが、宝島で狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1304,0x36679c,98,Shift_JIS,"盗掘者シモンが、ガルガンチュアで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1305,0x366800,94,Shift_JIS,"治癒の効果を持つように丹念に育てられた薬草。
仲間ひとりの「失神」を除く悪しき状態を治療する。"
1306,0x366860,92,Shift_JIS,"復活の効果を持つ雑草。仲間ひとりを「失神」の
状態から50％の確率で、ＨＰも50％で復活させる。"
1307,0x3668bc,94,Shift_JIS,"復活の効果を持つように丹念に育てられた薬草。
仲間ひとりを「失神」の状態から完全に復活させる。"
1308,0x36691c,86,Shift_JIS,"バルア帝国のデ・ロッコ機関が開発した錠剤。
仲間ひとりを科学的に「強壮」の状態にする。"
1309,0x366974,84,Shift_JIS,"バルア帝国のデ・ロッコ機関が開発した錠剤。
仲間全員を科学的に「機敏」の状態にする。"
1310,0x3669c8,86,Shift_JIS,"バルア帝国のデ・ロッコ機関が開発した錠剤。
仲間ひとりを科学的に「滋養」の状態にする。"
1311,0x366a20,96,Shift_JIS,"盗掘者シモンが、サルガッソーで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1312,0x366a80,90,Shift_JIS,"盗掘者シモンが、フガクで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1313,0x366adc,92,Shift_JIS,"盗掘者シモンが、グラシアで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1314,0x366b38,94,Shift_JIS,"月Ж石の落ちた地で、１粒だけ実をつけるという
月Ж草の果実。これを食べることで技が習得できる。"
1315,0x366b98,96,Shift_JIS,"キュピルの大好物。近づくとキュピルが鳴きながら
大暴れする。与えるとさまざまな姿に成長していく。"
1316,0x366bf8,90,Shift_JIS,"赤満月の晩に、わずかばかりの実をつけるという
パワワ樹の種。飲むと腕力が３ポイント上がる。"
1317,0x366c54,90,Shift_JIS,"紫満月の晩に、わずかばかりの実をつけるという
ウィル樹の種。飲むと気力が３ポイント上がる。"
1318,0x366cb0,92,Shift_JIS,"黄満月の晩に、わずかばかりの実をつけるという
ストレ樹の種。飲むと生命力が３ポイント上がる。"
1319,0x366d0c,94,Shift_JIS,"六色満月の晩に、わずかばかりの実をつけるという
アジル樹の種。飲むと器用さが１ポイント上がる。"
1320,0x366d6c,94,Shift_JIS,"青満月の晩に、わずかばかりの実をつけるという
スピィ樹の種。飲むとスピードが３ポイント上がる。"
1321,0x366dcc,94,Shift_JIS,"緑満月の晩に、わずかばかりの実をつけるという
ヒトポ樹の種。飲むと最大ＨＰが30ポイント上がる。"
1322,0x366e2c,94,Shift_JIS,"銀満月の晩に、わずかばかりの実をつけるという
コジポ樹の種。飲むと最大ＫＰが１ポイント上がる。"
