Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1528,0x369594,69,Shift_JIS,Doubles ship speed.\nEffect lasts for 2 rounds.                  6 SP,"""Doubles ship speed.\nEffect lasts for 2 rounds.                  6 SP"""
1529,0x3695dc,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        2 SP"""
1530,0x36963c,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        4 SP"""
1531,0x36969c,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        8 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        8 SP"""
1532,0x3696fc,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        2 SP"""
1533,0x369758,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        4 SP"""
1534,0x3697b4,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        6 SP"""
1535,0x369810,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        1 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        1 SP"""
1536,0x369870,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        2 SP"""
1537,0x3698d0,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        3 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        3 SP"""
1538,0x369930,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        4 SP"""
1539,0x369990,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.       10 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.       10 SP"""
1540,0x3699ec,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        6 SP"""
1541,0x369a4c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        2 SP"""
1542,0x369aac,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        4 SP"""
1543,0x369b0c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        6 SP"""
1544,0x369b6c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        8 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        8 SP"""
1545,0x369bcc,70,Shift_JIS,A mercenary-for-hire\nsteep price. He will increase your ship's speed.,"""A mercenary-for-hire\nsteep price. He will increase your ship's speed."""
1546,0x369c14,75,Shift_JIS,Having Don in your active crew will increase\nyour ship's ability to dodge.,"""Having Don in your active crew will increase\nyour ship's ability to dodge."""
1547,0x369c60,70,Shift_JIS,Having Brabham in your active crew will increase\nyour ship's defense.,"""Having Brabham in your active crew will increase\nyour ship's defense."""
1548,0x369ca8,75,Shift_JIS,Having Hans in your active crew will increase\nyour ship's magical defense.,"""Having Hans in your active crew will increase\nyour ship's magical defense."""
1549,0x369cf4,90,Shift_JIS,Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons.,"""Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons."""
1550,0x369d50,86,Shift_JIS,Having Khazim in your active crew will increase\nthe damage done by your Main Cannons.,"""Having Khazim in your active crew will increase\nthe damage done by your Main Cannons."""
1551,0x369da8,81,Shift_JIS,Having Tikatika in your active crew increases\nyour torpedos' chances of hitting.,"""Having Tikatika in your active crew increases\nyour torpedos' chances of hitting."""
1552,0x369dfc,87,Shift_JIS,Having Domingo in your active crew increases\nyour chances of delivering critical hits.,"""Having Domingo in your active crew increases\nyour chances of delivering critical hits."""
1553,0x369e54,86,Shift_JIS,Having Osman in your active crew will increase\nyou chance of finding expensive items.,"""Having Osman in your active crew will increase\nyou chance of finding expensive items."""
1554,0x369eac,86,Shift_JIS,Having Kalifa in your active crew will increase\nyour chance of finding special items.,"""Having Kalifa in your active crew will increase\nyour chance of finding special items."""
1555,0x369f04,97,Shift_JIS,Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon.,"""Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon."""
1556,0x369f68,42,Shift_JIS,Using the Crew Command\nship's HP to full.,"""Using the Crew Command\nship's HP to full."""
1557,0x369f94,39,Shift_JIS,Using the Crew Command\ncharacter's MP.,"""Using the Crew Command\ncharacter's MP."""
1558,0x369fbc,43,Shift_JIS,Using the Crew Command\nyour Spirit Points.,"""Using the Crew Command\nyour Spirit Points."""
1559,0x369fe8,67,Shift_JIS,Using the Crew Command\nship's attack and defense for a short time.,"""Using the Crew Command\nship's attack and defense for a short time."""
1560,0x36a02c,69,Shift_JIS,Using the Crew Command\nship's attributes for a short period of time.,"""Using the Crew Command\nship's attributes for a short period of time."""
1561,0x36a074,56,Shift_JIS,Using the Crew Command\nyour Spirit Points for one turn.,"""Using the Crew Command\nyour Spirit Points for one turn."""
1562,0x36a0ac,66,Shift_JIS,Using the Crew Command\nSpirit Points cost for actions for a turn.,"""Using the Crew Command\nSpirit Points cost for actions for a turn."""
1563,0x36a0f0,67,Shift_JIS,Using the Crew Command\nchances of attacking first for a full turn.,"""Using the Crew Command\nchances of attacking first for a full turn."""
1564,0x36a134,67,Shift_JIS,Having Merida in your active crew will increase\nyour ship's value.,"""Having Merida in your active crew will increase\nyour ship's value."""
1565,0x36a178,62,Shift_JIS,Using the Crew Command\nship from enemy magic for a full turn.,"""Using the Crew Command\nship from enemy magic for a full turn."""
1566,0x36a1b8,68,Shift_JIS,Using the Crew Command\nship from enemy cannon fire for a full turn.,"""Using the Crew Command\nship from enemy cannon fire for a full turn."""
1567,0x36a1fc,5,Shift_JIS,Vyse,"""Vyse"""
1568,0x36a294,5,Shift_JIS,Aika,"""Aika"""
1569,0x36a32c,5,Shift_JIS,Fina,"""Fina"""
1570,0x36a3c4,8,Shift_JIS,Drachma,"""Drachma"""
1571,0x36a45c,8,Shift_JIS,Enrique,"""Enrique"""
1572,0x36a4f4,7,Shift_JIS,Gilder,"""Gilder"""
1573,0x36a58c,7,Shift_JIS,Increm,"""Increm"""
1574,0x36a5bc,9,Shift_JIS,Incremus,"""Incremus"""
1575,0x36a5ec,8,Shift_JIS,Sylenis,"""Sylenis"""
1576,0x36a61c,7,Shift_JIS,Panika,"""Panika"""
1577,0x36a64c,6,Shift_JIS,Driln,"""Driln"""
1578,0x36a67c,8,Shift_JIS,Drilnos,"""Drilnos"""
1579,0x36a6ac,6,Shift_JIS,Sacri,"""Sacri"""
1580,0x36a6dc,7,Shift_JIS,Sacres,"""Sacres"""
1581,0x36a70c,7,Shift_JIS,Sacrum,"""Sacrum"""
1582,0x36a73c,9,Shift_JIS,Sacrulen,"""Sacrulen"""
1583,0x36a76c,5,Shift_JIS,Noxi,"""Noxi"""
1584,0x36a79c,6,Shift_JIS,Noxus,"""Noxus"""
1585,0x36a7cc,8,Shift_JIS,Slipara,"""Slipara"""
1586,0x36a7fc,6,Shift_JIS,Quika,"""Quika"""
1587,0x36a82c,6,Shift_JIS,Curia,"""Curia"""
1588,0x36a85c,6,Shift_JIS,Risan,"""Risan"""
1589,0x36a88c,8,Shift_JIS,Riselem,"""Riselem"""
1590,0x36a8bc,7,Shift_JIS,Eterni,"""Eterni"""
1591,0x36a8ec,8,Shift_JIS,Eternes,"""Eternes"""
1592,0x36a91c,8,Shift_JIS,Eternum,"""Eternum"""
1593,0x36a94c,6,Shift_JIS,Wevli,"""Wevli"""
1594,0x36a97c,7,Shift_JIS,Wevles,"""Wevles"""
1595,0x36a9ac,7,Shift_JIS,Wevlen,"""Wevlen"""
1596,0x36a9dc,5,Shift_JIS,Pyri,"""Pyri"""
1597,0x36aa0c,6,Shift_JIS,Pyres,"""Pyres"""
1598,0x36aa3c,6,Shift_JIS,Pyrum,"""Pyrum"""
1599,0x36aa6c,9,Shift_JIS,Crystali,"""Crystali"""
1600,0x36aa9c,10,Shift_JIS,Crystales,"""Crystales"""
1601,0x36aacc,10,Shift_JIS,Crystalum,"""Crystalum"""
1602,0x36aafc,10,Shift_JIS,Crystalen,"""Crystalen"""
1603,0x36ab2c,8,Shift_JIS,Pyrulen,"""Pyrulen"""
1604,0x36ab5c,7,Shift_JIS,Wevlum,"""Wevlum"""
1605,0x36ab8c,8,Shift_JIS,Electri,"""Electri"""
1606,0x36abbc,9,Shift_JIS,Electres,"""Electres"""
1607,0x36abec,9,Shift_JIS,Electrum,"""Electrum"""
1608,0x36ac1c,11,Shift_JIS,Electrulen,"""Electrulen"""
1609,0x36ac4c,13,Shift_JIS,Cutlass Fury,"""Cutlass Fury"""
1610,0x36ac7c,15,Shift_JIS,Rain of Swords,"""Rain of Swords"""
1611,0x36acac,15,Shift_JIS,Pirates' Wrath,"""Pirates' Wrath"""
1612,0x36acdc,15,Shift_JIS,Omega Psyclone,"""Omega Psyclone"""
1613,0x36ad0c,12,Shift_JIS,Alpha Storm,"""Alpha Storm"""
1614,0x36ad3c,13,Shift_JIS,Lambda Burst,"""Lambda Burst"""
1615,0x36ad6c,12,Shift_JIS,Lunar Glyph,"""Lunar Glyph"""
1616,0x36ad9c,12,Shift_JIS,Lunar Winds,"""Lunar Winds"""
1617,0x36adcc,7,Shift_JIS,Tackle,"""Tackle"""
1618,0x36adfc,13,Shift_JIS,Hand of Fate,"""Hand of Fate"""
1619,0x36ae2c,12,Shift_JIS,Royal Blade,"""Royal Blade"""
1620,0x36ae5c,14,Shift_JIS,The Judgement,"""The Judgement"""
1621,0x36ae8c,11,Shift_JIS,Gunslinger,"""Gunslinger"""
1622,0x36aebc,12,Shift_JIS,The Claudia,"""The Claudia"""
1623,0x36aeec,14,Shift_JIS,Counterstrike,"""Counterstrike"""
1624,0x36af1c,13,Shift_JIS,Skull Shield,"""Skull Shield"""
1625,0x36af4c,13,Shift_JIS,Delta Shield,"""Delta Shield"""
1626,0x36af7c,15,Shift_JIS,Epsilon Mirror,"""Epsilon Mirror"""
1627,0x36afac,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
1628,0x36afdc,16,Shift_JIS,Lunar Cleansing,"""Lunar Cleansing"""
1629,0x36b00c,12,Shift_JIS,Lunar Light,"""Lunar Light"""
1630,0x36b03c,14,Shift_JIS,Spirit Charge,"""Spirit Charge"""
1631,0x36b06c,15,Shift_JIS,Justice Shield,"""Justice Shield"""
1632,0x36b09c,15,Shift_JIS,Aura of Denial,"""Aura of Denial"""
1633,0x36b0cc,12,Shift_JIS,Blue Rogues,"""Blue Rogues"""
1634,0x36b0fc,9,Shift_JIS,Prophecy,"""Prophecy"""
1635,0x36b12c,8,Shift_JIS,Cutlass,"""Cutlass"""
1636,0x36b14c,15,Shift_JIS,Pirate Cutlass,"""Pirate Cutlass"""
1637,0x36b16c,12,Shift_JIS,Sky Cutlass,"""Sky Cutlass"""
1638,0x36b18c,16,Shift_JIS,Admiral Cutlass,"""Admiral Cutlass"""
1639,0x36b1ac,15,Shift_JIS,Assassin Blade,"""Assassin Blade"""
1640,0x36b1cc,16,Shift_JIS,Thunder Cutlass,"""Thunder Cutlass"""
1641,0x36b1ec,12,Shift_JIS,Iron-cutter,"""Iron-cutter"""
1642,0x36b20c,13,Shift_JIS,Nasr Cutlass,"""Nasr Cutlass"""
1643,0x36b22c,16,Shift_JIS,Sword of Daccat,"""Sword of Daccat"""
1644,0x36b24c,15,Shift_JIS,Hunter's Sword,"""Hunter's Sword"""
1645,0x36b26c,12,Shift_JIS,Stonecutter,"""Stonecutter"""
1646,0x36b28c,14,Shift_JIS,Dream Cutlass,"""Dream Cutlass"""
1647,0x36b2ac,11,Shift_JIS,Windslicer,"""Windslicer"""
1648,0x36b2cc,13,Shift_JIS,Vorlik Blade,"""Vorlik Blade"""
1649,0x36b2ec,13,Shift_JIS,Suiran Blade,"""Suiran Blade"""
1650,0x36b30c,11,Shift_JIS,Soul Sword,"""Soul Sword"""
1651,0x36b32c,10,Shift_JIS,Boomerang,"""Boomerang"""
1652,0x36b34c,8,Shift_JIS,Skywing,"""Skywing"""
1653,0x36b36c,11,Shift_JIS,Scout Wing,"""Scout Wing"""
1654,0x36b38c,13,Shift_JIS,Ice Splitter,"""Ice Splitter"""
1655,0x36b3ac,17,Shift_JIS,Leather Crescent,"""Leather Crescent"""
1656,0x36b3cc,15,Shift_JIS,Throwing Blade,"""Throwing Blade"""
1657,0x36b3ec,12,Shift_JIS,Hunting Arc,"""Hunting Arc"""
1658,0x36b40c,10,Shift_JIS,Valuarang,"""Valuarang"""
1659,0x36b42c,9,Shift_JIS,Yin Wing,"""Yin Wing"""
1660,0x36b44c,12,Shift_JIS,Dancing Arc,"""Dancing Arc"""
1661,0x36b46c,13,Shift_JIS,Wing of Hope,"""Wing of Hope"""
1662,0x36b48c,11,Shift_JIS,Storm Wing,"""Storm Wing"""
1663,0x36b4ac,10,Shift_JIS,Moon Wing,"""Moon Wing"""
1664,0x36b4cc,11,Shift_JIS,Hydra Wing,"""Hydra Wing"""
1665,0x36b4ec,13,Shift_JIS,Grendel Wing,"""Grendel Wing"""
1666,0x36b50c,14,Shift_JIS,Flutter Blade,"""Flutter Blade"""
1667,0x36b52c,6,Shift_JIS,Cupil,"""Cupil"""
1668,0x36b54c,12,Shift_JIS,Cupil Lance,"""Cupil Lance"""
1669,0x36b56c,11,Shift_JIS,Cupil Star,"""Cupil Star"""
1670,0x36b58c,9,Shift_JIS,Cupicone,"""Cupicone"""
1671,0x36b5ac,12,Shift_JIS,Cupil Spear,"""Cupil Spear"""
1672,0x36b5cc,12,Shift_JIS,Cupil Blade,"""Cupil Blade"""
1673,0x36b5ec,12,Shift_JIS,Cupil Sword,"""Cupil Sword"""
1674,0x36b60c,14,Shift_JIS,Cupil Cutlass,"""Cupil Cutlass"""
1675,0x36b62c,15,Shift_JIS,Cupil Claymore,"""Cupil Claymore"""
1676,0x36b64c,13,Shift_JIS,Cupil Cannon,"""Cupil Cannon"""
1677,0x36b66c,12,Shift_JIS,Cupil Spike,"""Cupil Spike"""
1678,0x36b68c,13,Shift_JIS,Cupil Weight,"""Cupil Weight"""
1679,0x36b6ac,10,Shift_JIS,Cupil Pan,"""Cupil Pan"""
1680,0x36b6cc,11,Shift_JIS,Cupil Club,"""Cupil Club"""
1681,0x36b6ec,13,Shift_JIS,Cupil Hammer,"""Cupil Hammer"""
1682,0x36b70c,12,Shift_JIS,Final Cupil,"""Final Cupil"""
1683,0x36b72c,15,Shift_JIS,Artificial Arm,"""Artificial Arm"""
1684,0x36b74c,10,Shift_JIS,Hook Hand,"""Hook Hand"""
1685,0x36b76c,10,Shift_JIS,Mace Hand,"""Mace Hand"""
1686,0x36b78c,11,Shift_JIS,Mining Arm,"""Mining Arm"""
1687,0x36b7ac,11,Shift_JIS,Dragon Arm,"""Dragon Arm"""
1688,0x36b7cc,10,Shift_JIS,Beak Hand,"""Beak Hand"""
1689,0x36b7ec,14,Shift_JIS,De Loco Drill,"""De Loco Drill"""
1690,0x36b80c,15,Shift_JIS,Excavation Arm,"""Excavation Arm"""
1691,0x36b82c,9,Shift_JIS,Ruin Arm,"""Ruin Arm"""
1692,0x36b84c,11,Shift_JIS,Silver Arm,"""Silver Arm"""
1693,0x36b86c,8,Shift_JIS,Rapiers,"""Rapiers"""
1694,0x36b88c,11,Shift_JIS,Stoneblade,"""Stoneblade"""
1695,0x36b8ac,15,Shift_JIS,Imperial Blade,"""Imperial Blade"""
1696,0x36b8cc,15,Shift_JIS,Serpent Strike,"""Serpent Strike"""
1697,0x36b8ec,11,Shift_JIS,Frostblade,"""Frostblade"""
1698,0x36b90c,17,Shift_JIS,Blade of Slumber,"""Blade of Slumber"""
1699,0x36b92c,13,Shift_JIS,Gilder's Own,"""Gilder's Own"""
1700,0x36b94c,12,Shift_JIS,Nasr Pistol,"""Nasr Pistol"""
1701,0x36b96c,17,Shift_JIS,Warrior's Pistol,"""Warrior's Pistol"""
1702,0x36b98c,14,Shift_JIS,Valuan Pistol,"""Valuan Pistol"""
1703,0x36b9ac,13,Shift_JIS,Marksman Gun,"""Marksman Gun"""
1704,0x36b9cc,14,Shift_JIS,Daccat Custom,"""Daccat Custom"""
1705,0x36b9ec,15,Shift_JIS,Gilder Special,"""Gilder Special"""
1706,0x36ba0c,13,Shift_JIS,Tuna Cutlass,"""Tuna Cutlass"""
1707,0x36ba2c,12,Shift_JIS,Swirlmerang,"""Swirlmerang"""
1708,0x36ba4c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1709,0x36ba6c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1710,0x36ba8c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1711,0x36baac,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1712,0x36bacc,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1713,0x36baec,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1714,0x36bb0c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1715,0x36bb2c,15,Shift_JIS,Vyse's Uniform,"""Vyse's Uniform"""
1716,0x36bb54,14,Shift_JIS,Aika's Shorts,"""Aika's Shorts"""
1717,0x36bb7c,12,Shift_JIS,Fina's Robe,"""Fina's Robe"""
1718,0x36bba4,16,Shift_JIS,Drachma's Shirt,"""Drachma's Shirt"""
1719,0x36bbcc,15,Shift_JIS,Enrique's Coat,"""Enrique's Coat"""
1720,0x36bbf4,14,Shift_JIS,Gilder's Mail,"""Gilder's Mail"""
1721,0x36bc1c,11,Shift_JIS,Light Robe,"""Light Robe"""
1722,0x36bc44,15,Shift_JIS,Valuan Uniform,"""Valuan Uniform"""
1723,0x36bc6c,15,Shift_JIS,Sailor Uniform,"""Sailor Uniform"""
1724,0x36bc94,13,Shift_JIS,Mystic Dress,"""Mystic Dress"""
1725,0x36bcbc,13,Shift_JIS,Valuan Armor,"""Valuan Armor"""
1726,0x36bce4,10,Shift_JIS,Elastamor,"""Elastamor"""
1727,0x36bd0c,9,Shift_JIS,Raincoat,"""Raincoat"""
1728,0x36bd34,13,Shift_JIS,Nasrean Mail,"""Nasrean Mail"""
1729,0x36bd5c,14,Shift_JIS,Ceramic Armor,"""Ceramic Armor"""
1730,0x36bd84,11,Shift_JIS,Agile Robe,"""Agile Robe"""
1731,0x36bdac,17,Shift_JIS,Miner's Overalls,"""Miner's Overalls"""
1732,0x36bdd4,11,Shift_JIS,Fiber Robe,"""Fiber Robe"""
1733,0x36bdfc,13,Shift_JIS,Golden Armor,"""Golden Armor"""
1734,0x36be24,16,Shift_JIS,Ixa'takan Armor,"""Ixa'takan Armor"""
1735,0x36be4c,14,Shift_JIS,Naval Uniform,"""Naval Uniform"""
1736,0x36be74,13,Shift_JIS,Nasr Uniform,"""Nasr Uniform"""
1737,0x36be9c,14,Shift_JIS,Caravan Armor,"""Caravan Armor"""
1738,0x36bec4,10,Shift_JIS,Holy Robe,"""Holy Robe"""
1739,0x36beec,15,Shift_JIS,Daccat's Tunic,"""Daccat's Tunic"""
1740,0x36bf14,17,Shift_JIS,Battleworn Armor,"""Battleworn Armor"""
1741,0x36bf3c,13,Shift_JIS,Miracle Robe,"""Miracle Robe"""
1742,0x36bf64,11,Shift_JIS,Scale Mail,"""Scale Mail"""
1743,0x36bf8c,14,Shift_JIS,Soranchu Robe,"""Soranchu Robe"""
1744,0x36bfb4,10,Shift_JIS,Long Robe,"""Long Robe"""
1745,0x36bfdc,16,Shift_JIS,Captain's Cloak,"""Captain's Cloak"""
1746,0x36c004,13,Shift_JIS,Blessed Robe,"""Blessed Robe"""
1747,0x36c02c,15,Shift_JIS,Insulated Mail,"""Insulated Mail"""
1748,0x36c054,16,Shift_JIS,Vengeance Armor,"""Vengeance Armor"""
1749,0x36c07c,12,Shift_JIS,Swift Dress,"""Swift Dress"""
1750,0x36c0a4,10,Shift_JIS,Gaia Cape,"""Gaia Cape"""
1751,0x36c0cc,14,Shift_JIS,Robe of Faith,"""Robe of Faith"""
1752,0x36c0f4,13,Shift_JIS,Plated Armor,"""Plated Armor"""
1753,0x36c11c,14,Shift_JIS,Robe of Truth,"""Robe of Truth"""
1754,0x36c144,15,Shift_JIS,Berzerker Mail,"""Berzerker Mail"""
1755,0x36c16c,12,Shift_JIS,Light Dress,"""Light Dress"""
1756,0x36c194,11,Shift_JIS,Focus Robe,"""Focus Robe"""
1757,0x36c1bc,17,Shift_JIS,Nasr Combat Mail,"""Nasr Combat Mail"""
1758,0x36c1e4,14,Shift_JIS,De Loco Armor,"""De Loco Armor"""
1759,0x36c20c,15,Shift_JIS,Maiden's Armor,"""Maiden's Armor"""
1760,0x36c234,12,Shift_JIS,Heavy Armor,"""Heavy Armor"""
1761,0x36c25c,13,Shift_JIS,Ancient Robe,"""Ancient Robe"""
1762,0x36c284,13,Shift_JIS,De Loco Mail,"""De Loco Mail"""
1763,0x36c2ac,15,Shift_JIS,Daccat's Armor,"""Daccat's Armor"""
1764,0x36c2d4,11,Shift_JIS,Moss Armor,"""Moss Armor"""
1765,0x36c2fc,15,Shift_JIS,Moonlight Robe,"""Moonlight Robe"""
1766,0x36c324,13,Shift_JIS,Silver Armor,"""Silver Armor"""
1767,0x36c34c,13,Shift_JIS,Victory Mail,"""Victory Mail"""
1768,0x36c374,12,Shift_JIS,Flame Dress,"""Flame Dress"""
1769,0x36c39c,13,Shift_JIS,Female Armor,"""Female Armor"""
1770,0x36c3c4,11,Shift_JIS,Ghost Mail,"""Ghost Mail"""
1771,0x36c3ec,11,Shift_JIS,Light Coat,"""Light Coat"""
1772,0x36c414,11,Shift_JIS,Fiber Mail,"""Fiber Mail"""
1773,0x36c43c,10,Shift_JIS,Moon Robe,"""Moon Robe"""
1774,0x36c464,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1775,0x36c48c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1776,0x36c4b4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1777,0x36c4dc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1778,0x36c504,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1779,0x36c52c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1780,0x36c554,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1781,0x36c57c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1782,0x36c5a4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1783,0x36c5cc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1784,0x36c5f4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1785,0x36c61c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1786,0x36c644,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1787,0x36c66c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1788,0x36c694,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1789,0x36c6bc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1790,0x36c6e4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1791,0x36c70c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1792,0x36c734,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1793,0x36c75c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1794,0x36c784,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1795,0x36c7ac,14,Shift_JIS,Gemstone Ring,"""Gemstone Ring"""
1796,0x36c7d4,15,Shift_JIS,Prophet's Sand,"""Prophet's Sand"""
1797,0x36c7fc,16,Shift_JIS,Meditation Ring,"""Meditation Ring"""
1798,0x36c824,14,Shift_JIS,Moondust Ring,"""Moondust Ring"""
1799,0x36c84c,13,Shift_JIS,Lover's Ring,"""Lover's Ring"""
1800,0x36c874,16,Shift_JIS,Jade Swirl Ring,"""Jade Swirl Ring"""
1801,0x36c89c,11,Shift_JIS,Cupil Ring,"""Cupil Ring"""
1802,0x36c8c4,16,Shift_JIS,Warrior's Heart,"""Warrior's Heart"""
1803,0x36c8ec,17,Shift_JIS,Throkryn's Scale,"""Throkryn's Scale"""
1804,0x36c914,17,Shift_JIS,Thryllak's Scale,"""Thryllak's Scale"""
1805,0x36c93c,16,Shift_JIS,Marocca's Shell,"""Marocca's Shell"""
1806,0x36c964,16,Shift_JIS,Burocca's Shell,"""Burocca's Shell"""
1807,0x36c98c,17,Shift_JIS,Crylhound's Claw,"""Crylhound's Claw"""
1808,0x36c9b4,14,Shift_JIS,Hunter's Hand,"""Hunter's Hand"""
1809,0x36c9dc,13,Shift_JIS,Thief's Aura,"""Thief's Aura"""
1810,0x36ca04,15,Shift_JIS,Quetya Feather,"""Quetya Feather"""
1811,0x36ca2c,15,Shift_JIS,Vigoro's Chain,"""Vigoro's Chain"""
1812,0x36ca54,17,Shift_JIS,Sailor's Buckler,"""Sailor's Buckler"""
1813,0x36ca7c,15,Shift_JIS,Warrior's Rune,"""Warrior's Rune"""
1814,0x36caa4,15,Shift_JIS,Ancient Bracer,"""Ancient Bracer"""
1815,0x36cacc,15,Shift_JIS,Counter Bracer,"""Counter Bracer"""
1816,0x36caf4,15,Shift_JIS,Defensive Aura,"""Defensive Aura"""
1817,0x36cb1c,15,Shift_JIS,Ixa'takan Ring,"""Ixa'takan Ring"""
1818,0x36cb44,13,Shift_JIS,Silvite Ring,"""Silvite Ring"""
1819,0x36cb6c,16,Shift_JIS,Gem of Fluidity,"""Gem of Fluidity"""
1820,0x36cb94,14,Shift_JIS,Wind Gem Ring,"""Wind Gem Ring"""
1821,0x36cbbc,13,Shift_JIS,Eye of Truth,"""Eye of Truth"""
1822,0x36cbe4,14,Shift_JIS,Revered Voice,"""Revered Voice"""
