Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
937,0x2efd24,13,Shift_JIS,ギルダーＳＰ,"""\x83M\x83\x8B\x83_\x81[\x82r\x82o"""
938,0x2efd4c,7,Shift_JIS,銀の服,"""\x8B\xE2\x82\xCC\x95\x9E"""
939,0x2efd74,11,Shift_JIS,清掃ツナギ,"""\x90\xB4\x91|\x83c\x83i\x83M"""
940,0x2efd9c,11,Shift_JIS,天女の羽衣,"""\x93V\x8F\x97\x82\xCC\x89H\x88\xDF"""
941,0x2efdc4,13,Shift_JIS,ダカットの服,"""\x83_\x83J\x83b\x83g\x82\xCC\x95\x9E"""
942,0x2efdec,15,Shift_JIS,レオナルドの服,"""\x83\x8C\x83I\x83i\x83\x8B\x83h\x82\xCC\x95\x9E"""
943,0x2efe14,17,Shift_JIS,クリスタルメイル,"""\x83N\x83\x8A\x83X\x83^\x83\x8B\x83\x81\x83C\x83\x8B"""
944,0x2efe3c,11,Shift_JIS,ラーのЖ布,"""\x83\x89\x81[\x82\xCC\x84G\x95z"""
945,0x2efe64,13,Shift_JIS,ＥＣ宝レア０,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82O"""
946,0x2efe8c,13,Shift_JIS,ＥＣ宝レア１,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82P"""
947,0x2efeb4,13,Shift_JIS,ＥＣ宝レア２,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82Q"""
948,0x2efedc,13,Shift_JIS,ＥＣ宝レア３,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82R"""
949,0x2eff04,13,Shift_JIS,ＥＣ宝レア４,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82S"""
950,0x2eff2c,13,Shift_JIS,ＥＣ宝レア５,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82T"""
951,0x2eff54,13,Shift_JIS,ＥＣ宝レア６,"""\x82d\x82b\x95\xF3\x83\x8C\x83A\x82U"""
952,0x2eff7c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
953,0x2effa4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
954,0x2effcc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
955,0x2efff4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
956,0x2f001c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
957,0x2f0044,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
958,0x2f006c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
959,0x2f0094,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
960,0x2f00bc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
961,0x2f00e4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
962,0x2f010c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
963,0x2f0134,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
964,0x2f015c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
965,0x2f0184,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
966,0x2f01ac,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
967,0x2f01d4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
968,0x2f01fc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
969,0x2f0224,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
970,0x2f024c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
971,0x2f0274,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
972,0x2f029c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
973,0x2f02c4,13,Shift_JIS,Ж防の指輪１,"""\x84G\x96h\x82\xCC\x8Ew\x97\xD6\x82P"""
974,0x2f02ec,13,Shift_JIS,Ж防の指輪２,"""\x84G\x96h\x82\xCC\x8Ew\x97\xD6\x82Q"""
975,0x2f0314,12,Shift_JIS,Ring of Oak,"""Ring of Oak"""
976,0x2f033c,13,Shift_JIS,気力の指輪２,"""\x8BC\x97\xCD\x82\xCC\x8Ew\x97\xD6\x82Q"""
977,0x2f0364,13,Shift_JIS,Ж術の指輪１,"""\x84G\x8Fp\x82\xCC\x8Ew\x97\xD6\x82P"""
978,0x2f038c,13,Shift_JIS,Ж術の指輪２,"""\x84G\x8Fp\x82\xCC\x8Ew\x97\xD6\x82Q"""
979,0x2f03b4,15,Shift_JIS,Ж術無効の指輪,"""\x84G\x8Fp\x96\xB3\x8C\xF8\x82\xCC\x8Ew\x97\xD6"""
980,0x2f03dc,11,Shift_JIS,気合の指輪,"""\x8BC\x8D\x87\x82\xCC\x8Ew\x97\xD6"""
981,0x2f0404,13,Shift_JIS,攻撃の腕輪１,"""\x8DU\x8C\x82\x82\xCC\x98r\x97\xD6\x82P"""
982,0x2f042c,13,Shift_JIS,攻撃の腕輪２,"""\x8DU\x8C\x82\x82\xCC\x98r\x97\xD6\x82Q"""
983,0x2f0454,13,Shift_JIS,防御の腕輪１,"""\x96h\x8C\xE4\x82\xCC\x98r\x97\xD6\x82P"""
984,0x2f047c,13,Shift_JIS,防御の腕輪２,"""\x96h\x8C\xE4\x82\xCC\x98r\x97\xD6\x82Q"""
985,0x2f04a4,13,Shift_JIS,命中の腕輪１,"""\x96\xBD\x92\x86\x82\xCC\x98r\x97\xD6\x82P"""
986,0x2f04cc,13,Shift_JIS,命中の腕輪２,"""\x96\xBD\x92\x86\x82\xCC\x98r\x97\xD6\x82Q"""
987,0x2f04f4,13,Shift_JIS,回避の腕輪１,"""\x89\xF1\x94\xF0\x82\xCC\x98r\x97\xD6\x82P"""
988,0x2f051c,13,Shift_JIS,回避の腕輪２,"""\x89\xF1\x94\xF0\x82\xCC\x98r\x97\xD6\x82Q"""
989,0x2f0544,9,Shift_JIS,Warbeads,"""Warbeads"""
990,0x2f056c,11,Shift_JIS,守りの腕輪,"""\x8E\xE7\x82\xE8\x82\xCC\x98r\x97\xD6"""
991,0x2f0594,13,Shift_JIS,万能の腕輪１,"""\x96\x9C\x94\\\x82\xCC\x98r\x97\xD6\x82P"""
992,0x2f05bc,13,Shift_JIS,アレスの腕輪,"""\x83A\x83\x8C\x83X\x82\xCC\x98r\x97\xD6"""
993,0x2f05e4,11,Shift_JIS,反撃の腕輪,"""\x94\xBD\x8C\x82\x82\xCC\x98r\x97\xD6"""
994,0x2f060c,15,Shift_JIS,攻撃無効の腕輪,"""\x8DU\x8C\x82\x96\xB3\x8C\xF8\x82\xCC\x98r\x97\xD6"""
995,0x2f0634,17,Shift_JIS,Marocca's bangle,"""Marocca's bangle"""
996,0x2f065c,15,Shift_JIS,守りの首飾り２,"""\x8E\xE7\x82\xE8\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8\x82Q"""
997,0x2f0684,13,Shift_JIS,無毒の首飾り,"""\x96\xB3\x93\xC5\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
998,0x2f06ac,13,Shift_JIS,不死の首飾り,"""\x95s\x8E\x80\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
999,0x2f06d4,13,Shift_JIS,人形の首飾り,"""\x90l\x8C`\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1000,0x2f06fc,15,Shift_JIS,眠らずの首飾り,"""\x96\xB0\x82\xE7\x82\xB8\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1001,0x2f0724,15,Shift_JIS,乱れずの首飾り,"""\x97\x90\x82\xEA\x82\xB8\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1002,0x2f074c,15,Shift_JIS,うるさい首飾り,"""\x82\xA4\x82\xE9\x82\xB3\x82\xA2\x8E\xF1\x8F\xFC\x82\xE8"""
1003,0x2f0774,13,Shift_JIS,元気の首飾り,"""\x8C\xB3\x8BC\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1004,0x2f079c,13,Shift_JIS,タカの首飾り,"""\x83^\x83J\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1005,0x2f07c4,15,Shift_JIS,Stonehawk Beak,"""Stonehawk Beak"""
1006,0x2f07ec,15,Shift_JIS,攻めの首飾り２,"""\x8DU\x82\xDF\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8\x82Q"""
1007,0x2f0814,15,Shift_JIS,万能の首飾り１,"""\x96\x9C\x94\\\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8\x82P"""
1008,0x2f083c,15,Shift_JIS,万能の首飾り２,"""\x96\x9C\x94\\\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8\x82Q"""
1009,0x2f0864,15,Shift_JIS,生命力の首飾り,"""\x90\xB6\x96\xBD\x97\xCD\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1010,0x2f088c,15,Shift_JIS,器用さの首飾り,"""\x8A\xED\x97p\x82\xB3\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1011,0x2f08b4,15,Shift_JIS,素早さの首飾り,"""\x91f\x91\x81\x82\xB3\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1012,0x2f08dc,13,Shift_JIS,奇跡の首飾り,"""\x8A\xEF\x90\xD5\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1013,0x2f0904,13,Shift_JIS,肉弾の首飾り,"""\x93\xF7\x92e\x82\xCC\x8E\xF1\x8F\xFC\x82\xE8"""
1014,0x2f092c,7,Shift_JIS,Ribbon,"""Ribbon"""
1015,0x2f0954,9,Shift_JIS,髪飾り２,"""\x94\xAF\x8F\xFC\x82\xE8\x82Q"""
1016,0x2f097c,9,Shift_JIS,髪飾りＳ,"""\x94\xAF\x8F\xFC\x82\xE8\x82r"""
1017,0x2f09a4,8,Shift_JIS,Goggles,"""Goggles"""
1018,0x2f09cc,11,Shift_JIS,ゴーグル２,"""\x83S\x81[\x83O\x83\x8B\x82Q"""
1019,0x2f09f4,11,Shift_JIS,ゴーグルＳ,"""\x83S\x81[\x83O\x83\x8B\x82r"""
1020,0x2f0a1c,9,Shift_JIS,パイプ１,"""\x83p\x83C\x83v\x82P"""
1021,0x2f0a44,9,Shift_JIS,パイプ２,"""\x83p\x83C\x83v\x82Q"""
1022,0x2f0a6c,13,Shift_JIS,ガッツのブラ,"""\x83K\x83b\x83c\x82\xCC\x83u\x83\x89"""
1023,0x2f0a94,13,Shift_JIS,出会いのブラ,"""\x8Fo\x89\xEF\x82\xA2\x82\xCC\x83u\x83\x89"""
1024,0x2f0abc,11,Shift_JIS,別れのブラ,"""\x95\xCA\x82\xEA\x82\xCC\x83u\x83\x89"""
1025,0x2f0ae4,11,Shift_JIS,ヴァイス用,"""\x83\x94\x83@\x83C\x83X\x97p"""
1026,0x2f0b0c,9,Shift_JIS,アイカ用,"""\x83A\x83C\x83J\x97p"""
1027,0x2f0b34,11,Shift_JIS,ファイナ用,"""\x83t\x83@\x83C\x83i\x97p"""
1028,0x2f0b5c,11,Shift_JIS,ドラクマ用,"""\x83h\x83\x89\x83N\x83}\x97p"""
1029,0x2f0b84,13,Shift_JIS,エンリック用,"""\x83G\x83\x93\x83\x8A\x83b\x83N\x97p"""
1030,0x2f0bac,11,Shift_JIS,ギルダー用,"""\x83M\x83\x8B\x83_\x81[\x97p"""
1031,0x2f0bd4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1032,0x2f0bfc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1033,0x2f0c24,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1034,0x2f0c4c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1035,0x2f0c74,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1036,0x2f0c9c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1037,0x2f0cc4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1038,0x2f0cec,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1039,0x2f0d14,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1040,0x2f0d3c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1041,0x2f0d64,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1042,0x2f0d8c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1043,0x2f0db4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1044,0x2f0ddc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1045,0x2f0e04,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1046,0x2f0e2c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1047,0x2f0e54,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1048,0x2f0e7c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1049,0x2f0ea4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1050,0x2f0ecc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1051,0x2f0ef4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1052,0x2f0f1c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1053,0x2f0f44,3,Shift_JIS,毒,"""\x93\xC5"""
1054,0x2f0f58,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1055,0x2f0f6c,11,Shift_JIS,全能力低下,"""\x91S\x94\\\x97\xCD\x92\xE1\x89\xBA"""
1056,0x2f0f80,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1057,0x2f0f94,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1058,0x2f0fa8,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1059,0x2f0fbc,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1060,0x2f0fd0,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1061,0x2f0fe4,5,Shift_JIS,人形,"""\x90l\x8C`"""
1062,0x2f0ff8,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1063,0x2f100c,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1064,0x2f10e8,9,Shift_JIS,Sap Leaf,"""Sap Leaf"""
1065,0x2f110c,12,Shift_JIS,Sapres Leaf,"""Sapres Leaf"""
1066,0x2f1130,12,Shift_JIS,Saprum Leaf,"""Saprum Leaf"""
1067,0x2f1154,14,Shift_JIS,Sapocine Leaf,"""Sapocine Leaf"""
1068,0x2f1178,6,Shift_JIS,Amber,"""Amber"""
1069,0x2f119c,11,Shift_JIS,Amber Ball,"""Amber Ball"""
1070,0x2f11c0,13,Shift_JIS,ガッツ回復薬,"""\x83K\x83b\x83c\x89\xF1\x95\x9C\x96\xF2"""
1071,0x2f11e4,15,Shift_JIS,Ｈ＆Ｍ回復１薬,"""\x82g\x81\x95\x82l\x89\xF1\x95\x9C\x82P\x96\xF2"""
1072,0x2f1208,15,Shift_JIS,Ｈ＆Ｍ回復２薬,"""\x82g\x81\x95\x82l\x89\xF1\x95\x9C\x82Q\x96\xF2"""
1073,0x2f122c,7,Shift_JIS,治癒薬,"""\x8E\xA1\x96\xFC\x96\xF2"""
1074,0x2f1250,9,Shift_JIS,復活１薬,"""\x95\x9C\x8A\x88\x82P\x96\xF2"""
1075,0x2f1274,9,Shift_JIS,復活２薬,"""\x95\x9C\x8A\x88\x82Q\x96\xF2"""
1076,0x2f1298,11,Shift_JIS,攻防ＵＰ薬,"""\x8DU\x96h\x82t\x82o\x96\xF2"""
1077,0x2f12bc,13,Shift_JIS,素早さＵＰ薬,"""\x91f\x91\x81\x82\xB3\x82t\x82o\x96\xF2"""
1078,0x2f12e0,17,Shift_JIS,ＨＰターン回復薬,"""\x82g\x82o\x83^\x81[\x83\x93\x89\xF1\x95\x9C\x96\xF2"""
1079,0x2f1304,11,Shift_JIS,手りゅう弾,"""\x8E\xE8\x82\xE8\x82\xE3\x82\xA4\x92e"""
1080,0x2f1328,11,Shift_JIS,睡眠ガス弾,"""\x90\x87\x96\xB0\x83K\x83X\x92e"""
1081,0x2f134c,9,Shift_JIS,毒ガス弾,"""\x93\xC5\x83K\x83X\x92e"""
1082,0x2f1370,10,Shift_JIS,Moonberry,"""Moonberry"""
1083,0x2f1394,11,Shift_JIS,普通のエサ,"""\x95\x81\x92\xCA\x82\xCC\x83G\x83T"""
1084,0x2f13b8,12,Shift_JIS,Power Berry,"""Power Berry"""
1085,0x2f13dc,11,Shift_JIS,Mind Berry,"""Mind Berry"""
1086,0x2f1400,12,Shift_JIS,Vigor Berry,"""Vigor Berry"""
1087,0x2f1424,12,Shift_JIS,Agile Berry,"""Agile Berry"""
1088,0x2f1448,12,Shift_JIS,Speed Berry,"""Speed Berry"""
1089,0x2f146c,11,Shift_JIS,Life Berry,"""Life Berry"""
1090,0x2f1490,12,Shift_JIS,Magic Berry,"""Magic Berry"""
1091,0x2f14b4,7,Shift_JIS,炎の杖,"""\x89\x8A\x82\xCC\x8F\xF1"""
1092,0x2f14d8,9,Shift_JIS,爆炎の杖,"""\x94\x9A\x89\x8A\x82\xCC\x8F\xF1"""
1093,0x2f14fc,7,Shift_JIS,氷の杖,"""\x95X\x82\xCC\x8F\xF1"""
1094,0x2f1520,9,Shift_JIS,凍結の杖,"""\x93\x80\x8C\x8B\x82\xCC\x8F\xF1"""
1095,0x2f1544,7,Shift_JIS,波の杖,"""\x94g\x82\xCC\x8F\xF1"""
1096,0x2f1568,9,Shift_JIS,竜巻の杖,"""\x97\xB3\x8A\xAA\x82\xCC\x8F\xF1"""
1097,0x2f158c,7,Shift_JIS,雷の杖,"""\x97\x8B\x82\xCC\x8F\xF1"""
1098,0x2f15b0,9,Shift_JIS,稲妻の杖,"""\x88\xEE\x8D\xC8\x82\xCC\x8F\xF1"""
1099,0x2f15d4,9,Shift_JIS,回復の杖,"""\x89\xF1\x95\x9C\x82\xCC\x8F\xF1"""
1100,0x2f15f8,9,Shift_JIS,幸福の杖,"""\x8DK\x95\x9F\x82\xCC\x8F\xF1"""
1101,0x2f161c,9,Shift_JIS,復活の杖,"""\x95\x9C\x8A\x88\x82\xCC\x8F\xF1"""
1102,0x2f1640,9,Shift_JIS,沈黙の杖,"""\x92\xBE\x96\xD9\x82\xCC\x8F\xF1"""
1103,0x2f1664,9,Shift_JIS,混乱の杖,"""\x8D\xAC\x97\x90\x82\xCC\x8F\xF1"""
1104,0x2f1688,9,Shift_JIS,脱力の杖,"""\x92E\x97\xCD\x82\xCC\x8F\xF1"""
1105,0x2f16ac,9,Shift_JIS,睡眠の杖,"""\x90\x87\x96\xB0\x82\xCC\x8F\xF1"""
1106,0x2f16d0,9,Shift_JIS,即死の杖,"""\x91\xA6\x8E\x80\x82\xCC\x8F\xF1"""
1107,0x2f16f4,14,Shift_JIS,Bag of Spices,"""Bag of Spices"""
1108,0x2f1718,5,Shift_JIS,金塊,"""\x8B\xE0\x89\xF2"""
1109,0x2f173c,13,Shift_JIS,Sky Sardines,"""Sky Sardines"""
1110,0x2f1760,13,Shift_JIS,Red Sardines,"""Red Sardines"""
1111,0x2f1784,15,Shift_JIS,Flying Sunfish,"""Flying Sunfish"""
1112,0x2f17a8,12,Shift_JIS,Red Sunfish,"""Red Sunfish"""
1113,0x2f17cc,11,Shift_JIS,うまいエサ,"""\x82\xA4\x82\xDC\x82\xA2\x83G\x83T"""
1114,0x2f17f0,11,Shift_JIS,まずいエサ,"""\x82\xDC\x82\xB8\x82\xA2\x83G\x83T"""
1115,0x2f1814,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1116,0x2f1838,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1117,0x2f185c,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1118,0x2f1880,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1119,0x2f18a4,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1120,0x2f18c8,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1121,0x2f18ec,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1122,0x2f1910,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1123,0x2f1934,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1124,0x2f1958,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1125,0x2f197c,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1126,0x2f19a0,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1127,0x2f19c4,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1128,0x2f19e8,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1129,0x2f1a0c,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1130,0x2f1a30,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1131,0x2f1a54,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1132,0x2f1a78,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1133,0x2f1a9c,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1134,0x2f1ac0,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1135,0x2f1ae4,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1136,0x2f1b08,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1137,0x2f1b2c,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1138,0x2f1b50,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1139,0x2f1b74,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1140,0x2f1b98,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1141,0x2f1bbc,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1142,0x2f1be0,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1143,0x2f1c04,15,Shift_JIS,ダミーアイテム,"""\x83_\x83~\x81[\x83A\x83C\x83e\x83\x80"""
1144,0x2f1c28,7,Shift_JIS,緑月晶,"""\x97\xCE\x8C\x8E\x8F\xBB"""
1145,0x2f1c3e,7,Shift_JIS,赤月晶,"""\x90\xD4\x8C\x8E\x8F\xBB"""
1146,0x2f1c54,7,Shift_JIS,紫月晶,"""\x8E\x87\x8C\x8E\x8F\xBB"""
1147,0x2f1c6a,7,Shift_JIS,青月晶,"""\x90\xC2\x8C\x8E\x8F\xBB"""
1148,0x2f1c80,7,Shift_JIS,黄月晶,"""\x89\xA9\x8C\x8E\x8F\xBB"""
1149,0x2f1c96,7,Shift_JIS,銀月晶,"""\x8B\xE2\x8C\x8E\x8F\xBB"""
1150,0x2f1cac,16,Shift_JIS,Green MoonStone,"""Green MoonStone"""
1151,0x2f1cc2,14,Shift_JIS,Red MoonStone,"""Red MoonStone"""
1152,0x2f1cd8,17,Shift_JIS,Purple MoonStone,"""Purple MoonStone"""
1153,0x2f1cee,11,Shift_JIS,青の月Ж石,"""\x90\xC2\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1154,0x2f1d04,11,Shift_JIS,黄の月Ж石,"""\x89\xA9\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1155,0x2f1d1a,11,Shift_JIS,銀の月Ж石,"""\x8B\xE2\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1156,0x2f1d30,7,Shift_JIS,潜水服,"""\x90\xF6\x90\x85\x95\x9E"""
1157,0x2f1d46,13,Shift_JIS,メリダの手紙,"""\x83\x81\x83\x8A\x83_\x82\xCC\x8E\xE8\x8E\x86"""
1158,0x2f1d5c,11,Shift_JIS,ビゴロの鍵,"""\x83r\x83S\x83\x8D\x82\xCC\x8C\xAE"""
1159,0x2f1d72,13,Shift_JIS,雲海エンジン,"""\x89_\x8AC\x83G\x83\x93\x83W\x83\x93"""
1160,0x2f1d88,17,Shift_JIS,ダカットの宝地図,"""\x83_\x83J\x83b\x83g\x82\xCC\x95\xF3\x92n\x90}"""
1161,0x2f1d9e,17,Shift_JIS,ダカットの宝地図,"""\x83_\x83J\x83b\x83g\x82\xCC\x95\xF3\x92n\x90}"""
1162,0x2f1db4,17,Shift_JIS,アルフォンソの鍵,"""\x83A\x83\x8B\x83t\x83H\x83\x93\x83\\\x82\xCC\x8C\xAE"""
1163,0x2f1dca,9,Shift_JIS,橙色の石,"""\x9E\xF2\x90F\x82\xCC\x90\xCE"""
1164,0x2f1de0,9,Shift_JIS,青色の石,"""\x90\xC2\x90F\x82\xCC\x90\xCE"""
