Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC ID,[PC Name],Sell%,EU Order 1,EU Order 2,Effect ID,[Effect Name],Pad 1,Buy,Attack,Hit%,Trait ID,[Trait Name],Pad 2,Trait Value,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
43,0x8c3449cc,0x19ea5,14,Cupil-Gewicht,0x19ccd,13,Cupil Pesado,0x19ffa,15,Poids de Cupil,0x19955,13,Cupil Weight,2,Fina,0,48,20,-1,None,0,0,172,105,20,Dodge%,0,15,0x10587,97,Cupil erhöht durch Magie sein Körpergewicht um\\nein Vielfaches und fällt dem Feind auf den Kopf.,0x104b9,93,"Haciendo magia, Cupil multiplica su propio peso\\ny se deja caer sobre la cabeza del enemigo.",0x104f3,89,"Cupil fait un tour de magie pour augmenter son\\npoids, et tombe sur la tête d'un ennemi.",0x102ef,97,"Cupil uses magic to increase its own weight many\\ntimes over, and then drops on an enemy's head."
44,0x8c3449dc,0x19eb3,13,Cupil-Pfanne,0x19cda,13,Sartén Cupil,0x1a009,12,Poêle Cupil,0x19962,10,Cupil Pan,2,Fina,0,45,15,-1,None,0,0,145,110,-1,None,0,0,0x105e8,94,"Cupil verwandelt sich in eine Pfanne und legt\\nalles daran, Feinden auf den Kopf zu schlagen.",0x10516,91,Cupil se transforma en sartén y golpea a sus\\nenemigos en la cabeza con todas sus fuerzas.,0x1054c,90,Cupil se change en poêle à frire et frappe de\\ntoutes ses forces sur la tête des ennemis.,0x10350,96,Cupil morphs into a frying pan and uses all of\\nits strength to whack enemies over their heads.
45,0x8c3449e8,0x19ec0,12,Cupil-Keule,0x19ce7,11,Club Cupil,0x1a015,11,Club Cupil,0x1996c,11,Cupil Club,2,Fina,0,39,11,-1,None,0,0,99,110,-1,None,0,0,0x10646,99,"Verwandelt sich in eine Keule und prügelt Feinde,\\nbis sie aufgeben. Sogar Cupil kann gemein sein.",0x10571,97,Se convierte en porra y golpea al enemigo hasta\\nque éste se rinde. Es el lado malvado de Cupil.,0x105a6,88,Se change en massue et force les ennemis à se\\nsoumettre. Même Cupil peut être méchant.,0x103b0,89,Morphs into a club and bludgeons enemies into\\nsubmission. Even Cupil has a mean-streak.
46,0x8c3449f4,0x19ecc,13,Cupil-Hammer,0x19cf2,15,Martillo Cupil,0x1a020,14,Marteau Cupil,0x19977,13,Cupil Hammer,2,Fina,0,42,13,-1,None,0,0,122,110,-1,None,0,0,0x106a9,80,Cupil nimmt die Form eines großen Hammers\\nan und schlägt Feinden auf den Kopf.,0x105d2,77,Adopta la forma de un martillo gigante y\\natiza a los enemigos en la cabeza.,0x105fe,69,Cupil se change en marteau géant et frappe\\nsur la tête des ennemis.,0x10409,82,Cupil morphs into the shape of a giant hammer\\nand hits enemies over their heads.
47,0x8c344a04,0x19ed9,10,End-Cupil,0x19d01,18,Cupil Definitivo ,0x1a02e,13,Ultime Cupil,0x19984,12,Final Cupil,2,Fina,0,49,28,-1,None,0,0,500,100,-1,None,0,0,0x106f9,83,"Cupils letzte und endgültige Form, sehr\\neindrucksvoll und ziemlich schlagkräftig.",0x1061f,96,La última y definitiva forma que Cupil adopta es\\nimpresionante. Tiene gran impacto y potencia.,0x10643,68,"Forme finale et ultime de Cupil, très\\nimpressionante et puissante.",0x1045b,85,"Cupil's final and ultimate form, it looks very\\nimpressive, and packs quite a punch."
48,0x8c344a10,0x19ee3,9,Kunstarm,0x19d13,17,Brazo Artificial,0x1a03b,16,Bras Artificiel,0x19990,15,Artificial Arm,3,Drachma,50,50,1,-1,None,0,390,43,80,-1,None,0,0,0x1074c,87,"Mechanischer Arm, der Anzeichen sehr starker\\nBenutzung zeigt, ist jedoch sehr robust.",0x1067f,83,"Un brazo mecánico desgastado por muchos años de\\nuso, pero de aspecto resistente. ",0x10687,79,Bras mécanique qui montre les signes d'un usage\\nintensif mais semble robuste.,0x104b0,89,"A mechanical arm that shows signs of rigorous\\nuse over many years, yet it looks sturdy."
49,0x8c344a20,0x19eec,10,Hakenhand,0x19d24,15,Mano de garfio,0x1a04b,8,Crochet,0x1999f,10,Hook Hand,3,Drachma,50,51,34,-1,None,0,580,51,80,-1,None,0,0,0x107a3,82,"Aufsatz für Drachmas Arm, eine hakenförmige\\nKlinge, scharf wie ein Rasiermesser.",0x106d2,92,Una extensión del brazo de Drachma. Un sable\\nen forma de garfio y afilado como una navaja.,0x106d6,98,"Un accessoire pour le bras de Drachma, une épée\\nen forme de crochet, tranchante comme un rasoir.",0x10509,81,"An attachment for Drachma's arm, it is a\\nhook-shaped blade that is razor sharp."
50,0x8c344a2c,0x19ef6,12,Morgenstern,0x19d33,13,Mano de maza,0x1a053,12,Main Massue,0x199a9,10,Mace Hand,3,Drachma,50,54,42,-1,None,0,2000,125,0,-1,None,0,0,0x107f5,95,"Schwere, stachelige Stahlkugel mit schrecklicher\\nZerstörungskraft, aber geringer Genauigkeit.",0x1072e,88,"Pesada bola de acero con púas con un increíble\\npoder destructivo, pero poca precisión.",0x10738,93,"Boule lourde, en acier avec des pointes, au\\npouvoir destructeur immense mais guère précise.",0x1055a,78,"A heavy, spiked steel ball with awesome\\ndestructive power, but low accuracy."
51,0x8c344a38,0x19f02,10,Schürfarm,0x19d40,15,Brazo de Minas,0x1a05f,15,Bras Extractif,0x199b3,11,Mining Arm,3,Drachma,50,57,44,-1,None,0,9980,172,80,-1,None,0,0,0x10854,80,Vorrichtung zur Gewinnung von Mondsteinen. Von\\nDe Loco in Ixa'taka entwickelt.,0x10786,87,"Instrumento para extraer Piedras Lunares,\\ncreado por De Loco al marcharse a Ixa'taka.",0x10795,82,Équipement conçu pour extraire les Pierres de\\nLune. Crée par De Loco à Ixa'taka.,0x105a8,94,Equipment designed to mine Moon Stones. Created\\nby De Loco when he was assigned to Ixa'taka.
52,0x8c344a44,0x19f0c,11,Drachenarm,0x19d4f,17,Brazo del Dragón,0x1a06e,12,Bras Dragon,0x199be,11,Dragon Arm,3,Drachma,50,58,25,-1,None,0,11850,181,80,-1,None,0,0,0x108a4,81,"Ein speziell für Drachma kreierter Arm, vom \\nMeister-Schmied Ryu-kan entworfen.",0x107dd,87,"Brazo especialmente diseñado para Drachma por\\nRiu-kan, el maestro creador de espadas.",0x107e7,75,"Un bras conçu spécialement pour Drachma par le\\nfaçonneur d'épée, Ryu-kan.",0x10606,74,"An arm specially designed for Drachma by the\\nmaster swordsmith, Ryu-kan."
53,0x8c344a50,0x19f17,13,Schnabelhand,0x19d60,13,Mano de pico,0x1a07a,9,Main Bec,0x199c9,10,Beak Hand,3,Drachma,50,52,3,5,Confusion by 20%,0,880,60,80,-1,None,0,0,0x108f5,86,Aufsatz für Drachmas Arm in Form eines Vogel-\\nschnabels. Kann auch Feinde verwirren.,0x10834,92,"Extensión del brazo de Drachma, con forma de\\npico de ave. Sirve para confundir al enemigo.",0x10832,98,"Accessoire pour le bras de Drachma, en forme de\\nbec d'oiseau qui peut aussi tromper les ennemis.",0x10650,97,An attachment for Drachma's arm that is shaped\\nlike a bird's beak. It can also Confuse enemies.
54,0x8c344a5c,0x19f24,15,De Loco-Bohrer,0x19d6d,16,Taladro De Loco,0x1a083,16,Foreuse De Loco,0x199d3,14,De Loco Drill,3,Drachma,50,55,24,6,Unconscious by 10%,0,2600,95,80,-1,None,0,0,0x1094b,89,Von De Loco zum Schürfen entworfener Bohrer;\\nseine rotierende Klinge kann sofort töten.,0x10890,89,Un taladro del equipo de minas creado por De\\nLoco. Su cuchilla-hélice mata al instante.,0x10894,94,"Foreuse de l'équipement minier conçue par De\\nLoco, sa lame tournante peut tuer sur le champ.",0x106b1,97,"A drill taken from mining equipment designed by\\nDe Loco, its spinning blade can kill instantly."
55,0x8c344a6c,0x19f33,15,Ausgrabungsarm,0x19d7d,16,Brazo Excavador,0x1a093,16,Bras Excavateur,0x199e1,15,Excavation Arm,3,Drachma,50,53,27,-1,None,0,1340,73,80,-1,None,0,0,0x109a4,95,"Instrument für archäologische Ausgrabungen, kann\\nsogar für feinere Bewegungen benutzt werden.",0x108e9,88,"Instrumento diseñado para excavaciones\\narqueológicas, que hace excavaciones delicadas.",0x108f2,98,"Instrument destiné aux fouilles archéologiques,\\npeut également servir à un travail de précision.",0x10712,92,"An instrument designed for archeological digs,\\nit can even be used for delicate movements."
56,0x8c344a7c,0x19f42,10,Ruinenarm,0x19d8d,16,Brazo de Ruinas,0x1a0a3,16,Bras des Ruines,0x199f0,9,Ruin Arm,3,Drachma,50,56,50,-1,None,0,3860,112,80,-1,None,0,0,0x10a03,83,"Seltsamer Arm unbekannter Bauart, in den\\nRuinen einer alten Stadt zurückgelassen.",0x10941,95,"Un extraño brazo, de tecnología desconocida,\\nolvidado entre las ruinas de una ciudad antigua.",0x10954,92,Un bras bizarre de technologie inconnue est\\nabandonné dans les ruines d'une ancienne cité.,0x1076e,90,"A strange arm, based on unknown technology,\\nleft behind in the ruins of an ancient city."
57,0x8c344a88,0x19f4c,10,Silberarm,0x19d9d,15,Brazo de Plata,0x1a0b3,14,Bras d'argent,0x199f9,11,Silver Arm,3,Drachma,50,59,53,-1,None,0,13710,190,80,37,Silver,0,-2,0x10a56,89,"Teil eines androiden Soldaten, von der Silver\\nCivilization kreiert. Hohe Angriffskraft.",0x109a0,88,Parte de un soldado androide creado por la\\nCivilización de Plata. Tiene gran potencia.,0x109b0,85,Partie d'un androïde créé par la civilisation\\nd'Argent. Puissant pouvoir d'attaque.,0x107c8,90,Part of an android soldier created by the Silver\\nCivilization. Boasts high attack power.
58,0x8c344a94,0x19f56,7,Rapier,0x19dac,8,Estoque,0x1a0c1,8,Rapière,0x19a04,7,Rapier,4,Enrique,50,60,49,12,Silence by 20%,0,4200,122,95,-1,None,0,0,0x10aaf,91,"Dünne, scharfe Klinge, ein Symbol des noblen\\nKriegers. Kann bei Feinden Silence bewirken.",0x109f8,93,"Espada fina y afilada, símbolo del guerrero\\nnoble. Puede imponer Silencio sobre el enemigo.",0x10a05,97,"Une épée mince mais tranchante, symbole du noble\\nguerrier. Peut imposer le Silence aux ennemis.",0x10822,87,"A thin but sharp blade, a symbol of the noble\\nwarrior. Can impose Silence on enemies."
59,0x8c344a9c,0x19f5d,12,Steinklinge,0x19db4,17,Espada de Piedra,0x1a0c9,12,Épée Pierre,0x19a0b,11,Stoneblade,4,Enrique,50,64,57,13,Stone by 10%,0,9850,171,95,-1,None,0,0,0x10b0a,89,Geniale Arbeit vom meisterhaften Schmied Ryu-kan.\\nKann Feinde auch zu Stein verwandeln.,0x10a55,97,Una obra genial del maestro creador de espadas\\nRyu-kan. También convierte al enemigo en piedra.,0x10a66,94,Un travail de génie par le façonneur d'épée\\nRyu-kan. Peut transformer les ennemis en pierre.,0x10879,88,"A work of genius by the master swordsmith,\\nRyu-kan. It can also turn enemies to stone."
60,0x8c344aa8,0x19f69,13,Kaiserklinge,0x19dc5,16,Espada Imperial,0x1a0d5,15,Épée Impériale,0x19a16,15,Imperial Blade,4,Enrique,50,63,39,7,Silence by 20%,0,8660,163,95,-1,None,0,0,0x10b63,78,Das Schwert des legitimen Thronanwärters.\\nKann bei Feinden Silence bewirken.,0x10ab6,84,La espada del heredero legítimo al trono.\\nPuede imponer Silencio sobre el enemigo.,0x10ac4,78,L'épée de l'héritier légitime du trône.\\nPeut imposer le Silence aux ennemis.,0x108d1,80,The sword of the legitimate heir to the throne.\\nCan impose Silence on enemies.
61,0x8c344ab8,0x19f76,14,Schlangenhieb,0x19dd5,16,Golpe Serpiente,0x1a0e4,16,Epée du Serpent,0x19a25,15,Serpent Strike,4,Enrique,50,65,52,8,Stone by 10%,0,11150,179,95,-1,None,0,0,0x10bb1,89,Mächtiges Schwert der Krieger der Silver\\nCivilization. Kann Feinde zu Stein verwandeln.,0x10b0a,92,Poderosa espada usada por los guerreros de la\\nCivilización de Plata. Petrifica al enemigo.,0x10b12,95,Épée puissante des guerriers de la Civilisation\\nd'Argent. Peut changer les ennemis en Pierre.,0x10921,90,A powerful sword worn by warriors of the Silver\\nCivilization. Can turn enemies to Stone.
62,0x8c344ac8,0x19f84,12,Frostklinge,0x19de5,14,Espada Helada,0x1a0f4,14,Épée de Glace,0x19a34,11,Frostblade,4,Enrique,50,62,30,14,Confusion by 20%,0,7020,150,95,-1,None,0,0,0x10c0a,93,"Eine so scharfe und kalte Klinge, dass man fast\\ndaran festfriert. Kann Verwirrung auslösen.",0x10b66,94,Una espada tan afilada y fria que casi entumece\\nal tocarla. Provoca Confusion en el enemigo.,0x10b71,91,Épée si aiguisée et si froide qu'elle engourdit\\nau toucher. Peut désorienter les ennemis.,0x1097b,87,"A blade so sharp and cold, it is almost numbing\\nto the touch. It can Confuse enemies."
63,0x8c344ad4,0x19f90,16,Schlummerklinge,0x19df3,17,Espada de Dormir,0x1a102,16,Épée du Sommeil,0x19a3f,17,Blade of Slumber,4,Enrique,50,61,4,15,Sleep by 10%,0,5690,138,95,-1,None,0,0,0x10c67,90,"Riesiges Schwert, das in yafutomanischen \\nZeremonien benutzt wird; schläfert Feinde ein.",0x10bc4,87,Larga espada usada en ceremonias de Yafutoman.\\nSu misterioso poder duerme al enemigo.,0x10bcc,84,"Une grosse épée utilisée lors des cérémonies\\nYafutoman, peut endormir les ennemis.",0x109d2,93,"A large sword used in Yafutoman ceremonies, its\\nmysterious powers can put enemies to Sleep."
64,0x8c344ae8,0x19fa0,14,Gilders Waffe,0x19e04,15,Arma de Gilder,0x1a112,15,Petit revolver,0x19a50,13,Gilder's Own,5,Gilder,50,66,32,-1,None,0,2910,104,100,-1,None,0,0,0x10cc1,95,"Eine Schusswaffe, die Gilder schon durch manche\\nGefahr half. Klein, aber leicht zu handhaben.",0x10c1b,81,Este arma ha sacado a Gilder de muchos aprietos.\\nPequeña pero fácil de manejar.,0x10c20,88,Un revolver qui a aidé Gilder à s'en sortir plus\\nd'une fois. Petit et facile à manier.,0x10a2f,84,"A gun that has gotten Gilder through many a\\ntight spot. Small, but easy to handle."
65,0x8c344af8,0x19fae,13,Nasr-Pistole,0x19e13,13,Pistola Nasr,0x1a121,14,Pistolet Nasr,0x19a5d,12,Nasr Pistol,5,Gilder,50,67,47,-1,None,0,3520,112,100,33,Red,0,-2,0x10d20,75,"Nachbildung einer Waffe der Royal Guard,\\njedoch ohne unnötige Verzierung.",0x10c6c,94,"Una réplica del arma usada por la Guardia Real,\\npero sin elementos decorativos innecesarios.",0x10c78,92,"Une réplique de l'arme utilisée par la Garde\\nRoyale, dénuée de ses décorations superflues.",0x10a83,95,"A replica of the weapon used by the Royal Guard,\\nwithout the unnecessary decorative elements."
66,0x8c344b04,0x19fbb,15,Kriegerpistole,0x19e20,17,Pistola Guerrera,0x1a12f,9,Pistolet,0x19a69,17,Warrior's Pistol,5,Gilder,50,72,69,-1,None,0,10920,176,100,-1,None,0,0,0x10d6b,88,Kleine Schusswaffe der alten Krieger. Ihr\\nÄußeres verrät nichts von ihrer Schusskraft.,0x10cca,83,Arma pequeña usada por antiguos guerreros.\\nSu aspecto inocente oculta gran poder.,0x10cd4,98,Petit revolver utilisé par d'anciens guerriers.\\nSon apparence dissimule son pouvoir destructeur.,0x10ae2,88,A small gun used by ancient warriors. Its\\nappearance hides its destructive power well.
67,0x8c344b18,0x19fca,14,Valua-Pistole,0x19e31,15,Pistola Valuan,0x1a138,16,Pistolet Valuan,0x19a7a,14,Valuan Pistol,5,Gilder,50,69,66,-1,None,0,8140,160,100,-1,None,0,0,0x10dc3,86,Eine von Matrosen umgebaute valuanische Pistole\\nmit hoher Schusskraft und Präzision.,0x10d1d,94,"Una pistola robada de los Valuan, modificada\\npara aumentar su potencia sin restar precisión.",0x10d36,97,"Pistolet Valuan dérobé, modifié par les marins\\npour le rendre plus puissant et toujours précis.",0x10b3a,94,"A stolen Valuan pistol, modified by sailors to\\nincrease power, without sacrificing accuracy."
68,0x8c344b28,0x19fd8,16,Schützenpistole,0x19e40,17,Pistola Marksman,0x1a148,17,Arme de Marksman,0x19a88,13,Marksman Gun,5,Gilder,50,71,43,10,Unconscious by 20%,0,3000,100,200,-1,None,0,0,0x10e19,99,"Kleine, von valuanischen Mördern verwendete Pis-\\ntole. Bei einem gezielten Schuss sofort tödlich.",0x10d7b,96,Pistola pequeña de los asesinos Valuan. Puede\\ncausar la muerte instantánea si se apunta bien. ,0x10d97,83,Petit pistolet utilisé par les assassins Valuan.\\nPeut causer la mort instantanée.,0x10b98,84,A small pistol used by Valuan assassins. Can\\ncause instant death with a good shot.
69,0x8c344b38,0x19fe8,15,Daccat-Pistole,0x19e51,17,Costumbre Daccat,0x1a159,15,Arme de Daccat,0x19a95,14,Daccat Custom,5,Gilder,50,68,22,9,Sleep by 50%,0,4290,120,100,-1,None,0,0,0x10e7c,72,Lange Pistole des legendären Piraten Daccat.\\nKann Feinde einschläfern.,0x10ddb,93,El legendario Pirata Aéreo Daccat usa esta\\npistola larga que hace que el enemigo se duerma.,0x10dea,90,Long pistolet utilisé par le fameux Pirate de\\nDaccat. Peut parfois endormir les ennemis.,0x10bec,93,"A long pistol used by the legendary Air Pirate,\\nDaccat. Can sometimes put enemies to Sleep."
70,0x8c344b48,0x19ff7,15,Gilder-Spezial,0x19e62,16,Especial Gilder,0x1a168,17,L'arme de Gilder,0x19aa3,15,Gilder Special,5,Gilder,50,70,31,-1,None,0,9460,168,100,-1,None,0,0,0x10ec4,99,Speziell auf Gilders Schusshand angepasste Waffe\\nmit unübertroffener Genauigkeit und Schusskraft.,0x10e38,97,Arma hecha especialmente para adaptarse al tacto\\nde Gilder. Su potencia y precisión son únicas.,0x10e44,92,Un revolver fabriqué spécialement pour Gilder.\\nIl a une précision et une puissance unique.,0x10c49,85,A gun made specifically to fit Gilder's touch.\\nIt has unequaled accuracy and power.
71,0x8c344b58,0x1a006,17,Thunfischmachete,0x19e72,16,Sable para Atún,0x1a179,11,Sabre Thon,0x19ab2,13,Tuna Cutlass,0,Vyse,100,16,65,-1,None,0,22222,150,0,-1,None,0,0,0x10f27,64,"Spezielle Waffe für Fischer. Sehr schlagkräftig,\\naber ungenau.",0x10e99,85,"Un arma especial para pescadores con red.\\nTiene gran potencia, pero poca precisión.",0x10ea0,77,Un objet destiné aux pêcheurs.\\nGrande puissance d'attaque mais peu précise.,0x10c9e,83,"A special item for people on the Net.\\nBoasts high attack power, but low accuracy."
72,0x8c344b68,0x1a017,13,Wirbelmerang,0x19e82,15,Crea-remolinos,0x1a184,11,Tourbirang,0x19abf,12,Swirlmerang,1,Aika,100,33,61,11,Confusion by 100%,0,11111,100,200,-1,None,0,0,0x10f67,70,Spezielle Waffe für Fischer. Sorgt immer bei\\nFeinden für Verwirrung.,0x10eee,86,Un arma especial para gente con red.\\nEs perfecta para crear confusión en el enemigo.,0x10eed,77,Un objet destiné aux pêcheurs.\\nRéussira toujours à désorienter les ennemis.,0x10cf1,81,A special item for people on the Net.\\nWill always Confuse enemies without fail.
73,0x8c344b74,0x1a024,10,DUMMYBUKI,0x19e91,10,DUMMYBUKI,0x1a18f,10,DUMMYBUKI,0x19acb,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fad,9,DUMMY\\n ,0x10f44,9,DUMMY\\n ,0x10f3a,9,DUMMY\\n ,0x10d42,14,DUMMY\\n------
74,0x8c344b74,0x1a02e,10,DUMMYBUKI,0x19e9b,10,DUMMYBUKI,0x1a199,10,DUMMYBUKI,0x19ad5,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fb6,9,DUMMY\\n ,0x10f4d,9,DUMMY\\n ,0x10f43,9,DUMMY\\n ,0x10d50,14,DUMMY\\n------
75,0x8c344b74,0x1a038,10,DUMMYBUKI,0x19ea5,10,DUMMYBUKI,0x1a1a3,10,DUMMYBUKI,0x19adf,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fbf,9,DUMMY\\n ,0x10f56,9,DUMMY\\n ,0x10f4c,9,DUMMY\\n ,0x10d5e,14,DUMMY\\n------
76,0x8c344b74,0x1a042,10,DUMMYBUKI,0x19eaf,10,DUMMYBUKI,0x1a1ad,10,DUMMYBUKI,0x19ae9,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fc8,9,DUMMY\\n ,0x10f5f,9,DUMMY\\n ,0x10f55,9,DUMMY\\n ,0x10d6c,14,DUMMY\\n------
77,0x8c344b74,0x1a04c,10,DUMMYBUKI,0x19eb9,10,DUMMYBUKI,0x1a1b7,10,DUMMYBUKI,0x19af3,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fd1,9,DUMMY\\n ,0x10f68,9,DUMMY\\n ,0x10f5e,9,DUMMY\\n ,0x10d7a,14,DUMMY\\n------
78,0x8c344b74,0x1a056,10,DUMMYBUKI,0x19ec3,10,DUMMYBUKI,0x1a1c1,10,DUMMYBUKI,0x19afd,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fda,9,DUMMY\\n ,0x10f71,9,DUMMY\\n ,0x10f67,9,DUMMY\\n ,0x10d88,14,DUMMY\\n------
79,0x8c344b74,0x1a060,10,DUMMYBUKI,0x19ecd,10,DUMMYBUKI,0x1a1cb,10,DUMMYBUKI,0x19b07,10,DUMMYBUKI,0,Vyse,0,-1,-1,-1,None,0,0,0,0,-1,None,0,0,0x10fe3,9,DUMMY\\n ,0x10f7a,9,DUMMY\\n ,0x10f70,9,DUMMY\\n ,0x10d96,14,DUMMY\\n------
