Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
923,0x335a4c,17,Shift_JIS,Vyse the Dashing,"""Vyse the Dashing"""
924,0x335a60,18,Shift_JIS,Vyse the Fearless,"""Vyse the Fearless"""
925,0x335a74,14,Shift_JIS,Vyse the Hero,"""Vyse the Hero"""
926,0x335a84,21,Shift_JIS,"Vyse, King of Rogues","""Vyse, King of Rogues"""
927,0x335a9c,16,Shift_JIS,Vyse the Legend,"""Vyse the Legend"""
928,0x335aac,17,Shift_JIS,PlShipInitParamP,"""PlShipInitParamP"""
929,0x335ac0,17,Shift_JIS,EnShipInitParamP,"""EnShipInitParamP"""
930,0x335ad4,17,Shift_JIS,ShipWeaponParamP,"""ShipWeaponParamP"""
931,0x335ae8,17,Shift_JIS,ShipAccessParamP,"""ShipAccessParamP"""
932,0x335afc,15,Shift_JIS,ShipItemParamP,"""ShipItemParamP"""
933,0x335b0c,15,Shift_JIS,ShipCrewParamP,"""ShipCrewParamP"""
934,0x335b1c,25,Shift_JIS,EnemyShipActionNameTable,"""EnemyShipActionNameTable"""
935,0x335b38,12,Shift_JIS,Little Jack,"""Little Jack"""
936,0x335b44,10,Shift_JIS,Delphinus,"""Delphinus"""
937,0x335b50,15,Shift_JIS,Valuan Warship,"""Valuan Warship"""
938,0x335b60,17,Shift_JIS,Valuan Spellship,"""Valuan Spellship"""
939,0x335b74,15,Shift_JIS,Valuan Cruiser,"""Valuan Cruiser"""
940,0x335b84,15,Shift_JIS,Valuan Phantom,"""Valuan Phantom"""
941,0x335b94,15,Shift_JIS,Valuan Gunboat,"""Valuan Gunboat"""
942,0x335ba4,17,Shift_JIS,Valuan Mage Ship,"""Valuan Mage Ship"""
943,0x335bb8,17,Shift_JIS,Valuan Destroyer,"""Valuan Destroyer"""
944,0x335bcc,15,Shift_JIS,Valuan Spectre,"""Valuan Spectre"""
945,0x335bdc,16,Shift_JIS,Galcian's Elite,"""Galcian's Elite"""
946,0x335bec,17,Shift_JIS,Gregorio Cruiser,"""Gregorio Cruiser"""
947,0x335c00,17,Shift_JIS,Gregorio Gunboat,"""Gregorio Gunboat"""
948,0x335c14,5,Shift_JIS,Lynx,"""Lynx"""
949,0x335c1c,10,Shift_JIS,Chameleon,"""Chameleon"""
950,0x335c28,11,Shift_JIS,カット１５,"""\x83J\x83b\x83g\x82P\x82T"""
951,0x335c34,7,Shift_JIS,Auriga,"""Auriga"""
952,0x335c3c,6,Shift_JIS,Draco,"""Draco"""
953,0x335c44,6,Shift_JIS,Hydra,"""Hydra"""
954,0x335c4c,11,Shift_JIS,カット１９,"""\x83J\x83b\x83g\x82P\x82X"""
955,0x335c58,11,Shift_JIS,カット２０,"""\x83J\x83b\x83g\x82Q\x82O"""
956,0x335c64,14,Shift_JIS,Black Pirates,"""Black Pirates"""
957,0x335c74,14,Shift_JIS,Spell Pirates,"""Spell Pirates"""
958,0x335c84,11,Shift_JIS,Blackbeard,"""Blackbeard"""
959,0x335c90,8,Shift_JIS,Recumen,"""Recumen"""
960,0x335c98,8,Shift_JIS,Grendel,"""Grendel"""
961,0x335ca0,8,Shift_JIS,Bluheim,"""Bluheim"""
962,0x335ca8,8,Shift_JIS,Yeligar,"""Yeligar"""
963,0x335cb0,6,Shift_JIS,Zelos,"""Zelos"""
964,0x335cb8,8,Shift_JIS,Anguila,"""Anguila"""
965,0x335cc0,5,Shift_JIS,Raja,"""Raja"""
966,0x335cc8,11,Shift_JIS,Raja Embla,"""Raja Embla"""
967,0x335cd4,7,Shift_JIS,Obispo,"""Obispo"""
968,0x335cdc,11,Shift_JIS,カット３３,"""\x83J\x83b\x83g\x82R\x82R"""
969,0x335ce8,11,Shift_JIS,カット３４,"""\x83J\x83b\x83g\x82R\x82S"""
970,0x335cf4,4,Shift_JIS,Roc,"""Roc"""
971,0x335cf8,13,Shift_JIS,Giant Looper,"""Giant Looper"""
972,0x335d08,7,Shift_JIS,Alania,"""Alania"""
973,0x335d10,15,Shift_JIS,Fortress Gates,"""Fortress Gates"""
974,0x335d20,11,Shift_JIS,カット３９,"""\x83J\x83b\x83g\x82R\x82X"""
975,0x335d2c,9,Shift_JIS,Gadianos,"""Gadianos"""
976,0x335d38,9,Shift_JIS,Gaditaos,"""Gaditaos"""
977,0x335d44,11,Shift_JIS,カット４２,"""\x83J\x83b\x83g\x82S\x82Q"""
978,0x335d50,15,Shift_JIS,The Blackbeard,"""The Blackbeard"""
979,0x335d60,17,Shift_JIS,Tenkou Spellship,"""Tenkou Spellship"""
980,0x335d74,12,Shift_JIS,Main Cannon,"""Main Cannon"""
981,0x335d80,16,Shift_JIS,Standard Cannon,"""Standard Cannon"""
982,0x335d90,13,Shift_JIS,Heavy Cannon,"""Heavy Cannon"""
983,0x335da0,14,Shift_JIS,G-Type Cannon,"""G-Type Cannon"""
984,0x335db0,14,Shift_JIS,B-Type Cannon,"""B-Type Cannon"""
985,0x335dc0,17,Shift_JIS,Prototype Cannon,"""Prototype Cannon"""
986,0x335dd4,16,Shift_JIS,Advanced Cannon,"""Advanced Cannon"""
987,0x335de4,14,Shift_JIS,Yamato Spirit,"""Yamato Spirit"""
988,0x335df4,15,Shift_JIS,Ancient Cannon,"""Ancient Cannon"""
989,0x335e04,9,Shift_JIS,X Cannon,"""X Cannon"""
990,0x335e10,9,Shift_JIS,"3""Cannon","""3\""Cannon"""
991,0x335e1c,10,Shift_JIS,"3""Blaster","""3\""Blaster"""
992,0x335e28,9,Shift_JIS,"5""Cannon","""5\""Cannon"""
993,0x335e34,9,Shift_JIS,"8""Cannon","""8\""Cannon"""
994,0x335e40,10,Shift_JIS,"12""Cannon","""12\""Cannon"""
995,0x335e4c,10,Shift_JIS,"10""Cannon","""10\""Cannon"""
996,0x335e58,15,Shift_JIS,"10""Cannon Coil","""10\""Cannon Coil"""
997,0x335e68,11,Shift_JIS,"12""Blaster","""12\""Blaster"""
998,0x335e74,9,Shift_JIS,3'Cannon,"""3'Cannon"""
999,0x335e80,9,Shift_JIS,5'Cannon,"""5'Cannon"""
1000,0x335e8c,14,Shift_JIS,Light Torpedo,"""Light Torpedo"""
1001,0x335e9c,15,Shift_JIS,Guided Torpedo,"""Guided Torpedo"""
1002,0x335eac,14,Shift_JIS,Shock Torpedo,"""Shock Torpedo"""
1003,0x335ebc,15,Shift_JIS,Hunter Torpedo,"""Hunter Torpedo"""
1004,0x335ecc,15,Shift_JIS,Valuan Torpedo,"""Valuan Torpedo"""
1005,0x335edc,14,Shift_JIS,Heavy Torpedo,"""Heavy Torpedo"""
1006,0x335eec,16,Shift_JIS,Serpent Torpedo,"""Serpent Torpedo"""
1007,0x335efc,14,Shift_JIS,Flash Torpedo,"""Flash Torpedo"""
1008,0x335f0c,17,Shift_JIS,Arcwhale Torpedo,"""Arcwhale Torpedo"""
1009,0x335f20,15,Shift_JIS,Dragon Torpedo,"""Dragon Torpedo"""
1010,0x335f30,15,Shift_JIS,Harpoon Cannon,"""Harpoon Cannon"""
1011,0x335f40,17,Shift_JIS,MoonStone Cannon,"""MoonStone Cannon"""
1012,0x335f54,12,Shift_JIS,Moon Cannon,"""Moon Cannon"""
1013,0x335f60,9,Shift_JIS,Moon Gun,"""Moon Gun"""
1014,0x335f6c,13,Shift_JIS,Moon Torpedo,"""Moon Torpedo"""
1015,0x335f7c,13,Shift_JIS,Pyril Cannon,"""Pyril Cannon"""
1016,0x335f8c,12,Shift_JIS,Wevl Cannon,"""Wevl Cannon"""
1017,0x335f98,17,Shift_JIS,Electril Torpedo,"""Electril Torpedo"""
1018,0x335fac,15,Shift_JIS,Crystil Cannon,"""Crystil Cannon"""
1019,0x335fbc,10,Shift_JIS,Kazai Gun,"""Kazai Gun"""
1020,0x335fc8,13,Shift_JIS,Rogue Figure,"""Rogue Figure"""
1021,0x335fd8,12,Shift_JIS,Pryn Figure,"""Pryn Figure"""
1022,0x335fe4,14,Shift_JIS,Pyrynn Figure,"""Pyrynn Figure"""
1023,0x335ff4,16,Shift_JIS,Arcwhale Figure,"""Arcwhale Figure"""
1024,0x336004,14,Shift_JIS,Quetya Figure,"""Quetya Figure"""
1025,0x336014,13,Shift_JIS,Giant Figure,"""Giant Figure"""
1026,0x336024,15,Shift_JIS,Bluheim Figure,"""Bluheim Figure"""
1027,0x336034,15,Shift_JIS,Goddess Figure,"""Goddess Figure"""
1028,0x336044,12,Shift_JIS,Vyse Figure,"""Vyse Figure"""
1029,0x336050,17,Shift_JIS,Spherical Figure,"""Spherical Figure"""
1030,0x336064,13,Shift_JIS,Engine Cover,"""Engine Cover"""
1031,0x336074,10,Shift_JIS,Turbo Kit,"""Turbo Kit"""
1032,0x336080,12,Shift_JIS,Bore-up Kit,"""Bore-up Kit"""
1033,0x33608c,16,Shift_JIS,Twin Propellers,"""Twin Propellers"""
1034,0x33609c,11,Shift_JIS,Air Intake,"""Air Intake"""
1035,0x3360a8,11,Shift_JIS,Twin Turbo,"""Twin Turbo"""
1036,0x3360b4,13,Shift_JIS,Timing Valve,"""Timing Valve"""
1037,0x3360c4,13,Shift_JIS,Triple Turbo,"""Triple Turbo"""
1038,0x3360d4,16,Shift_JIS,High Torque Kit,"""High Torque Kit"""
1039,0x3360e4,13,Shift_JIS,Double Shaft,"""Double Shaft"""
1040,0x3360f4,13,Shift_JIS,Armored Deck,"""Armored Deck"""
1041,0x336104,11,Shift_JIS,Steel Deck,"""Steel Deck"""
1042,0x336110,13,Shift_JIS,Slanted Deck,"""Slanted Deck"""
1043,0x336120,14,Shift_JIS,Compound Deck,"""Compound Deck"""
1044,0x336130,17,Shift_JIS,Heavy Armor Deck,"""Heavy Armor Deck"""
1045,0x336144,11,Shift_JIS,Alloy Deck,"""Alloy Deck"""
1046,0x336150,12,Shift_JIS,Dragon Deck,"""Dragon Deck"""
1047,0x33615c,13,Shift_JIS,Ancient Deck,"""Ancient Deck"""
1048,0x33616c,12,Shift_JIS,Silver Deck,"""Silver Deck"""
1049,0x336178,15,Shift_JIS,Sparkling Deck,"""Sparkling Deck"""
1050,0x336188,9,Shift_JIS,Intercom,"""Intercom"""
1051,0x336194,17,Shift_JIS,Enhanced Kitchen,"""Enhanced Kitchen"""
1052,0x3361a8,13,Shift_JIS,Floor Heater,"""Floor Heater"""
1053,0x3361b8,13,Shift_JIS,Air Purifier,"""Air Purifier"""
1054,0x3361c8,17,Shift_JIS,Yafutoman Alcove,"""Yafutoman Alcove"""
1055,0x3361dc,14,Shift_JIS,Soundproofing,"""Soundproofing"""
1056,0x3361ec,16,Shift_JIS,Expensive Wheel,"""Expensive Wheel"""
1057,0x3361fc,11,Shift_JIS,Chandelier,"""Chandelier"""
1058,0x336208,12,Shift_JIS,Wooden Doll,"""Wooden Doll"""
1059,0x336214,13,Shift_JIS,Indoor Plant,"""Indoor Plant"""
1060,0x336224,5,Shift_JIS,Bomb,"""Bomb"""
1061,0x33622c,9,Shift_JIS,Big Bomb,"""Big Bomb"""
1062,0x336238,16,Shift_JIS,Concussion Bomb,"""Concussion Bomb"""
1063,0x336248,14,Shift_JIS,Shredder Bomb,"""Shredder Bomb"""
1064,0x336258,10,Shift_JIS,Pyro Bomb,"""Pyro Bomb"""
1065,0x336264,11,Shift_JIS,Frost Bomb,"""Frost Bomb"""
1066,0x336270,14,Shift_JIS,Silencer Bomb,"""Silencer Bomb"""
1067,0x336280,13,Shift_JIS,Thunder Bomb,"""Thunder Bomb"""
1068,0x336290,13,Shift_JIS,Electro Bomb,"""Electro Bomb"""
1069,0x3362a0,10,Shift_JIS,Wave Bomb,"""Wave Bomb"""
1070,0x3362ac,11,Shift_JIS,Repair Kit,"""Repair Kit"""
1071,0x3362b8,11,Shift_JIS,Deluxe Kit,"""Deluxe Kit"""
1072,0x3362c4,10,Shift_JIS,Magic Kit,"""Magic Kit"""
1073,0x3362d0,13,Shift_JIS,Complete Kit,"""Complete Kit"""
1074,0x3362e0,12,Shift_JIS,Gear Grease,"""Gear Grease"""
1075,0x3362ec,15,Shift_JIS,Thermal Grease,"""Thermal Grease"""
1076,0x3362fc,17,Shift_JIS,Captain's Stripe,"""Captain's Stripe"""
1077,0x336310,8,Shift_JIS,Apa Wax,"""Apa Wax"""
1078,0x336318,8,Shift_JIS,Apo Wax,"""Apo Wax"""
1079,0x336320,10,Shift_JIS,Speed Wax,"""Speed Wax"""
1080,0x33632c,11,Shift_JIS,Hybrid Wax,"""Hybrid Wax"""
1081,0x336338,12,Shift_JIS,Heat Sensor,"""Heat Sensor"""
1082,0x336344,14,Shift_JIS,Rudder Grease,"""Rudder Grease"""
1083,0x336354,12,Shift_JIS,Machine Oil,"""Machine Oil"""
1084,0x336360,12,Shift_JIS,Light Alloy,"""Light Alloy"""
1085,0x33636c,10,Shift_JIS,Hex Shell,"""Hex Shell"""
1086,0x336378,12,Shift_JIS,Magic Shell,"""Magic Shell"""
1087,0x336384,13,Shift_JIS,Gold Bullion,"""Gold Bullion"""
1088,0x336394,13,Shift_JIS,Crystal Ball,"""Crystal Ball"""
1089,0x3363a4,13,Shift_JIS,Magic Cannon,"""Magic Cannon"""
1090,0x3363b4,9,Shift_JIS,Lawrence,"""Lawrence"""
1091,0x3363c0,4,Shift_JIS,Don,"""Don"""
1092,0x3363c4,8,Shift_JIS,Brabham,"""Brabham"""
1093,0x3363cc,5,Shift_JIS,Hans,"""Hans"""
1094,0x3363d4,6,Shift_JIS,Belle,"""Belle"""
1095,0x3363dc,7,Shift_JIS,Khazim,"""Khazim"""
1096,0x3363e4,9,Shift_JIS,Tikatika,"""Tikatika"""
1097,0x3363f0,8,Shift_JIS,Domingo,"""Domingo"""
1098,0x3363f8,6,Shift_JIS,Osman,"""Osman"""
1099,0x336400,7,Shift_JIS,Kalifa,"""Kalifa"""
1100,0x336408,7,Shift_JIS,Izmael,"""Izmael"""
1101,0x336410,7,Shift_JIS,Kirala,"""Kirala"""
1102,0x336418,6,Shift_JIS,Polly,"""Polly"""
1103,0x336420,6,Shift_JIS,Urala,"""Urala"""
1104,0x336428,8,Shift_JIS,Ryu-kan,"""Ryu-kan"""
1105,0x336430,9,Shift_JIS,Ilchymis,"""Ilchymis"""
1106,0x33643c,6,Shift_JIS,Marco,"""Marco"""
1107,0x336444,9,Shift_JIS,Robinson,"""Robinson"""
1108,0x336450,4,Shift_JIS,Pow,"""Pow"""
1109,0x336454,7,Shift_JIS,Merida,"""Merida"""
1110,0x33645c,6,Shift_JIS,Moegi,"""Moegi"""
1111,0x336464,6,Shift_JIS,Pinta,"""Pinta"""
1112,0x336480,66,Shift_JIS,                rdt_scriptact Ver 1.00 Build:Feb 19 2001 15:14:34,"""                rdt_scriptact Ver 1.00 Build:Feb 19 2001 15:14:34"""
1113,0x3364c4,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
1114,0x3364dc,20,Shift_JIS,src\\rdt_scriptact.c,"""src\\rdt_scriptact.c"""
1115,0x3364f0,19,Shift_JIS,Timeout Error : %d,"""Timeout Error : %d"""
1116,0x33651c,17,Shift_JIS,\\field\\k_pet.lvb,"""\\field\\k_pet.lvb"""
1117,0x336530,8,Shift_JIS,\\field\\,"""\\field\\"""
1118,0x336538,10,Shift_JIS,icon3%02d,"""icon3%02d"""
1119,0x336548,3,Shift_JIS,%d,"""%d"""
1120,0x33654c,9,Shift_JIS,ts001010,"""ts001010"""
1121,0x336558,9,Shift_JIS,ts001033,"""ts001033"""
1122,0x336564,9,Shift_JIS,ts001020,"""ts001020"""
1123,0x336570,9,Shift_JIS,ts001026,"""ts001026"""
1124,0x33657c,9,Shift_JIS,ts001027,"""ts001027"""
1125,0x3365a8,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
1126,0x3365bc,19,Shift_JIS,\\sound\\m04%02d.mlt,"""\\sound\\m04%02d.mlt"""
1127,0x3365d0,15,Shift_JIS,%sme%03d%c.sct,"""%sme%03d%c.sct"""
1128,0x3365e0,14,Shift_JIS,%sa%03d%c.mld,"""%sa%03d%c.mld"""
1129,0x3365f0,11,Shift_JIS,%stest.sct,"""%stest.sct"""
1130,0x3365fc,10,Shift_JIS,stage%04d,"""stage%04d"""
1131,0x336608,8,Shift_JIS,\\field\\,"""\\field\\"""
1132,0x336610,9,Shift_JIS,\\bchara\\,"""\\bchara\\"""
1133,0x33661c,7,Shift_JIS,\\beff\\,"""\\beff\\"""
1134,0x336624,9,Shift_JIS,\\battle\\,"""\\battle\\"""
1135,0x336630,5,Shift_JIS,kmap,"""kmap"""
1136,0x336638,9,Shift_JIS,goscript,"""goscript"""
1137,0x336644,34,Shift_JIS,Warp Head Name Is Illegal!! :  %s,"""Warp Head Name Is Illegal!! :  %s"""
1138,0x336668,35,Shift_JIS,Warp Name Number Is Illegal!! : %s,"""Warp Name Number Is Illegal!! : %s"""
1139,0x33668c,33,Shift_JIS,Warp Name Ares Is Illegal!! : %s,"""Warp Name Ares Is Illegal!! : %s"""
1140,0x3366b0,13,Shift_JIS,sbek0000.mld,"""sbek0000.mld"""
1141,0x3366c0,26,Shift_JIS,Warp Name Is Illegal!! %s,"""Warp Name Is Illegal!! %s"""
1142,0x3366dc,20,Shift_JIS,\\sound\\f7000000.mlt,"""\\sound\\f7000000.mlt"""
1143,0x3366f0,17,Shift_JIS,Stage No: %03d%c,"""Stage No: %03d%c"""
1144,0x336704,9,Shift_JIS,該当なし,"""\x8AY\x93\x96\x82\xC8\x82\xB5"""
1145,0x336710,11,Shift_JIS,me002z.sct,"""me002z.sct"""
1146,0x33671c,29,Shift_JIS,Party In : Party Number Over,"""Party In : Party Number Over"""
1147,0x33673c,17,Shift_JIS,Party Out Failed,"""Party Out Failed"""
1148,0x336750,11,Shift_JIS,%stest.mld,"""%stest.mld"""
1149,0x33675c,11,Shift_JIS,player.mld,"""player.mld"""
1150,0x336768,31,Shift_JIS,Player Change Error 2 Times !!,"""Player Change Error 2 Times !!"""
1151,0x336788,45,Shift_JIS,Error !! Can't Search Player Sub Task(plchg),"""Error !! Can't Search Player Sub Task(plchg)"""
1152,0x3367c4,34,Shift_JIS,Error !! Can't Search tamaue Task,"""Error !! Can't Search tamaue Task"""
1153,0x3367e8,36,Shift_JIS,Error !! Can't Search noritama Task,"""Error !! Can't Search noritama Task"""
1154,0x33680c,20,Shift_JIS,Floor Is Nothing !!,"""Floor Is Nothing !!"""
1155,0x336820,11,Shift_JIS,me099a.sct,"""me099a.sct"""
1156,0x33682c,26,Shift_JIS,Make FCONTROLL Task Error,"""Make FCONTROLL Task Error"""
1157,0x336848,5,Shift_JIS,%s%s,"""%s%s"""
1158,0x336850,11,Shift_JIS,a099aa.mld,"""a099aa.mld"""
1159,0x33685c,12,Shift_JIS,fiel50a.mld,"""fiel50a.mld"""
1160,0x336868,12,Shift_JIS,fiel51a.mld,"""fiel51a.mld"""
1161,0x336874,12,Shift_JIS,fiel52a.mld,"""fiel52a.mld"""
1162,0x336880,12,Shift_JIS,fiel53a.mld,"""fiel53a.mld"""
1163,0x33688c,12,Shift_JIS,fiel54a.mld,"""fiel54a.mld"""
1164,0x336898,12,Shift_JIS,fiel55a.mld,"""fiel55a.mld"""
1165,0x3368a4,12,Shift_JIS,fiel56a.mld,"""fiel56a.mld"""
1166,0x3368b0,12,Shift_JIS,fiel40a.mld,"""fiel40a.mld"""
1167,0x3368bc,12,Shift_JIS,fiel41a.mld,"""fiel41a.mld"""
1168,0x3368c8,12,Shift_JIS,fiel42a.mld,"""fiel42a.mld"""
1169,0x3368d4,12,Shift_JIS,fiel43a.mld,"""fiel43a.mld"""
1170,0x3368e0,12,Shift_JIS,fiel44a.mld,"""fiel44a.mld"""
1171,0x3368ec,12,Shift_JIS,fiel45a.mld,"""fiel45a.mld"""
1172,0x3368f8,12,Shift_JIS,fiel46a.mld,"""fiel46a.mld"""
1173,0x336904,12,Shift_JIS,fiel30a.mld,"""fiel30a.mld"""
1174,0x336910,12,Shift_JIS,fiel31a.mld,"""fiel31a.mld"""
1175,0x33691c,12,Shift_JIS,fiel32a.mld,"""fiel32a.mld"""
1176,0x336928,12,Shift_JIS,fiel33a.mld,"""fiel33a.mld"""
1177,0x336934,12,Shift_JIS,fiel34a.mld,"""fiel34a.mld"""
1178,0x336940,12,Shift_JIS,fiel35a.mld,"""fiel35a.mld"""
1179,0x33694c,12,Shift_JIS,fiel36a.mld,"""fiel36a.mld"""
1180,0x336958,12,Shift_JIS,fiel20a.mld,"""fiel20a.mld"""
1181,0x336964,12,Shift_JIS,fiel21a.mld,"""fiel21a.mld"""
1182,0x336970,12,Shift_JIS,fiel22a.mld,"""fiel22a.mld"""
1183,0x33697c,12,Shift_JIS,fiel23a.mld,"""fiel23a.mld"""
1184,0x336988,12,Shift_JIS,fiel24a.mld,"""fiel24a.mld"""
1185,0x336994,12,Shift_JIS,fiel25a.mld,"""fiel25a.mld"""
1186,0x3369a0,12,Shift_JIS,fiel26a.mld,"""fiel26a.mld"""
1187,0x3369ac,12,Shift_JIS,fiel10a.mld,"""fiel10a.mld"""
1188,0x3369b8,12,Shift_JIS,fiel11a.mld,"""fiel11a.mld"""
1189,0x3369c4,12,Shift_JIS,fiel12a.mld,"""fiel12a.mld"""
1190,0x3369d0,12,Shift_JIS,fiel13a.mld,"""fiel13a.mld"""
1191,0x3369dc,12,Shift_JIS,fiel14a.mld,"""fiel14a.mld"""
1192,0x3369e8,12,Shift_JIS,fiel15a.mld,"""fiel15a.mld"""
1193,0x3369f4,12,Shift_JIS,fiel16a.mld,"""fiel16a.mld"""
1194,0x336a00,12,Shift_JIS,fiel00a.mld,"""fiel00a.mld"""
1195,0x336a0c,12,Shift_JIS,fiel01a.mld,"""fiel01a.mld"""
1196,0x336a18,12,Shift_JIS,fiel02a.mld,"""fiel02a.mld"""
1197,0x336a24,12,Shift_JIS,fiel03a.mld,"""fiel03a.mld"""
1198,0x336a30,12,Shift_JIS,fiel04a.mld,"""fiel04a.mld"""
1199,0x336a3c,12,Shift_JIS,fiel05a.mld,"""fiel05a.mld"""
1200,0x336a48,12,Shift_JIS,fiel06a.mld,"""fiel06a.mld"""
1201,0x336ac0,24,Shift_JIS,Not Found PlayerShip %d,"""Not Found PlayerShip %d"""
1202,0x336ad8,16,Shift_JIS,No Player Model,"""No Player Model"""
1203,0x336ae8,24,Shift_JIS,Bad Ship Model Parts %d,"""Bad Ship Model Parts %d"""
1204,0x336b0c,11,Shift_JIS,me032a.sct,"""me032a.sct"""
1205,0x336b18,11,Shift_JIS,me033a.sct,"""me033a.sct"""
1206,0x336b24,11,Shift_JIS,me035g.sct,"""me035g.sct"""
1207,0x336b30,11,Shift_JIS,me034a.sct,"""me034a.sct"""
1208,0x336b3c,11,Shift_JIS,me034d.sct,"""me034d.sct"""
1209,0x336b48,11,Shift_JIS,me034g.sct,"""me034g.sct"""
1210,0x336b54,11,Shift_JIS,me035d.sct,"""me035d.sct"""
1211,0x336b90,17,Shift_JIS,%sa0%02d%c%c.mld,"""%sa0%02d%c%c.mld"""
1212,0x336ba1,27,Shift_JIS,abcdefghijklmnopqrstuvwxyz,"""abcdefghijklmnopqrstuvwxyz"""
1213,0x336bbc,5,Shift_JIS,NJCM,"""NJCM"""
1214,0x336bc4,5,Shift_JIS,NJBM,"""NJBM"""
1215,0x336c5c,52,Shift_JIS,メッセージウインドが終われません!!\n終了コード入れて,"""\x83\x81\x83b\x83Z\x81[\x83W\x83E\x83C\x83\x93\x83h\x82\xAA\x8FI\x82\xED\x82\xEA\x82\xDC\x82\xB9\x82\xF1!!\n\x8FI\x97\xB9\x83R\x81[\x83h\x93\xFC\x82\xEA\x82\xC4"""
1216,0x336c90,22,Shift_JIS,Can not Set EndPos:%s,"""Can not Set EndPos:%s"""
1217,0x336ca8,22,Shift_JIS,Can not Set NowPos:%s,"""Can not Set NowPos:%s"""
1218,0x336cc0,35,Shift_JIS,ERROR(retC): NO RETURN CAMERA MODE,"""ERROR(retC): NO RETURN CAMERA MODE"""
1219,0x336cfc,19,Shift_JIS,Cam Gaze %d Delete,"""Cam Gaze %d Delete"""
1220,0x336d1c,4,Shift_JIS,sb_,"""sb_"""
1221,0x336d20,8,Shift_JIS,sb_ship,"""sb_ship"""
1222,0x336d28,9,Shift_JIS,sb_enemy,"""sb_enemy"""
1223,0x336d34,8,Shift_JIS,sb_geff,"""sb_geff"""
1224,0x336d3c,10,Shift_JIS,eff_smoke,"""eff_smoke"""
1225,0x336d50,11,Shift_JIS,eff_smoke2,"""eff_smoke2"""
1226,0x336d64,11,Shift_JIS,eff_smoke3,"""eff_smoke3"""
1227,0x336d78,13,Shift_JIS,eff_putmodel,"""eff_putmodel"""
1228,0x336d8c,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
1229,0x336da0,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
1230,0x336db4,14,Shift_JIS,eff_sparcLine,"""eff_sparcLine"""
1231,0x336dc8,14,Shift_JIS,eff_sparcAnim,"""eff_sparcAnim"""
1232,0x336ddc,13,Shift_JIS,eff_Sprite2D,"""eff_Sprite2D"""
1233,0x336df0,13,Shift_JIS,eff_motLight,"""eff_motLight"""
1234,0x336e04,14,Shift_JIS,eff_polyBoard,"""eff_polyBoard"""
1235,0x336e18,9,Shift_JIS,eff_Grum,"""eff_Grum"""
1236,0x336e2c,15,Shift_JIS,Eff_LightLocus,"""Eff_LightLocus"""
1237,0x336e40,15,Shift_JIS,Eff_ShamLensFx,"""Eff_ShamLensFx"""
1238,0x336e54,13,Shift_JIS,Eff_FadeWipe,"""Eff_FadeWipe"""
1239,0x336e68,13,Shift_JIS,PadVibration,"""PadVibration"""
1240,0x336e7c,14,Shift_JIS,Eff_ScreenFX1,"""Eff_ScreenFX1"""
1241,0x336e90,10,Shift_JIS,sb_tama00,"""sb_tama00"""
1242,0x33701c,40,Shift_JIS,ERROR:scptTskInit twice call!! #%d (%s),"""ERROR:scptTskInit twice call!! #%d (%s)"""
1243,0x337044,4,Shift_JIS,man,"""man"""
1244,0x337048,30,Shift_JIS,NO PARTS -CHANGEPARTS- in #%d,"""NO PARTS -CHANGEPARTS- in #%d"""
1245,0x337068,22,Shift_JIS,NO PARTS -PSC- in #%d,"""NO PARTS -PSC- in #%d"""
1246,0x337080,24,Shift_JIS,NO PARTS -PROLL- in #%d,"""NO PARTS -PROLL- in #%d"""
1247,0x337098,29,Shift_JIS,NO -NINSIKI- POLYGON! in #%d,"""NO -NINSIKI- POLYGON! in #%d"""
1248,0x3370b8,5,Shift_JIS,NJCM,"""NJCM"""
1249,0x3370cc,33,Shift_JIS,defMO:task %d motion %d nothing!,"""defMO:task %d motion %d nothing!"""
1250,0x3370f0,34,Shift_JIS,playMO:task %d motion %d nothing!,"""playMO:task %d motion %d nothing!"""
1251,0x337114,37,Shift_JIS,playColMO:task %d motion %d nothing!,"""playColMO:task %d motion %d nothing!"""
1252,0x33713c,24,Shift_JIS,Collision is not Exist.,"""Collision is not Exist."""
1253,0x337160,39,Shift_JIS,scptTskMVJ: Can't get pos Y or ground.,"""scptTskMVJ: Can't get pos Y or ground."""
1254,0x337188,35,Shift_JIS,playMO2:task %d motion %d nothing!,"""playMO2:task %d motion %d nothing!"""
1255,0x3371ac,18,Shift_JIS,Motion not found.,"""Motion not found."""
1256,0x3371cc,35,Shift_JIS,playMO3:task %d motion %d nothing!,"""playMO3:task %d motion %d nothing!"""
1257,0x3371fc,41,Shift_JIS,MoveNodeInit: Can't get pos Y or ground.,"""MoveNodeInit: Can't get pos Y or ground."""
1258,0x337240,24,Shift_JIS,BadSetFlag onemotion %d,"""BadSetFlag onemotion %d"""
1259,0x337258,25,Shift_JIS,BadTaskData onemotion %d,"""BadTaskData onemotion %d"""
1260,0x337274,24,Shift_JIS,Bat Option Or motion:%d,"""Bat Option Or motion:%d"""
