Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Consume%,Retail price in %,Order by prio.,EU order by ABC,Pad. #0,Purchase price,Pad. #1,Pad. #2,Effect value,Element ID,[Element name],Type ID,[Type name],State ID,[State name],Hit%,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
282,2352239928,109273,12,Eternum Box,109077,13,Caja Eternum,109869,14,Boîte Eternum,107915,12,Eternum Box,2,"",X,"",6,Add Unconscious + Damage #1,3,One enemy,32,1,39,14,0,3600,0,0,250,5,Silver,1,Magical,49,???,0,83521,89,Ein Silver Moon-Magier hat eine Box mit\nEternum verzaubert. Diese Box ist zerbrechlich!,83093,99,Un mago de la Luna de Plata ha encantado la caja\ncon el hechizo Eternum. !Es una caja muy fragil!,83434,97,Un Mage de la Lune d'Argent a enchanté une boîte\navec le sort Eternum. Cette boîte est fragile!,82535,92,A mage of the Silver Moon has enchanted a box\nwith the spell Eternum. This box is fragile!
283,2352239940,109285,17,Rune of Ill Omen,109090,17,Profecía Maldita,109883,14,Rune d'Augure,107927,17,Rune of Ill Omen,0,"","","",-1,None,0,None,0,100,47,52,0,1000,0,0,0,0,Green,0,Physical,0,Poison,0,83610,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\nPyrynn sucht.",83192,55,Un valioso tesoro buscado por Zivilyn Bane en\nPyrynn.,83531,60,Un précieux trésor recherché par Zivilyn Bane\ndans Pyrynn.,82627,55,A valuable treasure sought by Zivilyn Bane in\nPyrynn.
284,2352239960,109302,12,Golden Mask,109107,15,Máscara Dorada,109897,12,Masque Doré,107944,12,Golden Mask,0,"","","",-1,None,0,None,0,100,48,21,0,2000,0,0,0,0,Green,0,Physical,0,Poison,0,83669,58,"Wertvoller Schatz, nach dem Zivilyn Bane in\nRixis sucht.",83247,54,Un valioso tesoro buscado por Zivilyn Bane en\nRixis.,83591,59,Un précieux trésor recherché par Zivilyn Bane\ndans Rixis.,82682,54,A valuable treasure sought by Zivilyn Bane in\nRixis.
285,2352239972,109314,11,Sky Sardis,109122,15,Sardis Celeste,109909,7,Sardis,107956,11,Sky Sardis,4,X,"","",31,Recover HP,1,One character,100,100,58,60,0,1,0,0,1,-1,None,-1,None,0,Poison,0,83727,83,Ein häufig vorkommender Fisch. Dient den\nden meisten Meeresbewohnern als Nahrung.,83301,97,Un pez común del final de la cadena alimenticia.\nCasi todos los habitantes del oceano lo comen.,83650,67,Poisson banal. La plupart\ndes habitants de l'océan en consomment.,82736,92,A common fish at the bottom of the food chain.\nThey are fare for most Mid Ocean residents.
286,2352239984,109325,11,Red Sardis,109137,12,Sardis Rojo,109916,13,Sardis Rouge,107967,11,Red Sardis,4,X,"","",31,Recover HP,1,One character,100,100,59,47,0,10,0,0,1,-1,None,-1,None,0,Poison,0,83810,87,"Ein Fisch, der nicht gut schmeckt, aber\nwegen seiner feuerroten Schuppen beliebt ist.",83398,89,"Un tipo de pescado que no sabe muy bien,\npero es valorado por sus escamas rojo intenso.",83717,88,"Une sorte de poisson peu ragoûtant, mais\nqui est prisé pour ses écailles rougeoyantes.",82828,86,"A type of fish that doesn't taste very good,\nbut is valued for its fiery red scales."
287,2352239996,109336,12,Flying Fish,109149,12,Pez Volador,109929,15,Poisson Volant,107978,12,Flying Fish,4,X,"","",31,Recover HP,1,One character,100,100,60,16,0,2,0,0,1,-1,None,-1,None,0,Poison,0,83897,74,"Gewöhnlich nahe des Mid Ocean zu finden.\nHat dicke, stachelige Schuppen.",83487,77,Suele encontrarse junto al Océano Medio.\nSus escamas son gruesas y dañinas.,83805,88,Se trouve le plus souvent près de l'océan\nCentral. A des écailles épaisses et poilues.,82914,63,"Most commonly found near Mid Ocean. Has thick,\nbarbed scales."
288,2352240008,109348,15,Spiked Sunfish,109161,12,Pez de púas,109944,14,Poissonsoleil,107990,15,Spiked Sunfish,4,X,"","",31,Recover HP,1,One character,100,100,61,64,0,20,0,0,1,-1,None,-1,None,0,Poison,0,83971,94,"Sonnenfische schwimmen in Schwärmen, um Raub-\nfische abzuwehren. Man isst oder verkauft sie.",83564,76,Pez que viaja en grupo para evitar\nser devorado. Puede comerse o venderse.,83893,88,Le Poissonsoleil voyage en bancs pour\néviter les prédateurs. A consommmer ou à vendre.,82977,91,"Spiked Sunfish travel in schools, in order to\navoid predators. They can be eaten or sold."
289,2352240024,109363,12,Abirik Cham,109173,12,Chum Abirik,109958,12,Abirik Cham,108005,12,Abirik Cham,4,X,"","",75,Evolve Cupil with Abirik Cham,0,None,100,0,15,0,0,50000,0,0,-1,-2,???,-1,None,0,Poison,0,84065,89,"Wenn Cupil einen Abirik Cham frisst, entwickelt\ner sich zu seiner nächsten Form weiter.",83640,58,"Si Cupil come un chum Abirik,\nadoptará su próxima forma.",83981,69,"Si Cupil mange un Abirik Cham, il atteindra sa\nsa forme supérieure.",83068,66,"If Cupil eats an Abirik Cham, he will evolve\ninto his next form."
290,2352240036,109375,5,Chom,109185,5,Chom,109970,5,Chom,108017,5,Chom,4,X,"","",76,Reset Cupil,0,None,100,1,16,4,0,3000,0,0,-1,-2,???,-1,None,0,Poison,0,84154,79,"Eine verseuchte Art von Cham. Sie bringt Cupil\ndazu, alle Chams auszuspucken.",83698,83,Es un chum contaminado y hará que Cupil\nregurguite todos los chums que ha comido.,84050,86,Une espèce de Cham contaminé qui fait\nrégurgiter à Cupil tous les Chams déjà mangés.,83134,73,A contaminated form of Cham that causes Cupil\nto regurgitate all Chams.
291,2352240044,109380,12,Gold Pollen,109190,13,Polen de Oro,109975,12,Pollen D'or,108022,12,Gold Pollen,0,"","","",-1,None,0,None,100,100,41,20,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,84233,79,Pollen von den Kanezl Plants nördlich von\nNasr. Ein teurer Export von Nasrad.,83781,96,Polen de las plantas Kanezl que se encuentra al\nnorte de Nasr. Una exportación cara de Nasrad.,84136,90,Pollen des Plantes Kanezl qui se trouvent au\nnord de Nasr. Produit d'exportation Nasran.,83207,83,Pollen from the Kanezl Plants found north of\nNasr. An expensive export of Nasrad.
292,2352240056,109392,9,Ilchymix,109203,9,Ilchymix,109987,9,Ilchymix,108034,9,Ilchymix,4,X,"","",51,Recover HP and MP,2,All characters,100,100,46,27,0,400,0,0,10000,-1,None,-1,None,0,Poison,0,84312,85,Ilchymis' spezielle Kräutermischung. Dieser\nTrank stellt HP and MP voll wieder her.,83877,94,Mezcla especial de hierbas hecha por Ilchymis\nque repone toda la Salud y la Magia del grupo.,84226,93,"Un mélange spécial d'herbes d'Ilchymis, cette\npotion redonnera au groupe tous ses PV et PM.",83290,95,"Ilchymis' special mix of herbs, this amazing\npotion will fully restore the party's HP and MP."
293,2352240068,109401,16,Orb of Serenity,109212,14,Esfera Serena,109996,17,Orbe de Sérénité,108043,16,Orb of Serenity,0,"","","",-1,None,0,None,0,100,54,38,0,10000,0,0,0,0,Green,0,Physical,0,Poison,0,84397,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\nSoltis sucht.",83971,55,Un valioso tesoro buscado por Zivilyn Bane en\nSoltis.,84319,60,Un précieux trésor recherché par Zivilyn Bane\ndans Soltis.,83385,55,A valuable treasure sought by Zivilyn Bane in\nSoltis.
294,2352240084,109417,13,Kabal Skewer,109226,15,Brocheta Kabal,110013,16,Brochette Kabal,108059,13,Kabal Skewer,6,X,X,"",48,Recover MP,1,One character,100,100,42,28,0,100,0,0,2,-1,None,-1,None,0,Poison,0,84456,94,Traditionelles Nasr-Gericht mit gegrilltem Kabal\n-Fleisch. Erhöht MP eines Verbündeten um 2.,84026,93,"Plato tradicional de Nasr, con carne de Kabal\nde brasa. Repone 2 puntos de Magia de aliado.",84379,77,Un plat traditionnel de Nasr avec du Kabal\ngrillé. Redonne 2 PM à un allié.,83440,84,A traditional Nasr dish featuring grilled Kabal\nmeat. Restores one ally's MP by 2.
295,2352240100,109430,13,Mom's Skewer,109241,17,Brocheta de mamá,110029,16,Brochette Maman,108072,13,Mom's Skewer,6,X,X,"",49,Recover MP to 100%,1,One character,100,100,43,34,0,200,0,0,100,-1,None,-1,None,0,Poison,0,84550,95,"Shish Kebab, aus den besten Zutaten hergestellt.\nStellt MP eines Verbündeten voll wieder her.",84119,81,Un kebab hecho con los mejores ingredientes.\nRepone toda la Magia de un aliado.,84456,87,Un shishkebab cuisiné avec les meilleurs\ningrédients. Redonne à un allié tous ses PM.,83524,93,A Kabal Skewer made with only the finest of\ningredients. Completely restores one ally's MP.
296,2352240116,109443,9,Tropica,109258,8,Tropica,110045,8,Tropica,108085,9,Tropica,4,X,"","",59,Increase MAXHP,1,One character,100,100,40,68,0,1000,0,0,200,-1,None,-1,None,0,Poison,0,84645,97,"Sehr seltener Kürbis, der in Ixa'taka vorkommt\nund die max. HP eines Verbündeten um 200 erhöht.",84200,96,"Calabaza muy difícil de encontrar, de Ixa'taka,\nque aumenta en 200 la Salud máxima del aliado.",84543,86,"Une gourde très rare, trouvée à Ixa'taka, qui\naugmente les PV Max d'un allié de 200.",83617,85,"An extremely rare gourd, found in Ixa'taka,\nthat increases an ally's Max HP by 200."
297,2352240128,109452,14,Urala's Lunch,109266,15,Almuerzo Urala,110053,14,Repas d'Urala,108094,14,Urala's Lunch,4,X,"","",51,Recover HP and MP,1,One character,100,100,44,70,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,84742,91,"Aus exotischen Zutaten bereitete Mahlzeit, die\nHP und MP der Gruppe vollständig auffüllt.",84296,80,Una comida con ingredientes exóticos que\nrepone la Salud y la Magia del grupo.,84629,83,Un repas composé d'ingrédients exotiques qui\nredonne au groupe tous ses PV et PM.,83702,84,A meal made from exotic ingredients that \nfully replenishes the party's HP and MP.
298,2352240144,109466,14,Polly Special,109281,15,Especial Polly,110067,17,Spécialité Polly,108108,14,Polly Special,4,X,"","",51,Recover HP and MP,1,One character,100,100,45,42,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,84833,93,"Aus seltenen Zutaten bereitete Mahlzeit, die\ndie HP und MP der Gruppe vollständig auffüllt.",84376,80,Una comida con ingredientes exóticos que\nrepone la Salud y la Magia del grupo.,84712,79,Un repas composé d'ingrédients rares qui\nredonne au groupe tous ses PV et PM.,83786,90,A meal made from rare ingredients that fully\nreplenishes a single characters HP and MP.
299,2352240160,109480,14,Magillex Idol,109296,15,Ídolo Magillex,110084,15,Idole Magillex,108122,14,Magillex Idol,0,"","","",-1,None,0,None,0,100,55,32,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,84926,72,"Eine der drei verschwundenen heiligen Figuren,\nnach denen Pinta sucht.",84456,63,Una de las tres estatuillas sagradas que Pinta\nestá buscando.,84791,62,Une des trois figurines sacrées perdues que\nPinta recherche.,83876,67,One of the three lost sacred figurines that\nPinta is looking for.
300,2352240176,109494,12,Pharax Idol,109311,16,Ídolo de Pharax,110099,13,Idole Pharax,108136,12,Pharax Idol,0,"","","",-1,None,0,None,0,100,56,41,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,84998,72,"Eine der drei verschwundenen heiligen Figuren,\nnach denen Pinta sucht.",84519,63,Una de las tres estatuillas sagradas que Pinta\nestá buscando.,84853,62,Une des trois figurines sacrées perdues que\nPinta recherche.,83943,68,One of the three lost sacred figurines that\nPinta is looking for.
301,2352240188,109506,13,Euconyx Idol,109327,17,Ídolo de Euconyx,110112,14,Idole Euconyx,108148,13,Euconyx Idol,0,"","","",-1,None,0,None,0,100,57,15,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,85070,72,"Eine der drei verschwundenen heiligen Figuren,\nnach denen Pinta sucht.",84582,63,Una de las tres estatuillas sagradas que Pinta\nestá buscando.,84915,62,Une des trois figurines sacrées perdues que\nPinta recherche.,84011,68,One of the three lost sacred figurines that\nPinta is looking for.
302,2352240204,109519,6,DUMMY,109344,6,DUMMY,110126,6,DUMMY,108161,6,DUMMY,0,"","","",-1,None,0,None,0,0,77,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,85142,9,DUMMY\n,84645,9,DUMMY\n,84977,9,DUMMY\n,84079,14,DUMMY\n------
303,2352240204,109525,6,DUMMY,109350,6,DUMMY,110132,6,DUMMY,108167,6,DUMMY,0,"","","",-1,None,0,None,0,0,78,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,85151,9,DUMMY\n,84654,9,DUMMY\n,84986,9,DUMMY\n,84093,14,DUMMY\n------
304,2352240204,109531,6,DUMMY,109356,6,DUMMY,110138,6,DUMMY,108173,6,DUMMY,0,"","","",-1,None,0,None,0,0,79,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,85160,9,DUMMY\n,84663,9,DUMMY\n,84995,9,DUMMY\n,84107,14,DUMMY\n------
305,2352240212,109537,12,Drajik Fish,109362,11,Pez Drajik,110144,15,Poisson Drajik,108179,12,Drajik Fish,0,"","","",-1,None,0,None,100,100,76,9,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,85169,95,"Fisch, der seit der Alten Welt als ausgestorben\ngalt, vor kurzem nahe der Dark Rift entdeckt.",84672,88,"Pez extinguido desde el Mundo Antiguo, pero\nse ha descubierto junto a la Gruta Oscura.",85004,92,"Un poisson soi-disant disparu depuis l'Ancien\nMonde, découvert près de la Grande crevasse.",84121,93,"A fish, believed to be extinct since the Old\nWorld, recently discovered near the Dark Rift."
306,2352240224,109549,9,Kite Ray,109373,10,Raya Kite,110159,17,Raie Cerf-volant,108191,9,Kite Ray,4,X,"","",31,Recover HP,1,One character,100,100,62,29,0,5,0,0,10,-1,None,-1,None,0,Poison,0,85264,89,"Nahe Valua anzutreffen. Fliegender Fisch,\nfür seinen ausgezeichneten Geschmack bekannt.",84760,81,Vive junto a la zona de Valua. Es un pez aéreo\nconocido por su estupendo sabor.,85096,76,"Trouvé près de Valua. Un poisson volant, réputé\npour sa saveur délicieuse.",84214,65,Found near Valua. An air fish that's known\nfor its great taste.
307,2352240236,109558,12,Stealth Ray,109383,14,Raya Sigilosa,110176,13,Raie Furtive,108200,12,Stealth Ray,4,X,"","",31,Recover HP,1,One character,100,100,63,65,0,50,0,0,10,-1,None,-1,None,0,Poison,0,85353,95,"Größerer Rochen, der selten auftritt. Wird für\nseine Haut, nicht seinen Geschmack, geschätzt.",84841,85,"Raya grande y difícil de pescar. Valorada\npor sus escamas, más que para el consumo.",85172,82,"Un raie plus grande, rarement attrapée. Prisée\npour sa peau plutôt que son goût.",84279,76,"A larger ray, rarely caught. Valued for its\nhide, rather than consumption."
308,2352240248,109570,12,Spear Squid,109397,14,Calamar Arpón,110189,13,Calmar Lance,108212,12,Spear Squid,4,X,"","",31,Recover HP,1,One character,100,100,64,63,0,30,0,0,1,-1,None,-1,None,0,Poison,0,85448,84,Diese kleinen Lebewesen halten sich oft in\nwindigen Gebieten auf. Sie sind essbar.,84926,86,Estos diminutos seres suelen encontrarse en\nzonas con bastante viento. No están mal.,85254,98,Ces petites créatures sont souvent trouvées dans\ndes endroits venteux. Petites mais comestibles.,84355,83,"These small creatures are often found in windy\nareas. They are small, but edible."
309,2352240260,109582,12,Drill Squid,109411,12,Drill Squid,110202,15,Calmar Perceur,108224,12,Drill Squid,4,X,"","",31,Recover HP,1,One character,100,100,65,10,0,300,0,0,10,-1,None,-1,None,0,Poison,0,85532,87,"Größer als ein Speerfisch, ergibt eine akzeptable\nMahlzeit. Kann roh gegessen werden.",85012,86,"Más grande que el calamar Arpón, constituye\nuna buena comida. Pueden comerse crudos.",85352,80,"Plus grand qu'un Calmar Lance, peut faire\nun bon repas et peut être mangé cru.",84438,74,"Larger than a Spear Squid, and can make a\ndecent meal. Can be eaten raw."
310,2352240272,109594,6,Grule,109423,6,Grule,110217,6,Grule,108236,6,Grule,4,X,"","",31,Recover HP,1,One character,100,100,66,23,0,40,0,0,10,-1,None,-1,None,0,Poison,0,85619,95,"Fisch, der nahe der Dark Rift anzutreffen ist.\nSchmeckt trotz seines Äußeren erstaunlich gut.",85098,95,"Un pez descubierto junto a la Gruta Oscura. A\npesar de su grotesco aspecto, tiene buen sabor.",85432,90,Un poisson trouvé près de la Grande crevasse.\nD'apparence grotesque mais très savoureux.,84512,91,"A fish found near the Dark Rift. Despite its\ngrotesque appearance, it tastes pretty good."
311,2352240280,109600,14,Rainbow Grule,109429,15,Grule Arcoiris,110223,14,Grule colorée,108242,14,Rainbow Grule,4,X,"","",31,Recover HP,1,One character,100,100,67,45,0,400,0,0,50,-1,None,-1,None,0,Poison,0,85714,94,"Fisch, der zum Fangen kleinerer Fische einen\nleuchtenden Fangarm benutzt. Schmeckt köstlich.",85193,90,Pez que usa un tentáculo luminoso como cebo\npara atrapar peces pequenos. Son deliciosos.,85522,97,Poisson qui utilise une tentacule brillante pour\nattirer les petits poissons. Il est délicieux.,84603,96,A fish that uses a glowing tentacle as a lure\nto catch smaller fish. These fish are delicious.
312,2352240296,109614,9,Moonfish,109444,10,Pez Lunar,110237,12,Poissonlune,108256,9,Moonfish,4,X,"","",31,Recover HP,1,One character,100,100,68,36,0,150,0,0,10,-1,None,-1,None,0,Poison,0,85808,84,Sein Körper ist durchsichtig weiß. Er tritt\nin großen Höhen auf und schmeckt fade.,85283,74,Su cuerpo es traslúcido. Vive en latitudes altas\ny tiene un sabor suave.,85619,78,Son corps est translucide. On le trouve en\nhaute altitude et a un goût fade.,84699,87,"Its body is a translucent white. It's found at\nhigh altitudes, and has a bland taste."
313,2352240308,109623,11,Silverfish,109454,13,Pez de Plata,110249,17,Poisson d'argent,108265,11,Silverfish,4,X,"","",31,Recover HP,1,One character,100,100,69,59,0,1500,0,0,500,-1,None,-1,None,0,Poison,0,85892,77,Ein seltener Fisch in großen Höhen über dem\nMid Ocean. Sehr hoher Nährwert.,85357,96,Pez muy raro que vive en latitudes altas sobre\nel Océano Medio. Tiene un gran valor nutritivo.,85697,98,Poisson rare trouvé en haute altitude au-dessus\nde l'Océan Central. Forte teneur nutritionnelle.,84786,86,A rare fish found at high altitudes above Mid\nOcean. Very high in nutritional value.
314,2352240320,109634,13,Romuhai Fish,109467,12,Pez Romuhai,110266,16,Poisson Romuhai,108276,13,Romuhai Fish,4,X,"","",31,Recover HP,1,One character,100,100,70,51,0,100,0,0,50,-1,None,-1,None,0,Poison,0,85969,95,"Hat Flossen, die wie Flügel aussehen. Im Osten\ngewöhnlich roh gegessen oder in Brühe gekocht.",85453,96,Tiene aletas en forma de alas. En zonas del este\nse suele comer crudo o cocinarse en un caldo.,85795,94,"Ses nageoires ressemblent à des ailes. Souvent\nmangé cru dans l'Est, ou cuisiné en bouillon.",84872,84,"Has fins that look like wings. Commonly eaten in\nthe East raw, or cooked in broth."
315,2352240336,109647,13,Hamahai Fish,109479,12,Pez Hamahai,110282,16,Poisson Hamahai,108289,13,Hamahai Fish,4,X,"","",31,Recover HP,1,One character,100,100,71,24,0,1000,0,0,100,-1,None,-1,None,0,Poison,0,86064,96,"Auf Höhen über yafutoma anzutreffen. Als Deli-\nkatesse geschätzt, nicht viel davon ist essbar.",85549,89,"Vive en latitudes altas, sobre Yafutoma. Se\nconsidera un manjar, pero tiene poca carne.",85889,95,Trouvé en haute altitude au-dessus de Yafutoma.\nUne partie de ce mets délicat est comestible.,84956,93,"Found at high altitudes above Yafutoma. Prized\nas a delicacy, but not much of it is edible."
316,2352240352,109660,11,Nerath Eel,109491,15,Anguila Nerath,110298,16,Anguille Nerath,108302,11,Nerath Eel,4,X,"","",31,Recover HP,1,One character,100,100,72,37,0,80,0,0,10,-1,None,-1,None,0,Poison,0,86160,89,"Aal, der in dunklen Gefilden, unter Wolken oder\nKontinenten zu finden ist. Kaum essbar.",85638,90,"Esta anguila vive en zonas oscuras, debajo de\nnubes y continentes. Apenas es comestible.",85984,96,"Une anguille trouvée dans des endroits sombres,\nsous les nuages ou continents. Peu comestible.",85049,72,"An eel found in dark areas, under clouds or\ncontinents. Barely edible."
317,2352240364,109671,17,Great Nerath Eel,109506,12,Gran Nerath,110314,16,Grande Anguille,108313,17,Great Nerath Eel,4,X,"","",31,Recover HP,1,One character,100,100,73,22,0,800,0,0,1,-1,None,-1,None,0,Poison,0,86249,74,"Ein großer Nerath-Aal. Gut für jemanden,\nder einen Energieschub braucht.",85728,97,Una anguila Nerath que ha vivido durante años.\nBuena para quien necesite comer algo energético.,86080,87,Anguille Nerath qui existe depuis toujours.\nIdéal pour ceux qui ont besoin d'énergie.,85121,86,A Nerath Eel that has lived for years.\nGood food for those who need an energy boost.
318,2352240384,109688,11,Red Dragon,109518,12,Dragón Rojo,110330,13,Dragon Rouge,108330,11,Red Dragon,4,X,"","",31,Recover HP,1,One character,100,100,74,46,0,200,0,0,50,-1,None,-1,None,0,Poison,0,86323,81,Über diese seltene Kreatur ist wenig bekannt.\nIhr Fleisch ist eine Delikatesse.,85825,70,Se sabe muy poco sobre esta extraña criatura.\nSu carne es un manjar.,86167,73,Cette créature rare est très peu connue.\nSa viande est un mets délicat.,85207,72,Very little is known about this rare creature.\nIts meat is a delicacy.
319,2352240396,109699,12,Gold Dragon,109530,14,Dragón de Oro,110343,12,Dragon D'or,108341,12,Gold Dragon,4,X,"","",31,Recover HP,1,One character,100,100,75,19,0,2000,0,0,100,-1,None,-1,None,0,Poison,0,86404,94,"Eine äußerst rare Kreatur. Reiche Leute würden\nSäcke voller Gold bezahlen, um sie anzusehen.",85895,75,Un espécimen muy difícil de encontrar.\nLos ricos pagarían sólo por verlo.,86240,90,Une créature extrêmement rare. Les gens aisés\npaieraient une fortune juste pour la voir.,85279,85,An extremely rare creature. The wealthy would \npay bags of gold just to look at it.
