Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
932,0x337ae0,14,Shift_JIS,Vyse the Hero,"""Vyse the Hero"""
933,0x337af0,21,Shift_JIS,"Vyse, King of Rogues","""Vyse, King of Rogues"""
934,0x337b08,16,Shift_JIS,Vyse the Legend,"""Vyse the Legend"""
935,0x337b18,17,Shift_JIS,PlShipInitParamP,"""PlShipInitParamP"""
936,0x337b2c,17,Shift_JIS,EnShipInitParamP,"""EnShipInitParamP"""
937,0x337b40,17,Shift_JIS,ShipWeaponParamP,"""ShipWeaponParamP"""
938,0x337b54,17,Shift_JIS,ShipAccessParamP,"""ShipAccessParamP"""
939,0x337b68,15,Shift_JIS,ShipItemParamP,"""ShipItemParamP"""
940,0x337b78,15,Shift_JIS,ShipCrewParamP,"""ShipCrewParamP"""
941,0x337b88,25,Shift_JIS,EnemyShipActionNameTable,"""EnemyShipActionNameTable"""
942,0x337ba4,12,Shift_JIS,Little Jack,"""Little Jack"""
943,0x337bb0,10,Shift_JIS,Delphinus,"""Delphinus"""
944,0x337bbc,15,Shift_JIS,Valuan Warship,"""Valuan Warship"""
945,0x337bcc,17,Shift_JIS,Valuan Spellship,"""Valuan Spellship"""
946,0x337be0,15,Shift_JIS,Valuan Cruiser,"""Valuan Cruiser"""
947,0x337bf0,15,Shift_JIS,Valuan Phantom,"""Valuan Phantom"""
948,0x337c00,15,Shift_JIS,Valuan Gunboat,"""Valuan Gunboat"""
949,0x337c10,17,Shift_JIS,Valuan Mage Ship,"""Valuan Mage Ship"""
950,0x337c24,17,Shift_JIS,Valuan Destroyer,"""Valuan Destroyer"""
951,0x337c38,15,Shift_JIS,Valuan Spectre,"""Valuan Spectre"""
952,0x337c48,16,Shift_JIS,Galcian's Elite,"""Galcian's Elite"""
953,0x337c58,17,Shift_JIS,Gregorio Cruiser,"""Gregorio Cruiser"""
954,0x337c6c,17,Shift_JIS,Gregorio Gunboat,"""Gregorio Gunboat"""
955,0x337c80,5,Shift_JIS,Lynx,"""Lynx"""
956,0x337c88,10,Shift_JIS,Chameleon,"""Chameleon"""
957,0x337c94,11,Shift_JIS,カット１５,"""\x83J\x83b\x83g\x82P\x82T"""
958,0x337ca0,7,Shift_JIS,Auriga,"""Auriga"""
959,0x337ca8,6,Shift_JIS,Draco,"""Draco"""
960,0x337cb0,6,Shift_JIS,Hydra,"""Hydra"""
961,0x337cb8,11,Shift_JIS,カット１９,"""\x83J\x83b\x83g\x82P\x82X"""
962,0x337cc4,11,Shift_JIS,カット２０,"""\x83J\x83b\x83g\x82Q\x82O"""
963,0x337cd0,14,Shift_JIS,Black Pirates,"""Black Pirates"""
964,0x337ce0,14,Shift_JIS,Spell Pirates,"""Spell Pirates"""
965,0x337cf0,11,Shift_JIS,Blackbeard,"""Blackbeard"""
966,0x337cfc,8,Shift_JIS,Recumen,"""Recumen"""
967,0x337d04,8,Shift_JIS,Grendel,"""Grendel"""
968,0x337d0c,8,Shift_JIS,Bluheim,"""Bluheim"""
969,0x337d14,8,Shift_JIS,Yeligar,"""Yeligar"""
970,0x337d1c,6,Shift_JIS,Zelos,"""Zelos"""
971,0x337d24,8,Shift_JIS,Anguila,"""Anguila"""
972,0x337d2c,5,Shift_JIS,Raja,"""Raja"""
973,0x337d34,11,Shift_JIS,Raja Embla,"""Raja Embla"""
974,0x337d40,7,Shift_JIS,Obispo,"""Obispo"""
975,0x337d48,11,Shift_JIS,カット３３,"""\x83J\x83b\x83g\x82R\x82R"""
976,0x337d54,11,Shift_JIS,カット３４,"""\x83J\x83b\x83g\x82R\x82S"""
977,0x337d60,4,Shift_JIS,Roc,"""Roc"""
978,0x337d64,13,Shift_JIS,Giant Looper,"""Giant Looper"""
979,0x337d74,7,Shift_JIS,Alania,"""Alania"""
980,0x337d7c,15,Shift_JIS,Fortress Gates,"""Fortress Gates"""
981,0x337d8c,11,Shift_JIS,カット３９,"""\x83J\x83b\x83g\x82R\x82X"""
982,0x337d98,9,Shift_JIS,Gadianos,"""Gadianos"""
983,0x337da4,9,Shift_JIS,Gaditaos,"""Gaditaos"""
984,0x337db0,11,Shift_JIS,カット４２,"""\x83J\x83b\x83g\x82S\x82Q"""
985,0x337dbc,15,Shift_JIS,The Blackbeard,"""The Blackbeard"""
986,0x337dcc,17,Shift_JIS,Tenkou Spellship,"""Tenkou Spellship"""
987,0x337de0,12,Shift_JIS,Main Cannon,"""Main Cannon"""
988,0x337dec,16,Shift_JIS,Standard Cannon,"""Standard Cannon"""
989,0x337dfc,13,Shift_JIS,Heavy Cannon,"""Heavy Cannon"""
990,0x337e0c,14,Shift_JIS,G-Type Cannon,"""G-Type Cannon"""
991,0x337e1c,14,Shift_JIS,B-Type Cannon,"""B-Type Cannon"""
992,0x337e2c,17,Shift_JIS,Prototype Cannon,"""Prototype Cannon"""
993,0x337e40,16,Shift_JIS,Advanced Cannon,"""Advanced Cannon"""
994,0x337e50,14,Shift_JIS,Yamato Spirit,"""Yamato Spirit"""
995,0x337e60,15,Shift_JIS,Ancient Cannon,"""Ancient Cannon"""
996,0x337e70,9,Shift_JIS,X Cannon,"""X Cannon"""
997,0x337e7c,9,Shift_JIS,"3""Cannon","""3\""Cannon"""
998,0x337e88,10,Shift_JIS,"3""Blaster","""3\""Blaster"""
999,0x337e94,9,Shift_JIS,"5""Cannon","""5\""Cannon"""
1000,0x337ea0,9,Shift_JIS,"8""Cannon","""8\""Cannon"""
1001,0x337eac,10,Shift_JIS,"12""Cannon","""12\""Cannon"""
1002,0x337eb8,10,Shift_JIS,"10""Cannon","""10\""Cannon"""
1003,0x337ec4,15,Shift_JIS,"10""Cannon Coil","""10\""Cannon Coil"""
1004,0x337ed4,11,Shift_JIS,"12""Blaster","""12\""Blaster"""
1005,0x337ee0,9,Shift_JIS,3'Cannon,"""3'Cannon"""
1006,0x337eec,9,Shift_JIS,5'Cannon,"""5'Cannon"""
1007,0x337ef8,14,Shift_JIS,Light Torpedo,"""Light Torpedo"""
1008,0x337f08,15,Shift_JIS,Guided Torpedo,"""Guided Torpedo"""
1009,0x337f18,14,Shift_JIS,Shock Torpedo,"""Shock Torpedo"""
1010,0x337f28,15,Shift_JIS,Hunter Torpedo,"""Hunter Torpedo"""
1011,0x337f38,15,Shift_JIS,Valuan Torpedo,"""Valuan Torpedo"""
1012,0x337f48,14,Shift_JIS,Heavy Torpedo,"""Heavy Torpedo"""
1013,0x337f58,16,Shift_JIS,Serpent Torpedo,"""Serpent Torpedo"""
1014,0x337f68,14,Shift_JIS,Flash Torpedo,"""Flash Torpedo"""
1015,0x337f78,17,Shift_JIS,Arcwhale Torpedo,"""Arcwhale Torpedo"""
1016,0x337f8c,15,Shift_JIS,Dragon Torpedo,"""Dragon Torpedo"""
1017,0x337f9c,15,Shift_JIS,Harpoon Cannon,"""Harpoon Cannon"""
1018,0x337fac,17,Shift_JIS,MoonStone Cannon,"""MoonStone Cannon"""
1019,0x337fc0,12,Shift_JIS,Moon Cannon,"""Moon Cannon"""
1020,0x337fcc,9,Shift_JIS,Moon Gun,"""Moon Gun"""
1021,0x337fd8,13,Shift_JIS,Moon Torpedo,"""Moon Torpedo"""
1022,0x337fe8,13,Shift_JIS,Pyril Cannon,"""Pyril Cannon"""
1023,0x337ff8,12,Shift_JIS,Wevl Cannon,"""Wevl Cannon"""
1024,0x338004,17,Shift_JIS,Electril Torpedo,"""Electril Torpedo"""
1025,0x338018,15,Shift_JIS,Crystil Cannon,"""Crystil Cannon"""
1026,0x338028,10,Shift_JIS,Kazai Gun,"""Kazai Gun"""
1027,0x338034,13,Shift_JIS,Rogue Figure,"""Rogue Figure"""
1028,0x338044,12,Shift_JIS,Pryn Figure,"""Pryn Figure"""
1029,0x338050,14,Shift_JIS,Pyrynn Figure,"""Pyrynn Figure"""
1030,0x338060,16,Shift_JIS,Arcwhale Figure,"""Arcwhale Figure"""
1031,0x338070,14,Shift_JIS,Quetya Figure,"""Quetya Figure"""
1032,0x338080,13,Shift_JIS,Giant Figure,"""Giant Figure"""
1033,0x338090,15,Shift_JIS,Bluheim Figure,"""Bluheim Figure"""
1034,0x3380a0,15,Shift_JIS,Goddess Figure,"""Goddess Figure"""
1035,0x3380b0,12,Shift_JIS,Vyse Figure,"""Vyse Figure"""
1036,0x3380bc,17,Shift_JIS,Spherical Figure,"""Spherical Figure"""
1037,0x3380d0,13,Shift_JIS,Engine Cover,"""Engine Cover"""
1038,0x3380e0,10,Shift_JIS,Turbo Kit,"""Turbo Kit"""
1039,0x3380ec,12,Shift_JIS,Bore-up Kit,"""Bore-up Kit"""
1040,0x3380f8,16,Shift_JIS,Twin Propellers,"""Twin Propellers"""
1041,0x338108,11,Shift_JIS,Air Intake,"""Air Intake"""
1042,0x338114,11,Shift_JIS,Twin Turbo,"""Twin Turbo"""
1043,0x338120,13,Shift_JIS,Timing Valve,"""Timing Valve"""
1044,0x338130,13,Shift_JIS,Triple Turbo,"""Triple Turbo"""
1045,0x338140,16,Shift_JIS,High Torque Kit,"""High Torque Kit"""
1046,0x338150,13,Shift_JIS,Double Shaft,"""Double Shaft"""
1047,0x338160,13,Shift_JIS,Armored Deck,"""Armored Deck"""
1048,0x338170,11,Shift_JIS,Steel Deck,"""Steel Deck"""
1049,0x33817c,13,Shift_JIS,Slanted Deck,"""Slanted Deck"""
1050,0x33818c,14,Shift_JIS,Compound Deck,"""Compound Deck"""
1051,0x33819c,17,Shift_JIS,Heavy Armor Deck,"""Heavy Armor Deck"""
1052,0x3381b0,11,Shift_JIS,Alloy Deck,"""Alloy Deck"""
1053,0x3381bc,12,Shift_JIS,Dragon Deck,"""Dragon Deck"""
1054,0x3381c8,13,Shift_JIS,Ancient Deck,"""Ancient Deck"""
1055,0x3381d8,12,Shift_JIS,Silver Deck,"""Silver Deck"""
1056,0x3381e4,15,Shift_JIS,Sparkling Deck,"""Sparkling Deck"""
1057,0x3381f4,9,Shift_JIS,Intercom,"""Intercom"""
1058,0x338200,17,Shift_JIS,Enhanced Kitchen,"""Enhanced Kitchen"""
1059,0x338214,13,Shift_JIS,Floor Heater,"""Floor Heater"""
1060,0x338224,13,Shift_JIS,Air Purifier,"""Air Purifier"""
1061,0x338234,17,Shift_JIS,Yafutoman Alcove,"""Yafutoman Alcove"""
1062,0x338248,14,Shift_JIS,Soundproofing,"""Soundproofing"""
1063,0x338258,16,Shift_JIS,Expensive Wheel,"""Expensive Wheel"""
1064,0x338268,11,Shift_JIS,Chandelier,"""Chandelier"""
1065,0x338274,12,Shift_JIS,Wooden Doll,"""Wooden Doll"""
1066,0x338280,13,Shift_JIS,Indoor Plant,"""Indoor Plant"""
1067,0x338290,5,Shift_JIS,Bomb,"""Bomb"""
1068,0x338298,9,Shift_JIS,Big Bomb,"""Big Bomb"""
1069,0x3382a4,16,Shift_JIS,Concussion Bomb,"""Concussion Bomb"""
1070,0x3382b4,14,Shift_JIS,Shredder Bomb,"""Shredder Bomb"""
1071,0x3382c4,10,Shift_JIS,Pyro Bomb,"""Pyro Bomb"""
1072,0x3382d0,11,Shift_JIS,Frost Bomb,"""Frost Bomb"""
1073,0x3382dc,14,Shift_JIS,Silencer Bomb,"""Silencer Bomb"""
1074,0x3382ec,13,Shift_JIS,Thunder Bomb,"""Thunder Bomb"""
1075,0x3382fc,13,Shift_JIS,Electro Bomb,"""Electro Bomb"""
1076,0x33830c,10,Shift_JIS,Wave Bomb,"""Wave Bomb"""
1077,0x338318,11,Shift_JIS,Repair Kit,"""Repair Kit"""
1078,0x338324,11,Shift_JIS,Deluxe Kit,"""Deluxe Kit"""
1079,0x338330,10,Shift_JIS,Magic Kit,"""Magic Kit"""
1080,0x33833c,13,Shift_JIS,Complete Kit,"""Complete Kit"""
1081,0x33834c,12,Shift_JIS,Gear Grease,"""Gear Grease"""
1082,0x338358,15,Shift_JIS,Thermal Grease,"""Thermal Grease"""
1083,0x338368,17,Shift_JIS,Captain's Stripe,"""Captain's Stripe"""
1084,0x33837c,8,Shift_JIS,Apa Wax,"""Apa Wax"""
1085,0x338384,8,Shift_JIS,Apo Wax,"""Apo Wax"""
1086,0x33838c,10,Shift_JIS,Speed Wax,"""Speed Wax"""
1087,0x338398,11,Shift_JIS,Hybrid Wax,"""Hybrid Wax"""
1088,0x3383a4,12,Shift_JIS,Heat Sensor,"""Heat Sensor"""
1089,0x3383b0,14,Shift_JIS,Rudder Grease,"""Rudder Grease"""
1090,0x3383c0,12,Shift_JIS,Machine Oil,"""Machine Oil"""
1091,0x3383cc,12,Shift_JIS,Light Alloy,"""Light Alloy"""
1092,0x3383d8,10,Shift_JIS,Hex Shell,"""Hex Shell"""
1093,0x3383e4,12,Shift_JIS,Magic Shell,"""Magic Shell"""
1094,0x3383f0,13,Shift_JIS,Gold Bullion,"""Gold Bullion"""
1095,0x338400,13,Shift_JIS,Crystal Ball,"""Crystal Ball"""
1096,0x338410,13,Shift_JIS,Magic Cannon,"""Magic Cannon"""
1097,0x338420,9,Shift_JIS,Lawrence,"""Lawrence"""
1098,0x33842c,4,Shift_JIS,Don,"""Don"""
1099,0x338430,8,Shift_JIS,Brabham,"""Brabham"""
1100,0x338438,5,Shift_JIS,Hans,"""Hans"""
1101,0x338440,6,Shift_JIS,Belle,"""Belle"""
1102,0x338448,7,Shift_JIS,Khazim,"""Khazim"""
1103,0x338450,9,Shift_JIS,Tikatika,"""Tikatika"""
1104,0x33845c,8,Shift_JIS,Domingo,"""Domingo"""
1105,0x338464,6,Shift_JIS,Osman,"""Osman"""
1106,0x33846c,7,Shift_JIS,Kalifa,"""Kalifa"""
1107,0x338474,7,Shift_JIS,Izmael,"""Izmael"""
1108,0x33847c,7,Shift_JIS,Kirala,"""Kirala"""
1109,0x338484,6,Shift_JIS,Polly,"""Polly"""
1110,0x33848c,6,Shift_JIS,Urala,"""Urala"""
1111,0x338494,8,Shift_JIS,Ryu-kan,"""Ryu-kan"""
1112,0x33849c,9,Shift_JIS,Ilchymis,"""Ilchymis"""
1113,0x3384a8,6,Shift_JIS,Marco,"""Marco"""
1114,0x3384b0,9,Shift_JIS,Robinson,"""Robinson"""
1115,0x3384bc,4,Shift_JIS,Pow,"""Pow"""
1116,0x3384c0,7,Shift_JIS,Merida,"""Merida"""
1117,0x3384c8,6,Shift_JIS,Moegi,"""Moegi"""
1118,0x3384d0,6,Shift_JIS,Pinta,"""Pinta"""
1119,0x3384e0,66,Shift_JIS,                rdt_scriptact Ver 1.00 Build:Feb 13 2001 10:55:37,"""                rdt_scriptact Ver 1.00 Build:Feb 13 2001 10:55:37"""
1120,0x338524,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
1121,0x33853c,20,Shift_JIS,src\\rdt_scriptact.c,"""src\\rdt_scriptact.c"""
1122,0x338550,19,Shift_JIS,Timeout Error : %d,"""Timeout Error : %d"""
1123,0x33857c,17,Shift_JIS,\\field\\k_pet.lvb,"""\\field\\k_pet.lvb"""
1124,0x338590,8,Shift_JIS,\\field\\,"""\\field\\"""
1125,0x338598,10,Shift_JIS,icon3%02d,"""icon3%02d"""
1126,0x3385a8,3,Shift_JIS,%d,"""%d"""
1127,0x3385ac,9,Shift_JIS,ts001010,"""ts001010"""
1128,0x3385b8,9,Shift_JIS,ts001033,"""ts001033"""
1129,0x3385c4,9,Shift_JIS,ts001020,"""ts001020"""
1130,0x3385d0,9,Shift_JIS,ts001026,"""ts001026"""
1131,0x3385dc,9,Shift_JIS,ts001027,"""ts001027"""
1132,0x338608,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
1133,0x33861c,19,Shift_JIS,\\sound\\m04%02d.mlt,"""\\sound\\m04%02d.mlt"""
1134,0x338630,15,Shift_JIS,%sme%03d%c.sct,"""%sme%03d%c.sct"""
1135,0x338640,14,Shift_JIS,%sa%03d%c.mld,"""%sa%03d%c.mld"""
1136,0x338650,11,Shift_JIS,%stest.sct,"""%stest.sct"""
1137,0x33865c,10,Shift_JIS,stage%04d,"""stage%04d"""
1138,0x338668,8,Shift_JIS,\\field\\,"""\\field\\"""
1139,0x338670,9,Shift_JIS,\\bchara\\,"""\\bchara\\"""
1140,0x33867c,7,Shift_JIS,\\beff\\,"""\\beff\\"""
1141,0x338684,9,Shift_JIS,\\battle\\,"""\\battle\\"""
1142,0x338690,5,Shift_JIS,kmap,"""kmap"""
1143,0x338698,9,Shift_JIS,goscript,"""goscript"""
1144,0x3386a4,34,Shift_JIS,Warp Head Name Is Illegal!! :  %s,"""Warp Head Name Is Illegal!! :  %s"""
1145,0x3386c8,35,Shift_JIS,Warp Name Number Is Illegal!! : %s,"""Warp Name Number Is Illegal!! : %s"""
1146,0x3386ec,33,Shift_JIS,Warp Name Ares Is Illegal!! : %s,"""Warp Name Ares Is Illegal!! : %s"""
1147,0x338710,13,Shift_JIS,sbek0000.mld,"""sbek0000.mld"""
1148,0x338720,26,Shift_JIS,Warp Name Is Illegal!! %s,"""Warp Name Is Illegal!! %s"""
1149,0x33873c,20,Shift_JIS,\\sound\\f7000000.mlt,"""\\sound\\f7000000.mlt"""
1150,0x338750,17,Shift_JIS,Stage No: %03d%c,"""Stage No: %03d%c"""
1151,0x338764,9,Shift_JIS,該当なし,"""\x8AY\x93\x96\x82\xC8\x82\xB5"""
1152,0x338770,11,Shift_JIS,me002z.sct,"""me002z.sct"""
1153,0x33877c,29,Shift_JIS,Party In : Party Number Over,"""Party In : Party Number Over"""
1154,0x33879c,17,Shift_JIS,Party Out Failed,"""Party Out Failed"""
1155,0x3387b0,11,Shift_JIS,%stest.mld,"""%stest.mld"""
1156,0x3387bc,11,Shift_JIS,player.mld,"""player.mld"""
1157,0x3387c8,31,Shift_JIS,Player Change Error 2 Times !!,"""Player Change Error 2 Times !!"""
1158,0x3387e8,45,Shift_JIS,Error !! Can't Search Player Sub Task(plchg),"""Error !! Can't Search Player Sub Task(plchg)"""
1159,0x338824,34,Shift_JIS,Error !! Can't Search tamaue Task,"""Error !! Can't Search tamaue Task"""
1160,0x338848,36,Shift_JIS,Error !! Can't Search noritama Task,"""Error !! Can't Search noritama Task"""
1161,0x33886c,20,Shift_JIS,Floor Is Nothing !!,"""Floor Is Nothing !!"""
1162,0x338880,11,Shift_JIS,me099a.sct,"""me099a.sct"""
1163,0x33888c,26,Shift_JIS,Make FCONTROLL Task Error,"""Make FCONTROLL Task Error"""
1164,0x3388a8,5,Shift_JIS,%s%s,"""%s%s"""
1165,0x3388b0,11,Shift_JIS,a099aa.mld,"""a099aa.mld"""
1166,0x3388bc,12,Shift_JIS,fiel50a.mld,"""fiel50a.mld"""
1167,0x3388c8,12,Shift_JIS,fiel51a.mld,"""fiel51a.mld"""
1168,0x3388d4,12,Shift_JIS,fiel52a.mld,"""fiel52a.mld"""
1169,0x3388e0,12,Shift_JIS,fiel53a.mld,"""fiel53a.mld"""
1170,0x3388ec,12,Shift_JIS,fiel54a.mld,"""fiel54a.mld"""
1171,0x3388f8,12,Shift_JIS,fiel55a.mld,"""fiel55a.mld"""
1172,0x338904,12,Shift_JIS,fiel56a.mld,"""fiel56a.mld"""
1173,0x338910,12,Shift_JIS,fiel40a.mld,"""fiel40a.mld"""
1174,0x33891c,12,Shift_JIS,fiel41a.mld,"""fiel41a.mld"""
1175,0x338928,12,Shift_JIS,fiel42a.mld,"""fiel42a.mld"""
1176,0x338934,12,Shift_JIS,fiel43a.mld,"""fiel43a.mld"""
1177,0x338940,12,Shift_JIS,fiel44a.mld,"""fiel44a.mld"""
1178,0x33894c,12,Shift_JIS,fiel45a.mld,"""fiel45a.mld"""
1179,0x338958,12,Shift_JIS,fiel46a.mld,"""fiel46a.mld"""
1180,0x338964,12,Shift_JIS,fiel30a.mld,"""fiel30a.mld"""
1181,0x338970,12,Shift_JIS,fiel31a.mld,"""fiel31a.mld"""
1182,0x33897c,12,Shift_JIS,fiel32a.mld,"""fiel32a.mld"""
1183,0x338988,12,Shift_JIS,fiel33a.mld,"""fiel33a.mld"""
1184,0x338994,12,Shift_JIS,fiel34a.mld,"""fiel34a.mld"""
1185,0x3389a0,12,Shift_JIS,fiel35a.mld,"""fiel35a.mld"""
1186,0x3389ac,12,Shift_JIS,fiel36a.mld,"""fiel36a.mld"""
1187,0x3389b8,12,Shift_JIS,fiel20a.mld,"""fiel20a.mld"""
1188,0x3389c4,12,Shift_JIS,fiel21a.mld,"""fiel21a.mld"""
1189,0x3389d0,12,Shift_JIS,fiel22a.mld,"""fiel22a.mld"""
1190,0x3389dc,12,Shift_JIS,fiel23a.mld,"""fiel23a.mld"""
1191,0x3389e8,12,Shift_JIS,fiel24a.mld,"""fiel24a.mld"""
1192,0x3389f4,12,Shift_JIS,fiel25a.mld,"""fiel25a.mld"""
1193,0x338a00,12,Shift_JIS,fiel26a.mld,"""fiel26a.mld"""
1194,0x338a0c,12,Shift_JIS,fiel10a.mld,"""fiel10a.mld"""
1195,0x338a18,12,Shift_JIS,fiel11a.mld,"""fiel11a.mld"""
1196,0x338a24,12,Shift_JIS,fiel12a.mld,"""fiel12a.mld"""
1197,0x338a30,12,Shift_JIS,fiel13a.mld,"""fiel13a.mld"""
1198,0x338a3c,12,Shift_JIS,fiel14a.mld,"""fiel14a.mld"""
1199,0x338a48,12,Shift_JIS,fiel15a.mld,"""fiel15a.mld"""
1200,0x338a54,12,Shift_JIS,fiel16a.mld,"""fiel16a.mld"""
1201,0x338a60,12,Shift_JIS,fiel00a.mld,"""fiel00a.mld"""
1202,0x338a6c,12,Shift_JIS,fiel01a.mld,"""fiel01a.mld"""
1203,0x338a78,12,Shift_JIS,fiel02a.mld,"""fiel02a.mld"""
1204,0x338a84,12,Shift_JIS,fiel03a.mld,"""fiel03a.mld"""
1205,0x338a90,12,Shift_JIS,fiel04a.mld,"""fiel04a.mld"""
1206,0x338a9c,12,Shift_JIS,fiel05a.mld,"""fiel05a.mld"""
1207,0x338aa8,12,Shift_JIS,fiel06a.mld,"""fiel06a.mld"""
1208,0x338b20,24,Shift_JIS,Not Found PlayerShip %d,"""Not Found PlayerShip %d"""
1209,0x338b38,16,Shift_JIS,No Player Model,"""No Player Model"""
1210,0x338b48,24,Shift_JIS,Bad Ship Model Parts %d,"""Bad Ship Model Parts %d"""
1211,0x338b6c,11,Shift_JIS,me032a.sct,"""me032a.sct"""
1212,0x338b78,11,Shift_JIS,me033a.sct,"""me033a.sct"""
1213,0x338b84,11,Shift_JIS,me035g.sct,"""me035g.sct"""
1214,0x338b90,11,Shift_JIS,me034a.sct,"""me034a.sct"""
1215,0x338b9c,11,Shift_JIS,me034d.sct,"""me034d.sct"""
1216,0x338ba8,11,Shift_JIS,me034g.sct,"""me034g.sct"""
1217,0x338bb4,11,Shift_JIS,me035d.sct,"""me035d.sct"""
1218,0x338bf0,17,Shift_JIS,%sa0%02d%c%c.mld,"""%sa0%02d%c%c.mld"""
1219,0x338c01,27,Shift_JIS,abcdefghijklmnopqrstuvwxyz,"""abcdefghijklmnopqrstuvwxyz"""
1220,0x338c1c,5,Shift_JIS,NJCM,"""NJCM"""
1221,0x338c24,5,Shift_JIS,NJBM,"""NJBM"""
1222,0x338cbc,52,Shift_JIS,メッセージウインドが終われません!!\n終了コード入れて,"""\x83\x81\x83b\x83Z\x81[\x83W\x83E\x83C\x83\x93\x83h\x82\xAA\x8FI\x82\xED\x82\xEA\x82\xDC\x82\xB9\x82\xF1!!\n\x8FI\x97\xB9\x83R\x81[\x83h\x93\xFC\x82\xEA\x82\xC4"""
1223,0x338cf0,22,Shift_JIS,Can not Set EndPos:%s,"""Can not Set EndPos:%s"""
1224,0x338d08,22,Shift_JIS,Can not Set NowPos:%s,"""Can not Set NowPos:%s"""
1225,0x338d20,35,Shift_JIS,ERROR(retC): NO RETURN CAMERA MODE,"""ERROR(retC): NO RETURN CAMERA MODE"""
1226,0x338d5c,19,Shift_JIS,Cam Gaze %d Delete,"""Cam Gaze %d Delete"""
1227,0x338d7c,4,Shift_JIS,sb_,"""sb_"""
1228,0x338d80,8,Shift_JIS,sb_ship,"""sb_ship"""
1229,0x338d88,9,Shift_JIS,sb_enemy,"""sb_enemy"""
1230,0x338d94,8,Shift_JIS,sb_geff,"""sb_geff"""
1231,0x338d9c,10,Shift_JIS,eff_smoke,"""eff_smoke"""
1232,0x338db0,11,Shift_JIS,eff_smoke2,"""eff_smoke2"""
1233,0x338dc4,11,Shift_JIS,eff_smoke3,"""eff_smoke3"""
1234,0x338dd8,13,Shift_JIS,eff_putmodel,"""eff_putmodel"""
1235,0x338dec,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
1236,0x338e00,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
1237,0x338e14,14,Shift_JIS,eff_sparcLine,"""eff_sparcLine"""
1238,0x338e28,14,Shift_JIS,eff_sparcAnim,"""eff_sparcAnim"""
1239,0x338e3c,13,Shift_JIS,eff_Sprite2D,"""eff_Sprite2D"""
1240,0x338e50,13,Shift_JIS,eff_motLight,"""eff_motLight"""
1241,0x338e64,14,Shift_JIS,eff_polyBoard,"""eff_polyBoard"""
1242,0x338e78,9,Shift_JIS,eff_Grum,"""eff_Grum"""
1243,0x338e8c,15,Shift_JIS,Eff_LightLocus,"""Eff_LightLocus"""
1244,0x338ea0,15,Shift_JIS,Eff_ShamLensFx,"""Eff_ShamLensFx"""
1245,0x338eb4,13,Shift_JIS,Eff_FadeWipe,"""Eff_FadeWipe"""
1246,0x338ec8,13,Shift_JIS,PadVibration,"""PadVibration"""
1247,0x338edc,14,Shift_JIS,Eff_ScreenFX1,"""Eff_ScreenFX1"""
1248,0x338ef0,10,Shift_JIS,sb_tama00,"""sb_tama00"""
1249,0x33907c,40,Shift_JIS,ERROR:scptTskInit twice call!! #%d (%s),"""ERROR:scptTskInit twice call!! #%d (%s)"""
1250,0x3390a4,4,Shift_JIS,man,"""man"""
1251,0x3390a8,30,Shift_JIS,NO PARTS -CHANGEPARTS- in #%d,"""NO PARTS -CHANGEPARTS- in #%d"""
1252,0x3390c8,22,Shift_JIS,NO PARTS -PSC- in #%d,"""NO PARTS -PSC- in #%d"""
1253,0x3390e0,24,Shift_JIS,NO PARTS -PROLL- in #%d,"""NO PARTS -PROLL- in #%d"""
1254,0x3390f8,29,Shift_JIS,NO -NINSIKI- POLYGON! in #%d,"""NO -NINSIKI- POLYGON! in #%d"""
1255,0x339118,5,Shift_JIS,NJCM,"""NJCM"""
1256,0x33912c,33,Shift_JIS,defMO:task %d motion %d nothing!,"""defMO:task %d motion %d nothing!"""
1257,0x339150,34,Shift_JIS,playMO:task %d motion %d nothing!,"""playMO:task %d motion %d nothing!"""
1258,0x339174,37,Shift_JIS,playColMO:task %d motion %d nothing!,"""playColMO:task %d motion %d nothing!"""
1259,0x33919c,24,Shift_JIS,Collision is not Exist.,"""Collision is not Exist."""
1260,0x3391c0,39,Shift_JIS,scptTskMVJ: Can't get pos Y or ground.,"""scptTskMVJ: Can't get pos Y or ground."""
1261,0x3391e8,35,Shift_JIS,playMO2:task %d motion %d nothing!,"""playMO2:task %d motion %d nothing!"""
1262,0x33920c,18,Shift_JIS,Motion not found.,"""Motion not found."""
1263,0x33922c,35,Shift_JIS,playMO3:task %d motion %d nothing!,"""playMO3:task %d motion %d nothing!"""
1264,0x33925c,41,Shift_JIS,MoveNodeInit: Can't get pos Y or ground.,"""MoveNodeInit: Can't get pos Y or ground."""
1265,0x3392a0,24,Shift_JIS,BadSetFlag onemotion %d,"""BadSetFlag onemotion %d"""
1266,0x3392b8,25,Shift_JIS,BadTaskData onemotion %d,"""BadTaskData onemotion %d"""
1267,0x3392d4,24,Shift_JIS,Bat Option Or motion:%d,"""Bat Option Or motion:%d"""
