Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
278,0x8c347574,0x1acbd,12,Sylenis Box,0x1aa14,13,Caja Sylenis,0x1ad8a,14,Boîte Sylenis,0x1a56f,12,Sylenis Box,0b0010,"",X,"",12,Silence,3,Single EC,12,1,35,66,0,600,0,0,0,0,Green,0,Physical,5,Silence,30,0x146f8,80,Ein Purple Moon-Magier hat eine Box mit\\nSylenis verzaubert. 7 oder 8 Ladungen.,0x14362,88,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Sylenis. 7 u 8 ataques.,0x14528,85,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Sylenis. 7 ou 8 charges.,0x1411f,87,A mage of the Purple Moon has enchanted a box\\nwith the spell Sylenis. 7 or 8 charges.
279,0x8c347580,0x1acc9,11,Panika Box,0x1aa21,12,Caja Panika,0x1ad98,13,Boîte Panika,0x1a57b,11,Panika Box,0b0010,"",X,"",11,Confusion,3,Single EC,24,1,36,39,0,1200,0,0,0,0,Green,0,Physical,4,Confusion,30,0x14748,79,Ein Purple Moon-Magier hat eine Box mit\\nPanika verzaubert. 3 oder 4 Ladungen.,0x143ba,87,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Panika. 3 ó 4 ataques.,0x1457d,84,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Panika. 3 ou 4 charges.,0x14176,86,A mage of the Purple Moon has enchanted a box\\nwith the spell Panika. 3 or 4 charges.
280,0x8c34758c,0x1acd4,10,Driln Box,0x1aa2d,11,Caja Driln,0x1ada5,12,Boîte Driln,0x1a586,10,Driln Box,0b0010,"",X,"",26,Decr All Attr,3,Single EC,12,1,37,11,0,600,0,0,0,0,Green,0,Physical,8,Weak,50,0x14797,78,Ein Yellow Moon-Magier hat eine Box mit\\nDriln verzaubert. 7 oder 8 Ladungen.,0x14411,87,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Driln. 7 u 8 ataques.,0x145d1,83,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Driln. 7 ou 8 charges.,0x141cc,85,A mage of the Yellow Moon has enchanted a box\\nwith the spell Driln. 7 or 8 charges.
281,0x8c347598,0x1acde,12,Slipara Box,0x1aa38,13,Caja Slipara,0x1adb1,14,Boîte Slipara,0x1a590,12,Slipara Box,0b0010,"",X,"",9,Sleep,4,All ECs,24,1,38,61,0,1200,0,0,0,0,Green,0,Physical,3,Sleep,50,0x147e5,76,Ein Blue Moon-Magier hat eine Box mit\\nSlipara verzaubert. 3 or 4 Ladungen.,0x14468,85,Un mago de la Luna Azul ha encantado la caja\\ncon el hechizo Slipara. 3 ó 4 ataques.,0x14624,86,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Slipara. 3 ou 4 attaques.,0x14221,85,A mage of the Blue Moon has enchanted a box\\nwith the spell Slipara. 3 or 4 charges.
282,0x8c3475a4,0x1acea,12,Eternum Box,0x1aa45,13,Caja Eternum,0x1adbf,14,Boîte Eternum,0x1a59c,12,Eternum Box,0b0010,"",X,"",6,Unconscious + Damage A,3,Single EC,32,1,39,14,0,3600,0,0,250,5,Silver,1,Magical,49,???,0,0x14831,89,Ein Silver Moon-Magier hat eine Box mit\\nEternum verzaubert. Diese Box ist zerbrechlich!,0x144bd,99,Un mago de la Luna de Plata ha encantado la caja\\ncon el hechizo Eternum. !Es una caja muy fragil!,0x1467a,97,Un Mage de la Lune d'Argent a enchanté une boîte\\navec le sort Eternum. Cette boîte est fragile!,0x14276,92,A mage of the Silver Moon has enchanted a box\\nwith the spell Eternum. This box is fragile!
283,0x8c3475b0,0x1acf6,17,Rune of Ill Omen,0x1aa52,17,Profecía Maldita,0x1adcd,14,Rune d'Augure,0x1a5a8,17,Rune of Ill Omen,0b0000,"","","",-1,None,0,None,0,100,47,52,0,1000,0,0,0,0,Green,0,Physical,0,Poison,0,0x1488a,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nPyrynn sucht.",0x14520,55,Un valioso tesoro buscado por Zivilyn Bane en\\nPyrynn.,0x146db,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Pyrynn.,0x142d2,55,A valuable treasure sought by Zivilyn Bane in\\nPyrynn.
284,0x8c3475c4,0x1ad07,12,Golden Mask,0x1aa63,15,Máscara Dorada,0x1addb,12,Masque Doré,0x1a5b9,12,Golden Mask,0b0000,"","","",-1,None,0,None,0,100,48,21,0,2000,0,0,0,0,Green,0,Physical,0,Poison,0,0x148c5,58,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nRixis sucht.",0x14557,54,Un valioso tesoro buscado por Zivilyn Bane en\\nRixis.,0x14717,59,Un précieux trésor recherché par Zivilyn Bane\\ndans Rixis.,0x14309,54,A valuable treasure sought by Zivilyn Bane in\\nRixis.
285,0x8c3475d0,0x1ad13,11,Sky Sardis,0x1aa72,15,Sardis Celeste,0x1ade7,7,Sardis,0x1a5c5,11,Sky Sardis,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,58,60,0,1,0,0,1,-1,None,-1,None,0,Poison,0,0x148ff,83,Ein häufig vorkommender Fisch. Dient den\\nden meisten Meeresbewohnern als Nahrung.,0x1458d,97,Un pez común del final de la cadena alimenticia.\\nCasi todos los habitantes del oceano lo comen.,0x14752,67,Poisson banal. La plupart\\ndes habitants de l'océan en consomment.,0x1433f,92,A common fish at the bottom of the food chain.\\nThey are fare for most Mid Ocean residents.
286,0x8c3475dc,0x1ad1e,11,Red Sardis,0x1aa81,12,Sardis Rojo,0x1adee,13,Sardis Rouge,0x1a5d0,11,Red Sardis,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,59,47,0,10,0,0,1,-1,None,-1,None,0,Poison,0,0x14952,87,"Ein Fisch, der nicht gut schmeckt, aber\\nwegen seiner feuerroten Schuppen beliebt ist.",0x145ee,89,"Un tipo de pescado que no sabe muy bien,\\npero es valorado por sus escamas rojo intenso.",0x14795,88,"Une sorte de poisson peu ragoûtant, mais\\nqui est prisé pour ses écailles rougeoyantes.",0x1439b,86,"A type of fish that doesn't taste very good,\\nbut is valued for its fiery red scales."
287,0x8c3475e8,0x1ad29,12,Flying Fish,0x1aa8d,12,Pez Volador,0x1adfb,15,Poisson Volant,0x1a5db,12,Flying Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,60,16,0,2,0,0,1,-1,None,-1,None,0,Poison,0,0x149a9,74,"Gewöhnlich nahe des Mid Ocean zu finden.\\nHat dicke, stachelige Schuppen.",0x14647,77,Suele encontrarse junto al Océano Medio.\\nSus escamas son gruesas y dañinas.,0x147ed,88,Se trouve le plus souvent près de l'océan\\nCentral. A des écailles épaisses et poilues.,0x143f1,63,"Most commonly found near Mid Ocean. Has thick,\\nbarbed scales."
288,0x8c3475f4,0x1ad35,15,Spiked Sunfish,0x1aa99,12,Pez de púas,0x1ae0a,14,Poissonsoleil,0x1a5e7,15,Spiked Sunfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,61,64,0,20,0,0,1,-1,None,-1,None,0,Poison,0,0x149f3,94,"Sonnenfische schwimmen in Schwärmen, um Raub-\\nfische abzuwehren. Man isst oder verkauft sie.",0x14694,76,Pez que viaja en grupo para evitar\\nser devorado. Puede comerse o venderse.,0x14845,88,Le Poissonsoleil voyage en bancs pour\\néviter les prédateurs. A consommmer ou à vendre.,0x14430,91,"Spiked Sunfish travel in schools, in order to\\navoid predators. They can be eaten or sold."
289,0x8c347604,0x1ad44,12,Abirik Cham,0x1aaa5,12,Chum Abirik,0x1ae18,12,Abirik Cham,0x1a5f6,12,Abirik Cham,0b0100,X,"","",75,Evolve Cupil Now,0,None,100,0,15,0,0,50000,0,0,-1,-2,???,-1,None,0,Poison,0,0x14a51,89,"Wenn Cupil einen Abirik Cham frisst, entwickelt\\ner sich zu seiner nächsten Form weiter.",0x146e0,58,"Si Cupil come un chum Abirik,\\nadoptará su próxima forma.",0x1489d,69,"Si Cupil mange un Abirik Cham, il atteindra sa\\nsa forme supérieure.",0x1448b,66,"If Cupil eats an Abirik Cham, he will evolve\\ninto his next form."
290,0x8c347610,0x1ad50,5,Chom,0x1aab1,5,Chom,0x1ae24,5,Chom,0x1a602,5,Chom,0b0100,X,"","",76,Reset Cupil,0,None,100,1,16,4,0,3000,0,0,-1,-2,???,-1,None,0,Poison,0,0x14aaa,79,"Eine verseuchte Art von Cham. Sie bringt Cupil\\ndazu, alle Chams auszuspucken.",0x1471a,83,Es un chum contaminado y hará que Cupil\\nregurguite todos los chums que ha comido.,0x148e2,86,Une espèce de Cham contaminé qui fait\\nrégurgiter à Cupil tous les Chams déjà mangés.,0x144cd,73,A contaminated form of Cham that causes Cupil\\nto regurgitate all Chams.
291,0x8c347618,0x1ad55,12,Gold Pollen,0x1aab6,13,Polen de Oro,0x1ae29,12,Pollen D'or,0x1a607,12,Gold Pollen,0b0000,"","","",-1,None,0,None,100,100,41,20,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14af9,79,Pollen von den Kanezl Plants nördlich von\\nNasr. Ein teurer Export von Nasrad.,0x1476d,96,Polen de las plantas Kanezl que se encuentra al\\nnorte de Nasr. Una exportación cara de Nasrad.,0x14938,90,Pollen des Plantes Kanezl qui se trouvent au\\nnord de Nasr. Produit d'exportation Nasran.,0x14516,83,Pollen from the Kanezl Plants found north of\\nNasr. An expensive export of Nasrad.
292,0x8c347624,0x1ad61,9,Ilchymix,0x1aac3,9,Ilchymix,0x1ae35,9,Ilchymix,0x1a613,9,Ilchymix,0b0100,X,"","",51,Recover HP & MP by 100% B,2,All PCs,100,100,46,27,0,400,0,0,10000,-1,None,-1,None,0,Poison,0,0x14b48,85,Ilchymis' spezielle Kräutermischung. Dieser\\nTrank stellt HP and MP voll wieder her.,0x147cd,94,Mezcla especial de hierbas hecha por Ilchymis\\nque repone toda la Salud y la Magia del grupo.,0x14992,93,"Un mélange spécial d'herbes d'Ilchymis, cette\\npotion redonnera au groupe tous ses PV et PM.",0x14569,95,"Ilchymis' special mix of herbs, this amazing\\npotion will fully restore the party's HP and MP."
293,0x8c347630,0x1ad6a,16,Orb of Serenity,0x1aacc,14,Esfera Serena,0x1ae3e,17,Orbe de Sérénité,0x1a61c,16,Orb of Serenity,0b0000,"","","",-1,None,0,None,0,100,54,38,0,10000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14b9d,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nSoltis sucht.",0x1482b,55,Un valioso tesoro buscado por Zivilyn Bane en\\nSoltis.,0x149ef,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Soltis.,0x145c8,55,A valuable treasure sought by Zivilyn Bane in\\nSoltis.
294,0x8c347640,0x1ad7a,13,Kabal Skewer,0x1aada,15,Brocheta Kabal,0x1ae4f,16,Brochette Kabal,0x1a62c,13,Kabal Skewer,0b0110,X,X,"",48,Recover MP,1,Single PC,100,100,42,28,0,100,0,0,2,-1,None,-1,None,0,Poison,0,0x14bd8,94,Traditionelles Nasr-Gericht mit gegrilltem Kabal\\n-Fleisch. Erhöht MP eines Verbündeten um 2.,0x14862,93,"Plato tradicional de Nasr, con carne de Kabal\\nde brasa. Repone 2 puntos de Magia de aliado.",0x14a2b,77,Un plat traditionnel de Nasr avec du Kabal\\ngrillé. Redonne 2 PM à un allié.,0x145ff,84,A traditional Nasr dish featuring grilled Kabal\\nmeat. Restores one ally's MP by 2.
295,0x8c347650,0x1ad87,13,Mom's Skewer,0x1aae9,17,Brocheta de mamá,0x1ae5f,16,Brochette Maman,0x1a639,13,Mom's Skewer,0b0110,X,X,"",49,Recover MP of 100%,1,Single PC,100,100,43,34,0,200,0,0,100,-1,None,-1,None,0,Poison,0,0x14c36,95,"Shish Kebab, aus den besten Zutaten hergestellt.\\nStellt MP eines Verbündeten voll wieder her.",0x148bf,81,Un kebab hecho con los mejores ingredientes.\\nRepone toda la Magia de un aliado.,0x14a78,87,Un shishkebab cuisiné avec les meilleurs\\ningrédients. Redonne à un allié tous ses PM.,0x14653,93,A Kabal Skewer made with only the finest of\\ningredients. Completely restores one ally's MP.
296,0x8c347660,0x1ad94,9,Tropica ,0x1aafa,8,Tropica,0x1ae6f,8,Tropica,0x1a646,9,Tropica ,0b0100,X,"","",59,Grow MAXHP,1,Single PC,100,100,40,68,0,1000,0,0,200,-1,None,-1,None,0,Poison,0,0x14c95,97,"Sehr seltener Kürbis, der in Ixa'taka vorkommt\\nund die max. HP eines Verbündeten um 200 erhöht.",0x14910,96,"Calabaza muy difícil de encontrar, de Ixa'taka,\\nque aumenta en 200 la Salud máxima del aliado.",0x14acf,86,"Une gourde très rare, trouvée à Ixa'taka, qui\\naugmente les PV Max d'un allié de 200.",0x146b0,85,"An extremely rare gourd, found in Ixa'taka,\\nthat increases an ally's Max HP by 200."
297,0x8c34766c,0x1ad9d,14,Urala's Lunch,0x1ab02,15,Almuerzo Urala,0x1ae77,14,Repas d'Urala,0x1a64f,14,Urala's Lunch,0b0100,X,"","",51,Recover HP & MP by 100% B,1,Single PC,100,100,44,70,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x14cf6,91,"Aus exotischen Zutaten bereitete Mahlzeit, die\\nHP und MP der Gruppe vollständig auffüllt.",0x14970,80,Una comida con ingredientes exóticos que\\nrepone la Salud y la Magia del grupo.,0x14b25,83,Un repas composé d'ingrédients exotiques qui\\nredonne au groupe tous ses PV et PM.,0x14705,84,A meal made from exotic ingredients that \\nfully replenishes the party's HP and MP.
298,0x8c34767c,0x1adab,14,Polly Special,0x1ab11,15,Especial Polly,0x1ae85,17,Spécialité Polly,0x1a65d,14,Polly Special,0b0100,X,"","",51,Recover HP & MP by 100% B,1,Single PC,100,100,45,42,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x14d51,93,"Aus seltenen Zutaten bereitete Mahlzeit, die\\ndie HP und MP der Gruppe vollständig auffüllt.",0x149c0,80,Una comida con ingredientes exóticos que\\nrepone la Salud y la Magia del grupo.,0x14b78,79,Un repas composé d'ingrédients rares qui\\nredonne au groupe tous ses PV et PM.,0x14759,90,A meal made from rare ingredients that fully\\nreplenishes a single character’s HP and MP.
299,0x8c34768c,0x1adb9,14,Magillex Idol,0x1ab20,15,Ídolo Magillex,0x1ae96,15,Idole Magillex,0x1a66b,14,Magillex Idol,0b0000,"","","",-1,None,0,None,0,100,55,32,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14dae,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x14a10,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x14bc7,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x147b3,67,One of the three lost sacred figurines that\\nPinta is looking for.
300,0x8c34769c,0x1adc7,12,Pharax Idol,0x1ab2f,16,Ídolo de Pharax,0x1aea5,13,Idole Pharax,0x1a679,12,Pharax Idol,0b0000,"","","",-1,None,0,None,0,100,56,41,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14df6,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x14a4f,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x14c05,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x147f6,68,One of the three lost sacred figurines that\\nPinta is looking for. 
301,0x8c3476a8,0x1add3,13,Euconyx Idol,0x1ab3f,17,Ídolo de Euconyx,0x1aeb2,14,Idole Euconyx,0x1a685,13,Euconyx Idol,0b0000,"","","",-1,None,0,None,0,100,57,15,0,25000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14e3e,72,"Eine der drei verschwundenen heiligen Figuren,\\nnach denen Pinta sucht.",0x14a8e,63,Una de las tres estatuillas sagradas que Pinta\\nestá buscando.,0x14c43,62,Une des trois figurines sacrées perdues que\\nPinta recherche.,0x1483a,68,One of the three lost sacred figurines that\\nPinta is looking for. 
302,0x8c3476b8,0x1ade0,6,DUMMY,0x1ab50,6,DUMMY,0x1aec0,6,DUMMY,0x1a692,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,77,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x14e86,9,DUMMY\\n ,0x14acd,9,DUMMY\\n ,0x14c81,9,DUMMY\\n ,0x1487e,14,DUMMY\\n------
303,0x8c3476b8,0x1ade6,6,DUMMY,0x1ab56,6,DUMMY,0x1aec6,6,DUMMY,0x1a698,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,78,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x14e8f,9,DUMMY\\n ,0x14ad6,9,DUMMY\\n ,0x14c8a,9,DUMMY\\n ,0x1488c,14,DUMMY\\n------
304,0x8c3476b8,0x1adec,6,DUMMY,0x1ab5c,6,DUMMY,0x1aecc,6,DUMMY,0x1a69e,6,DUMMY,0b0000,"","","",-1,None,0,None,0,0,79,-1,0,0,0,0,0,0,Green,0,Physical,0,Poison,0,0x14e98,9,DUMMY\\n ,0x14adf,9,DUMMY\\n ,0x14c93,9,DUMMY\\n ,0x1489a,14,DUMMY\\n------
305,0x8c3476c0,0x1adf2,12,Drajik Fish,0x1ab62,11,Pez Drajik,0x1aed2,15,Poisson Drajik,0x1a6a4,12,Drajik Fish,0b0000,"","","",-1,None,0,None,100,100,76,9,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14ea1,95,"Fisch, der seit der Alten Welt als ausgestorben\\ngalt, vor kurzem nahe der Dark Rift entdeckt.",0x14ae8,88,"Pez extinguido desde el Mundo Antiguo, pero\\nse ha descubierto junto a la Gruta Oscura.",0x14c9c,92,"Un poisson soi-disant disparu depuis l'Ancien\\nMonde, découvert près de la Grande crevasse.",0x148a8,93,"A fish, believed to be extinct since the Old\\nWorld, recently discovered near the Dark Rift."
306,0x8c3476cc,0x1adfe,9,Kite Ray,0x1ab6d,10,Raya Kite,0x1aee1,17,Raie Cerf-volant,0x1a6b0,9,Kite Ray,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,62,29,0,5,0,0,10,-1,None,-1,None,0,Poison,0,0x14f00,89,"Nahe Valua anzutreffen. Fliegender Fisch,\\nfür seinen ausgezeichneten Geschmack bekannt.",0x14b40,81,Vive junto a la zona de Valua. Es un pez aéreo\\nconocido por su estupendo sabor.,0x14cf8,76,"Trouvé près de Valua. Un poisson volant, réputé\\npour sa saveur délicieuse.",0x14905,65,Found near Valua. An air fish that's known\\nfor its great taste.
307,0x8c3476d8,0x1ae07,12,Stealth Ray,0x1ab77,14,Raya Sigilosa,0x1aef2,13,Raie Furtive,0x1a6b9,12,Stealth Ray,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,63,65,0,50,0,0,10,-1,None,-1,None,0,Poison,0,0x14f59,95,"Größerer Rochen, der selten auftritt. Wird für\\nseine Haut, nicht seinen Geschmack, geschätzt.",0x14b91,85,"Raya grande y difícil de pescar. Valorada\\npor sus escamas, más que para el consumo.",0x14d44,82,"Un raie plus grande, rarement attrapée. Prisée\\npour sa peau plutôt que son goût.",0x14946,76,"A larger ray, rarely caught. Valued for its\\nhide, rather than consumption."
308,0x8c3476e4,0x1ae13,12,Spear Squid,0x1ab85,14,Calamar Arpón,0x1aeff,13,Calmar Lance,0x1a6c5,12,Spear Squid,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,64,63,0,30,0,0,1,-1,None,-1,None,0,Poison,0,0x14fb8,84,Diese kleinen Lebewesen halten sich oft in\\nwindigen Gebieten auf. Sie sind essbar.,0x14be6,86,Estos diminutos seres suelen encontrarse en\\nzonas con bastante viento. No están mal.,0x14d96,98,Ces petites créatures sont souvent trouvées dans\\ndes endroits venteux. Petites mais comestibles.,0x14992,83,"These small creatures are often found in windy\\nareas. They are small, but edible."
309,0x8c3476f0,0x1ae1f,12,Drill Squid,0x1ab93,12,Drill Squid,0x1af0c,15,Calmar Perceur,0x1a6d1,12,Drill Squid,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,65,10,0,300,0,0,10,-1,None,-1,None,0,Poison,0,0x1500c,87,"Größer als ein Speerfisch, ergibt eine akzeptable\\nMahlzeit. Kann roh gegessen werden.",0x14c3c,86,"Más grande que el calamar Arpón, constituye\\nuna buena comida. Pueden comerse crudos.",0x14df8,80,"Plus grand qu'un Calmar Lance, peut faire\\nun bon repas et peut être mangé cru.",0x149e5,74,"Larger than a Spear Squid, and can make a\\ndecent meal. Can be eaten raw."
310,0x8c3476fc,0x1ae2b,6,Grule,0x1ab9f,6,Grule,0x1af1b,6,Grule,0x1a6dd,6,Grule,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,66,23,0,40,0,0,10,-1,None,-1,None,0,Poison,0,0x15063,95,"Fisch, der nahe der Dark Rift anzutreffen ist.\\nSchmeckt trotz seines Äußeren erstaunlich gut.",0x14c92,95,"Un pez descubierto junto a la Gruta Oscura. A\\npesar de su grotesco aspecto, tiene buen sabor.",0x14e48,90,Un poisson trouvé près de la Grande crevasse.\\nD'apparence grotesque mais très savoureux.,0x14a2f,91,"A fish found near the Dark Rift. Despite its\\ngrotesque appearance, it tastes pretty good."
311,0x8c347704,0x1ae31,14,Rainbow Grule,0x1aba5,15,Grule Arcoiris,0x1af21,14,Grule colorée,0x1a6e3,14,Rainbow Grule,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,67,45,0,400,0,0,50,-1,None,-1,None,0,Poison,0,0x150c2,94,"Fisch, der zum Fangen kleinerer Fische einen\\nleuchtenden Fangarm benutzt. Schmeckt köstlich.",0x14cf1,90,Pez que usa un tentáculo luminoso como cebo\\npara atrapar peces pequenos. Son deliciosos.,0x14ea2,97,Poisson qui utilise une tentacule brillante pour\\nattirer les petits poissons. Il est délicieux.,0x14a8a,96,A fish that uses a glowing tentacle as a lure\\nto catch smaller fish. These fish are delicious.
312,0x8c347714,0x1ae3f,9,Moonfish,0x1abb4,10,Pez Lunar,0x1af2f,12,Poissonlune,0x1a6f1,9,Moonfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,68,36,0,150,0,0,10,-1,None,-1,None,0,Poison,0,0x15120,84,Sein Körper ist durchsichtig weiß. Er tritt\\nin großen Höhen auf und schmeckt fade.,0x14d4b,74,Su cuerpo es traslúcido. Vive en latitudes altas\\ny tiene un sabor suave.,0x14f03,78,Son corps est translucide. On le trouve en\\nhaute altitude et a un goût fade.,0x14aea,87,"Its body is a translucent white. It's found at\\nhigh altitudes, and has a bland taste."
313,0x8c347720,0x1ae48,11,Silverfish,0x1abbe,13,Pez de Plata,0x1af3b,17,Poisson d'argent,0x1a6fa,11,Silverfish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,69,59,0,1500,0,0,500,-1,None,-1,None,0,Poison,0,0x15174,77,Ein seltener Fisch in großen Höhen über dem\\nMid Ocean. Sehr hoher Nährwert.,0x14d95,96,Pez muy raro que vive en latitudes altas sobre\\nel Océano Medio. Tiene un gran valor nutritivo.,0x14f51,98,Poisson rare trouvé en haute altitude au-dessus\\nde l'Océan Central. Forte teneur nutritionnelle.,0x14b41,86,A rare fish found at high altitudes above Mid\\nOcean. Very high in nutritional value.
314,0x8c34772c,0x1ae53,13,Romuhai Fish,0x1abcb,12,Pez Romuhai,0x1af4c,16,Poisson Romuhai,0x1a705,13,Romuhai Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,70,51,0,100,0,0,50,-1,None,-1,None,0,Poison,0,0x151c1,95,"Hat Flossen, die wie Flügel aussehen. Im Osten\\ngewöhnlich roh gegessen oder in Brühe gekocht.",0x14df5,96,Tiene aletas en forma de alas. En zonas del este\\nse suele comer crudo o cocinarse en un caldo.,0x14fb3,94,"Ses nageoires ressemblent à des ailes. Souvent\\nmangé cru dans l'Est, ou cuisiné en bouillon.",0x14b97,84,"Has fins that look like wings. Commonly eaten in\\nthe East raw, or cooked in broth."
315,0x8c34773c,0x1ae60,13,Hamahai Fish,0x1abd7,12,Pez Hamahai,0x1af5c,16,Poisson Hamahai,0x1a712,13,Hamahai Fish,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,71,24,0,1000,0,0,100,-1,None,-1,None,0,Poison,0,0x15220,96,"Auf Höhen über yafutoma anzutreffen. Als Deli-\\nkatesse geschätzt, nicht viel davon ist essbar.",0x14e55,89,"Vive en latitudes altas, sobre Yafutoma. Se\\nconsidera un manjar, pero tiene poca carne.",0x15011,95,Trouvé en haute altitude au-dessus de Yafutoma.\\nUne partie de ce mets délicat est comestible.,0x14beb,93,"Found at high altitudes above Yafutoma. Prized\\nas a delicacy, but not much of it is edible."
316,0x8c34774c,0x1ae6d,11,Nerath Eel,0x1abe3,15,Anguila Nerath,0x1af6c,16,Anguille Nerath,0x1a71f,11,Nerath Eel,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,72,37,0,80,0,0,10,-1,None,-1,None,0,Poison,0,0x15280,89,"Aal, der in dunklen Gefilden, unter Wolken oder\\nKontinenten zu finden ist. Kaum essbar.",0x14eae,90,"Esta anguila vive en zonas oscuras, debajo de\\nnubes y continentes. Apenas es comestible.",0x15070,96,"Une anguille trouvée dans des endroits sombres,\\nsous les nuages ou continents. Peu comestible.",0x14c48,72,"An eel found in dark areas, under clouds or\\ncontinents. Barely edible."
317,0x8c347758,0x1ae78,17,Great Nerath Eel,0x1abf2,12,Gran Nerath,0x1af7c,16,Grande Anguille,0x1a72a,17,Great Nerath Eel,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,73,22,0,800,0,0,1,-1,None,-1,None,0,Poison,0,0x152d9,74,"Ein großer Nerath-Aal. Gut für jemanden,\\nder einen Energieschub braucht.",0x14f08,97,Una anguila Nerath que ha vivido durante años.\\nBuena para quien necesite comer algo energético.,0x150d0,87,Anguille Nerath qui existe depuis toujours.\\nIdéal pour ceux qui ont besoin d'énergie.,0x14c90,86,A Nerath Eel that has lived for years.\\nGood food for those who need an energy boost.
318,0x8c34776c,0x1ae89,11,Red Dragon,0x1abfe,12,Dragón Rojo,0x1af8c,13,Dragon Rouge,0x1a73b,11,Red Dragon,0b0100,X,"","",31,Recover HP,1,Single PC,100,100,74,46,0,200,0,0,50,-1,None,-1,None,0,Poison,0,0x15323,81,Über diese seltene Kreatur ist wenig bekannt.\\nIhr Fleisch ist eine Delikatesse.,0x14f69,70,Se sabe muy poco sobre esta extraña criatura.\\nSu carne es un manjar.,0x15127,73,Cette créature rare est très peu connue.\\nSa viande est un mets délicat.,0x14ce6,72,Very little is known about this rare creature.\\nIts meat is a delicacy.
